modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
62.6,2025-08-27T00:01:02.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27864.240545096,10561.831425635,382787.53075884,0.069271810352802,1.5947527885437,-0.00019042416533921,10561.829101562,264.6298828125,147.68598937988,952.667578125,531.66956176758,0.69949895143509,3.8175311088562,0.97466146945953,0.34043529629707,0.00020526883599814,0.89003378152847,3159.5024414062,688.47631835938,688.47631835938,93.527130126953,93.527130126953,0.035351268586637,0.035351268586637,0,0,0,0.035351268586637,0.035351268586637,
62.8,2025-08-27T00:01:02.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27862.97336661,10561.970419878,382840.49686496,0.068866945803165,1.5947451591492,-0.00024866397143342,10561.965820312,265.15786743164,147.99217224121,954.56832275391,532.77182006836,0.69142717123032,3.7963798046112,0.97458034753799,0.33995923399925,0.00024719798238948,0.89186602830887,3161.8442382812,688.69714355469,688.69714355469,93.554084777832,93.554084777832,0.035414998440334,0.035414998440334,0,0,0,0.035414998440334,0.035414998440334,
63,2025-08-27T00:01:03.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27861.703640821,10562.107721311,382893.56963615,0.068452134728432,1.5947365760803,-0.0002508151519578,10562.106445312,265.70166015625,148.28915405273,956.5259765625,533.84095458984,0.68265974521637,3.7748100757599,0.97463423013687,0.33949384093285,0.00039823347469792,0.89364379644394,3161.0593261719,688.91845703125,688.91845703125,93.580924987793,93.580917358398,0.035478762201842,0.035478762201842,0,0,0,0.035478762201842,0.035478762201842,
63.2,2025-08-27T00:01:03.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27860.43138699,10562.243292614,382946.74895183,0.068054191768169,1.5947318077087,-0.00024028982443269,10562.240234375,266.22933959961,148.58605957031,958.42562255859,534.90981445313,0.67401969432831,3.7541606426239,0.97472494840622,0.33899277448654,0.00042128094355576,0.89542096853256,3160.2731933594,689.14013671875,689.14013671875,93.607566833496,93.607566833496,0.035544485870216,0.035544485870216,0,0,0,0.035544485870216,0.035544485870216,
63.4,2025-08-27T00:01:03.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27859.156613536,10562.377111805,383000.034814,0.067660592496395,1.5947299003601,-0.00020163075532764,10562.373046875,266.75680541992,148.89189147949,960.32449951172,536.01080932617,0.66531777381897,3.7337648868561,0.97484594583511,0.33852851390839,0.00026878403150477,0.89725160598755,3159.4860839844,689.36218261719,689.36218261719,93.63395690918,93.63395690918,0.0356083257703,0.0356083257703,0,0,0,0.0356083257703,0.0356083257703,
63.6,2025-08-27T00:01:03.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27857.879312536,10562.509176672,383053.42724666,0.067258805036545,1.5947299003601,-0.00015750003512949,10562.5078125,267.30014038086,149.18846130371,962.28050537109,537.07846069336,0.65643662214279,3.7129383087158,0.97496819496155,0.33806470036507,9.4597133283969e-05,0.89902758598328,3158.5734863281,689.58471679688,689.58471679688,93.66007232666,93.66007232666,0.0356722065765,0.0356722065765,0,0,0,0.0356722065765,0.0356722065765,
63.8,2025-08-27T00:01:03.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27856.599472677,10562.639471554,383106.9261247,0.066869281232357,1.5947332382202,-0.00012529331434052,10562.63671875,267.82727050781,149.48500061035,964.17817382813,538.14600219727,0.64747661352158,3.692813873291,0.97499024868011,0.33755242824554,0.00038041808875278,0.90080320835114,3157.7841796875,689.8076171875,689.8076171875,93.685905456543,93.685897827148,0.035765737769295,0.035765737769295,0,0,0,0.035765737769295,0.035765737769295,
64,2025-08-27T00:01:04.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27855.317077277,10562.767955122,383160.53144006,0.066484913229942,1.5947346687317,-0.00015712597814854,10562.763671875,268.35418701172,149.79042053223,966.07507324219,539.24551391602,0.63851219415665,3.6729769706726,0.97514408826828,0.33708524703979,0.00013055220188107,0.90263164043427,3156.9938964844,690.03088378906,690.03088378906,93.711456298828,93.711456298828,0.0358779535712,0.0358779535712,0,0,0,0.0358779535712,0.0358779535712,
64.2,2025-08-27T00:01:04.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27854.032129177,10562.894632355,383214.2432092,0.066094107925892,1.5947375297546,-0.00015854807861615,10562.893554688,268.89691162109,150.0866394043,968.02888183594,540.31190185547,0.62935239076614,3.6528124809265,0.97533023357391,0.33661785721779,0.00039780593942851,0.90440618991852,3156.2023925781,690.25451660156,690.25451660156,93.736770629883,93.736763000488,0.035990216704215,0.035990216704215,0,0,0,0.035990216704215,0.035990216704215,
64.4,2025-08-27T00:01:04.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27852.744629756,10563.01953105,383268.0612985,0.065719619393349,1.5947403907776,-0.0001594327040948,10563.016601562,269.42340087891,150.38272094727,969.92424316406,541.37779541016,0.62060326337814,3.6334788799286,0.97555297613144,0.3361140191555,0.0004443961661309,0.90617907047272,3152.4106445312,690.47863769531,690.47863769531,93.761878967285,93.761871337891,0.036105972995413,0.036105972995413,0,0,0,0.036105972995413,0.036105972995413,
64.6,2025-08-27T00:01:04.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27851.454572389,10563.142692328,383321.98570123,0.065346971154213,1.5947432518005,-0.00014953193021938,10563.138671875,269.94970703125,150.68766784668,971.8189453125,542.47560424805,0.61201339960098,3.614207983017,0.97563290596008,0.335633456707,0.00022492308926303,0.90800547599792,3154.744140625,690.703125,690.703125,93.78678894043,93.786781311035,0.036218336748694,0.036218336748694,0,0,0,0.036218336748694,0.036218336748694,
64.8,2025-08-27T00:01:04.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27850.161945252,10563.26409141,383376.0164198,0.064966291189194,1.5947451591492,-0.00016086584946606,10563.262695312,270.49163818359,150.98347473145,973.76989746094,543.5405090332,0.60306161642075,3.5945527553558,0.97588133811951,0.33501741290092,0.00026485350099392,0.90977758169174,3153.9494628906,690.92791748047,690.92791748047,93.811515808105,93.811515808105,0.036330811459286,0.036330811459286,0,0,0,0.036330811459286,0.036330811459286,
65,2025-08-27T00:01:05.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27848.866758098,10563.383802948,383430.15318939,0.064607694745064,1.5947451591492,-0.00016786534979474,10563.381835938,271.01602172852,151.27848815918,975.65767822266,544.60255737305,0.59512579441071,3.5759315490723,0.97665470838547,0.33357900381088,0.00047076275222935,0.91154497861862,3153.1538085938,691.15313720703,691.15313720703,93.836112976074,93.836112976074,0.036446446049158,0.036446446049158,0,0,0,0.036446446049158,0.036446446049158,
65.2,2025-08-27T00:01:05.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27847.569024453,10563.502036135,383484.39564423,0.06425940990448,1.5947442054749,-0.00018259944044985,10563.498046875,271.53833007812,151.58123779297,977.53798828125,545.69245605469,0.58836710453033,3.5576446056366,0.97745019197464,0.33221063017845,0.0004561557143461,0.91335874795914,3152.3569335938,691.37872314453,691.37872314453,93.860610961914,93.86060333252,0.036558326521817,0.036558326521817,0,0,0,0.036558326521817,0.036558326521817,
65.4,2025-08-27T00:01:05.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27846.268760435,10563.619033849,383538.74341656,0.063905902206898,1.594744682312,-0.00017835471953731,10563.618164062,272.07434082031,151.87377929688,979.46762695312,546.74560546875,0.58268773555756,3.5388309955597,0.97817492485046,0.33083817362785,0.00040564217488281,0.91511195898056,3151.4328613281,691.60467529297,691.60467529297,93.885009765625,93.88500213623,0.036669864268685,0.036669864268685,0,0,0,0.036669864268685,0.036669864268685,
65.6,2025-08-27T00:01:05.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27844.965973771,10563.734993328,383593.19598993,0.063561417162418,1.5947413444519,-0.00019957938638981,10563.732421875,272.59237670898,152.16526794434,981.33255615234,547.79496459961,0.57779711484909,3.5203540325165,0.9786890745163,0.32937988638878,0.00029010206344537,0.9168581366539,3150.6340332031,691.83099365234,691.83099365234,93.909309387207,93.909309387207,0.03678438901306,0.03678438901306,0,0,0,0.03678438901306,0.03678438901306,
65.8,2025-08-27T00:01:05.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27843.660684464,10563.850038853,383647.75296433,0.063218235969543,1.5947346687317,-0.00023787302779965,10563.846679688,273.10833740234,152.46441650391,983.19001464844,548.87189941406,0.5735856294632,3.5018045902252,0.97918140888214,0.32798022031784,0.00021005440794397,0.91864985227585,3149.833984375,692.0576171875,692.0576171875,93.933570861816,93.933563232422,0.036895212471799,0.036895212471799,0,0,0,0.036895212471799,0.036895212471799,
66,2025-08-27T00:01:06.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27842.35292785,10563.964286185,383702.4139629,0.062864929437637,1.5947299003601,-0.00019063832587563,10563.962890625,273.6376953125,152.75343322754,985.095703125,549.91235961914,0.56974774599075,3.4825975894928,0.97956681251526,0.32656735181808,-9.903525642585e-05,0.92038136720657,3149.0329589844,692.28448486328,692.28448486328,93.957817077637,93.957809448242,0.037005640090241,0.037005640090241,0,0,0,0.037005640090241,0.037005640090241,
66.2,2025-08-27T00:01:06.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27841.042709477,10564.077818925,383757.17846265,0.062521912157536,1.5947289466858,-0.00017242108879145,10564.075195312,274.14932250977,153.04135131836,986.93756103516,550.94886474609,0.5664005279541,3.4638669490814,0.98005139827728,0.32514035701752,6.8592358729802e-05,0.9221059679985,3145.2314453125,692.51159667969,692.51159667969,93.982055664062,93.982055664062,0.037119045065652,0.037119045065652,0,0,0,0.037119045065652,0.037119045065652,
66.4,2025-08-27T00:01:06.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27839.730039606,10564.190666038,383812.04606232,0.062175378203392,1.5947289466858,-0.00015219279157463,10564.1875,274.65878295898,153.33682250977,988.77161865234,552.01256103516,0.56283038854599,3.4449763298035,0.97989469766617,0.3236278295517,-0.00014206884952728,0.92387533187866,3147.4282226562,692.73895263672,692.73895263672,94.006294250488,94.006286621094,0.037228712582859,0.037228712582859,0,0,0,0.037228712582859,0.037228712582859,
66.6,2025-08-27T00:01:06.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27838.414915154,10564.302769086,383867.01637221,0.061820182949305,1.5947289466858,-0.00015483012248296,10564.301757812,275.18142700195,153.62226867676,990.65313720703,553.04016723633,0.55896884202957,3.4256520271301,0.97999334335327,0.3221772313118,0.00013098982162774,0.92558515071869,3146.6240234375,692.96630859375,692.96630859375,94.03050994873,94.03050994873,0.037338009658752,0.037338009658752,0,0,0,0.037338009658752,0.037338009658752,
66.8,2025-08-27T00:01:06.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27837.097351185,10564.414098962,383922.08886311,0.061478648334742,1.5947279930115,-0.00017180714348797,10564.412109375,275.68649291992,153.90650939941,992.47137451172,554.06343383789,0.555036008358,3.4071142673492,0.98007488250732,0.32065570354462,0.0001003029246931,0.92728757858276,3145.8188476562,693.19390869141,693.19390869141,94.054702758789,94.054710388184,0.037450224153216,0.037450224153216,0,0,0,0.037450224153216,0.037450224153216,
67,2025-08-27T00:01:07.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27835.777362345,10564.524614011,383977.26312165,0.061140920966864,1.5947303771973,-0.00015662633813918,10564.521484375,276.18936157227,154.19804382324,994.28170166016,555.11295776367,0.55090206861496,3.3888313770294,0.98014825582504,0.31919366121292,0.00021459731215145,0.92903387546539,3142.0129394531,693.42156982422,693.42156982422,94.07886505127,94.078872680664,0.037558718845763,0.037558718845763,0,0,0,0.037558718845763,0.037558718845763,
67.2,2025-08-27T00:01:07.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27834.454951082,10564.634278728,384032.53875752,0.0607945099473,1.5947318077087,-0.00015112737310119,10564.6328125,276.70516967773,154.47975158691,996.13861083984,556.12710571289,0.54638183116913,3.3701326847076,0.98005998134613,0.31771516799927,0.00038305280031636,0.93072175979614,3144.3349609375,693.64959716797,693.64959716797,94.102996826172,94.103004455566,0.037666850589261,0.037666850589261,0,0,0,0.037666850589261,0.037666850589261,
67.4,2025-08-27T00:01:07.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27833.130128213,10564.742993297,384087.91522915,0.060461457818747,1.5947332382202,-0.00014957549865358,10564.741210938,277.20358276367,154.76008605957,997.93289794922,557.13630981445,0.54147118330002,3.3522682189941,0.98009216785431,0.31618073582649,8.6868116341066e-05,0.93240141868591,3143.5266113281,693.87811279297,693.87811279297,94.127105712891,94.127113342285,0.037777860811948,0.037777860811948,0,0,0,0.037777860811948,0.037777860811948,
67.6,2025-08-27T00:01:07.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27831.802900126,10564.850690248,384143.39211478,0.060133785009384,1.5947337150574,-0.00013215139915701,10564.84765625,277.69970703125,155.04768371582,999.7189453125,558.17166137695,0.53631585836411,3.3347578048706,0.98015075922012,0.31470948457718,0.0004173748602625,0.93412464857101,3142.7170410156,694.10748291016,694.10748291016,94.151176452637,94.151184082031,0.03788517988902,0.03788517988902,0,0,0,0.03788517988902,0.03788517988902,
67.8,2025-08-27T00:01:07.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27830.473273341,10564.957322814,384198.96901147,0.05980146676302,1.5947332382202,-0.00013817587750964,10564.956054688,278.20852661133,155.32542419434,1001.5506958008,559.17152709961,0.53080099821091,3.3170554637909,0.98022985458374,0.31323903799057,-4.7263780288631e-05,0.93578934669495,3141.9067382812,694.33795166016,694.33795166016,94.175216674805,94.175216674805,0.037992096982779,0.037992096982779,0,0,0,0.037992096982779,0.037992096982779,
68,2025-08-27T00:01:08.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27829.141260905,10565.06287128,384254.64538005,0.059481907635927,1.5947341918945,-0.00010779378499137,10565.060546875,278.70016479492,155.60186767578,1003.3205932617,560.16672363281,0.52533864974976,3.3000617027283,0.98020780086517,0.31169921159744,0.00040752108907327,0.93744641542435,3140.966796875,694.56976318359,694.56976318359,94.199203491211,94.199211120605,0.038101839313909,0.038101839313909,0,0,0,0.038101839313909,0.038101839313909,
68.2,2025-08-27T00:01:08.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27827.806863704,10565.167256163,384310.42079143,0.059163734316826,1.5947327613831,-0.00013697084796149,10565.1640625,279.18951416016,155.88545227051,1005.0822509766,561.18762817383,0.5193475484848,3.2832505702972,0.98022770881653,0.31022498011589,0.00014461592945736,0.93914604187012,3140.1545410156,694.80291748047,694.80291748047,94.22314453125,94.223152160645,0.038207944092491,0.038207944092491,0,0,0,0.038207944092491,0.038207944092491,
68.4,2025-08-27T00:01:08.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27826.470100165,10565.270404528,384366.29483595,0.058841094374657,1.5947308540344,-0.00013210948964115,10565.26953125,279.69128417969,156.15927124023,1006.8886230469,562.17337646484,0.51294046640396,3.266268491745,0.98028761148453,0.30875381827354,0.00017625337932259,0.94078779220581,3139.3410644531,695.03771972656,695.03771972656,94.247024536133,94.247032165527,0.038313672637391,0.038313672637391,0,0,0,0.038313672637391,0.038313672637391,
68.6,2025-08-27T00:01:08.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27825.130986304,10565.372279696,384422.26696881,0.058532472699881,1.5947270393372,-0.00015058825374581,10565.370117188,280.17602539062,156.4317779541,1008.6336914063,563.15440063477,0.50653630495071,3.250077009201,0.9803654551506,0.30722159147263,0.00015255766629707,0.94242173433304,3138.5266113281,695.27423095703,695.27423095703,94.270843505859,94.270851135254,0.03842212567472,0.03842212567472,0,0,0,0.03842212567472,0.03842212567472,
68.8,2025-08-27T00:01:08.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27823.78954524,10565.472847552,384478.33675951,0.058227714151144,1.5947241783142,-0.00014707785157952,10565.469726562,280.65856933594,156.71125793457,1010.3708496094,564.16052856445,0.50006341934204,3.2341153621674,0.9806392788887,0.30581450462341,4.4088508730056e-05,0.94409734010696,3134.7119140625,695.51226806641,695.51226806641,94.29460144043,94.294609069824,0.03852699247242,0.03852699247242,0,0,0,0.03852699247242,0.03852699247242,
69,2025-08-27T00:01:09.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27822.445791327,10565.572069122,384534.50379972,0.057913653552532,1.5947217941284,-0.00015961316239554,10565.571289062,281.15328979492,156.98115539551,1012.1518432617,565.13215942383,0.4929102063179,3.2177584171295,0.98035961389542,0.3042796254158,6.6099739342462e-05,0.94571590423584,3136.8955078125,695.75183105469,695.75183105469,94.318298339844,94.318305969238,0.038631457816989,0.038631457816989,0,0,0,0.038631457816989,0.038631457816989,
69.2,2025-08-27T00:01:09.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27821.099744494,10565.669852953,384590.76753979,0.057612955570221,1.5947222709656,-0.00017050071619451,10565.66796875,281.6311340332,157.24975585938,1013.8720825195,566.09912109375,0.48565515875816,3.2021763324738,0.9804031252861,0.30275204777718,0.00014521135017276,0.94732683897018,3136.078125,695.99273681641,695.99273681641,94.341941833496,94.341949462891,0.038738661985768,0.038738661985768,0,0,0,0.038738661985768,0.038738661985768,
69.4,2025-08-27T00:01:09.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27819.751419121,10565.766150803,384647.12754695,0.057317037135363,1.5947251319885,-0.00014596000255551,10565.763671875,282.1067199707,157.52520751953,1015.5841918945,567.09074707031,0.47820606827736,3.1869006156921,0.98047226667404,0.30129057168961,0.0003800114209298,0.9489786028862,3135.2600097656,696.23492431641,696.23492431641,94.365524291992,94.365531921387,0.038842262826475,0.038842262826475,0,0,0,0.038842262826475,0.038842262826475,
69.6,2025-08-27T00:01:09.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27818.40081624,10565.860928121,384703.58340766,0.057016670703888,1.5947289466858,-0.00011680443276418,10565.860351562,282.59432983398,157.7911529541,1017.3395874023,568.04815063477,0.47046747803688,3.1714277267456,0.98074954748154,0.29989188909531,-7.7149154094514e-05,0.95057392120361,3131.4411621094,696.47827148438,696.47827148438,94.389038085938,94.389045715332,0.038945509680324,0.038945509680324,0,0,0,0.038945509680324,0.038945509680324,
69.8,2025-08-27T00:01:09.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27817.047926876,10565.954156162,384760.13457858,0.056725732982159,1.5947308540344,-0.00012356546358205,10565.952148438,283.06530761719,158.0558013916,1019.0351074219,569.00088500977,0.46251165866852,3.1565270423889,0.9804909825325,0.29830628633499,8.6655185441487e-05,0.95216149091721,3133.62109375,696.72259521484,696.72259521484,94.412498474121,94.412506103516,0.039051397616753,0.039051397616753,0,0,0,0.039051397616753,0.039051397616753,
70,2025-08-27T00:01:10.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27815.69276031,10566.045749771,384816.78062083,0.056439604610205,1.5947284698486,-0.00010512184962863,10566.04296875,283.53393554688,158.32719421387,1020.7221679688,569.97789916992,0.45432963967323,3.1419413089752,0.98056638240814,0.2968527674675,0.00037856516428292,0.95378935337067,3132.7998046875,696.96765136719,696.96765136719,94.435874938965,94.435882568359,0.039153776705445,0.039153776705445,0,0,0,0.039153776705445,0.039153776705445,
70.2,2025-08-27T00:01:10.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27814.335328437,10566.135676412,384873.52111906,0.056150324642658,1.5947251319885,-0.00012379464169499,10566.134765625,284.01443481445,158.58921813965,1022.451965332,570.92118530273,0.44578754901886,3.1272451877594,0.98067492246628,0.29540354013443,0.00015082246682141,0.95536136627197,3131.9777832031,697.21325683594,697.21325683594,94.459182739258,94.459197998047,0.039255704986133,0.039255704986133,0,0,0,0.039255704986133,0.039255704986133,
70.4,2025-08-27T00:01:10.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27812.975653451,10566.223928186,384930.35552732,0.055874470621347,1.5947217941284,-0.0001369859528495,10566.22265625,284.47848510742,158.84992980957,1024.1225463867,571.85974731445,0.43754321336746,3.1132473945618,0.98100525140762,0.29395377635956,5.7699897297425e-05,0.95692557096481,3128.1552734375,697.45922851562,697.45922851562,94.482429504395,94.482437133789,0.03936032838958,0.03936032838958,0,0,0,0.03936032838958,0.03936032838958,
70.6,2025-08-27T00:01:10.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27811.613757514,10566.310491839,384987.28341141,0.055599488317966,1.5947198867798,-0.000123872916447,10566.307617188,284.94027709961,159.11723327637,1025.7849975586,572.82203979492,0.42897108197212,3.0993580818176,0.98079919815063,0.29244437813759,1.8167485222875e-06,0.95852935314178,3130.3312988281,697.70550537109,697.70550537109,94.505592346191,94.505599975586,0.039461411730459,0.039461411730459,0,0,0,0.039461411730459,0.039461411730459,
70.8,2025-08-27T00:01:10.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27810.249650956,10566.39530627,385044.30434892,0.055321611464024,1.5947203636169,-0.00010580178059172,10566.39453125,285.41357421875,159.3752746582,1027.4888671875,573.75098876953,0.42002871632576,3.0853755474091,0.98093044757843,0.29100325703621,0.00011898994125659,0.96007776260376,3129.5063476562,697.95178222656,697.95178222656,94.528686523438,94.528694152832,0.039562084224992,0.039562084224992,0,0,0,0.039562084224992,0.039562084224992,
71,2025-08-27T00:01:11.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27808.883340483,10566.478371579,385101.4177928,0.055057439953089,1.5947217941284,-0.00010108618880622,10566.4765625,285.87063598633,159.63200378418,1029.1342895508,574.67521362305,0.41137164831161,3.0721094608307,0.98110312223434,0.28950476646423,-0.00012437168334145,0.96161860227585,3128.6806640625,698.19787597656,698.19787597656,94.551704406738,94.551712036133,0.03966535731364,0.03966535731364,0,0,0,0.03966535731364,0.03966535731364,
71.2,2025-08-27T00:01:11.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27807.514829624,10566.559697011,385158.62330217,0.054798327386379,1.5947251319885,-7.0650014095008e-05,10566.557617188,286.32540893555,159.89518737793,1030.771472168,575.62267456055,0.40279948711395,3.0591099262238,0.98129850625992,0.28807297348976,-0.00010685561574064,0.96319806575775,3124.8540039062,698.44366455078,698.44366455078,94.574645996094,94.574661254883,0.039765178665957,0.039765178665957,0,0,0,0.039765178665957,0.039765178665957,
71.4,2025-08-27T00:01:11.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27806.144109297,10566.639310506,385215.92045966,0.054533641785383,1.5947284698486,-5.5082069593482e-05,10566.638671875,286.79159545898,160.14926147461,1032.4497436523,576.53734130859,0.39405116438866,3.045823097229,0.98134672641754,0.286641061306,0.00013041321653873,0.96472305059433,3127.1589355469,698.68908691406,698.68908691406,94.597518920898,94.597526550293,0.03986456455907,0.03986456455907,0,0,0,0.03986456455907,0.03986456455907,
71.6,2025-08-27T00:01:11.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27804.771184063,10566.717181497,385273.30871677,0.054280269891024,1.5947279930115,-7.1414688136429e-05,10566.715820312,287.24169921875,160.40209960938,1034.0701171875,577.44755859375,0.38539227843285,3.0331566333771,0.98152923583984,0.28517419099808,7.9473727964796e-05,0.96624046564102,3126.3303222656,698.93395996094,698.93395996094,94.620315551758,94.620323181152,0.039966539485689,0.039966539485689,0,0,0,0.039966539485689,0.039966539485689,
71.8,2025-08-27T00:01:11.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27803.396070485,10566.793316968,385330.78764075,0.054032519459724,1.5947270393372,-8.9425717305858e-05,10566.791015625,287.68960571289,160.6612701416,1035.6825805664,578.38057250977,0.37686607241631,3.0207793712616,0.98174804449081,0.28378880023956,0.00014279466995504,0.96779590845108,3125.5007324219,699.17822265625,699.17822265625,94.643035888672,94.643035888672,0.040065053423132,0.040065053423132,0,0,0,0.040065053423132,0.040065053423132,
72,2025-08-27T00:01:12.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27802.018788225,10566.867749358,385388.3568232,0.053782690316439,1.5947232246399,-0.00010762092279037,10566.8671875,288.1487121582,160.91146850586,1037.3353637695,579.28128662109,0.3682915866375,3.0082898139954,0.98199367523193,0.28242510557175,6.7010099883191e-05,0.96929794549942,3124.6704101562,699.42181396484,699.42181396484,94.665672302246,94.665679931641,0.040163173033371,0.040163173033371,0,0,0,0.040163173033371,0.040163173033371,
72.2,2025-08-27T00:01:12.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27800.639362941,10566.940541279,385446.01574138,0.053543522953987,1.5947213172913,-8.5425985162146e-05,10566.939453125,288.59213256836,161.16044616699,1038.9316772461,580.17760620117,0.36028024554253,2.996289730072,0.98215132951736,0.28101873397827,-5.2636518375948e-05,0.97079259157181,3123.70703125,699.66467285156,699.66467285156,94.68824005127,94.688247680664,0.040263851376841,0.040263851376841,0,0,0,0.040263851376841,0.040263851376841,
72.4,2025-08-27T00:01:12.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27799.257803029,10567.01169901,385503.76397971,0.053306329995394,1.5947208404541,-8.5516301624011e-05,10567.009765625,289.03335571289,161.41572570801,1040.5200805664,581.09661254883,0.35216382145882,2.9844176769257,0.98235070705414,0.2796947658062,-0.00015765716671012,0.97232466936111,3122.8745117188,699.90667724609,699.90667724609,94.710723876953,94.710731506348,0.040361155012886,0.040361155012886,0,0,0,0.040361155012886,0.040361155012886,
72.6,2025-08-27T00:01:12.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27797.874118202,10567.081239298,385561.60114745,0.053067803382874,1.5947208404541,-8.1859281635843e-05,10567.080078125,289.48574829102,161.66221618652,1042.1486938477,581.98397827148,0.3440400660038,2.9724676609039,0.98260593414307,0.27839231491089,5.9077225159854e-05,0.9738045334816,3122.041015625,700.14782714844,700.14782714844,94.733139038086,94.73314666748,0.040458053687085,0.040458053687085,0,0,0,0.040458053687085,0.040458053687085,
72.8,2025-08-27T00:01:12.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27796.488319576,10567.149220262,385619.52673847,0.052841573953629,1.5947203636169,-9.4592360255774e-05,10567.147460938,289.92272949219,161.90753173828,1043.7218261719,582.86711425781,0.3364589214325,2.9611067771912,0.98290020227432,0.27704843878746,3.7114936276339e-05,0.97527730464935,3121.2065429688,700.38806152344,700.38806152344,94.755477905273,94.755485534668,0.040557500360217,0.040557500360217,0,0,0,0.040557500360217,0.040557500360217,
73,2025-08-27T00:01:13.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27795.100420451,10567.215712736,385677.54035565,0.052619431167841,1.5947217941284,-5.3819254389964e-05,10567.213867188,290.35760498047,162.15905761719,1045.2873779297,583.77260742188,0.32929864525795,2.9498915672302,0.98316991329193,0.27577829360962,0.00012057219282724,0.97678738832474,3120.3715820312,700.62744140625,700.62744140625,94.777732849121,94.777740478516,0.040653610952614,0.040653610952614,0,0,0,0.040653610952614,0.040653610952614,
73.2,2025-08-27T00:01:13.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27793.71041654,10567.280758601,385735.64162455,0.052391164004803,1.5947222709656,-3.8313162804116e-05,10567.280273438,290.80352783203,162.40203857422,1046.8927001953,584.64733886719,0.32190003991127,2.9383697509766,0.9833174943924,0.27451509237289,0.00010087840200868,0.97824609279633,3119.5346679688,700.86590576172,700.86590576172,94.799919128418,94.799926757812,0.040749350325156,0.040749350325156,0,0,0,0.040749350325156,0.040749350325156,
