modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
37.4,2025-08-27T00:00:37.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28185.822061377,10502.917800158,380874.43649223,0.079021707177162,1.5614790916443,-0.00053173839114606,10502.875,310.71240234375,174.31231689453,1118.5646484375,627.52434082031,10.678008079529,2.5581836700439,1.0002070665359,0.21772871911526,-1.8027254554909e-05,1.0443860292435,3224.6208496094,713.71264648438,713.71264648438,95.963653564453,95.963661193848,0.043323285415872,0.043323285415872,0,0,0,0.043323285415872,0.043323285415872,
37.6,2025-08-27T00:00:37.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28186.399793241,10505.056298735,380936.56768317,0.079000443220139,1.5614738464355,-0.00053350877715275,10504.9921875,310.98068237305,174.44493103027,1119.530456543,628.00175170898,10.705605506897,2.5535776615143,1.0001573562622,0.21731825172901,6.1635073507205e-05,1.0453487634659,3223.7192382812,713.87219238281,713.87219238281,95.975952148438,95.975959777832,0.043312378836662,0.043312378836662,0,0,0,0.043312378836662,0.043312378836662,
37.8,2025-08-27T00:00:37.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28186.97823107,10507.200357697,380998.75286026,0.078978486359119,1.5614705085754,-0.00053244282025844,10507.178710938,311.25637817383,174.57173156738,1120.5229614258,628.45823364258,10.733872413635,2.5488615036011,1.0001105070114,0.21691793203354,-3.0355928174686e-05,1.0462806224823,3222.8173828125,714.03082275391,714.03082275391,95.988212585449,95.988220214844,0.043301386956312,0.043301386956312,0,0,0,0.043301386956312,0.043301386956312,
38,2025-08-27T00:00:38.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28187.557375676,10509.349940844,381060.99182846,0.078957200050354,1.5614686012268,-0.00050004647346213,10509.306640625,311.52319335938,174.69868469238,1121.4834960938,628.91526489258,10.76115322113,2.5443148612976,1.0000673532486,0.21650026738644,5.6083958043018e-05,1.0472100973129,3221.9147949219,714.18853759766,714.18853759766,96.000427246094,96.000434875488,0.043289986786313,0.043289986786313,0,0,0,0.043289986786313,0.043289986786313,
38.2,2025-08-27T00:00:38.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28188.137212486,10511.505020071,381123.28445784,0.078936107456684,1.5614681243896,-0.00048921600682661,10511.440429688,311.78930664062,174.8296661377,1122.4415039063,629.3867980957,10.788294792175,2.5398056507111,1.0000329017639,0.21611034870148,-8.0130092101172e-05,1.0481653213501,3221.01171875,714.34545898438,714.34545898438,96.01261138916,96.01261138916,0.043278817208807,0.043278817208807,0,0,0,0.043278817208807,0.043278817208807,
38.4,2025-08-27T00:00:38.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28188.717728574,10513.665570982,381185.63063092,0.07891446352005,1.5614666938782,-0.0004814685380552,10513.643554688,312.06268310547,174.95492553711,1123.4256591797,629.83773193359,10.816124916077,2.5351903438568,1.0000016689301,0.21572184562683,0.00012158593744971,1.0490902662277,3220.1083984375,714.50164794922,714.50164794922,96.024749755859,96.024749755859,0.043267574777798,0.043267574777798,0,0,0,0.043267574777798,0.043267574777798,
38.6,2025-08-27T00:00:38.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28189.298916627,10515.831563846,381248.03015707,0.078893557190895,1.5614643096924,-0.00047301483573392,10515.788085938,312.32733154297,175.0803527832,1124.3783935547,630.28927001953,10.843012809753,2.530740737915,0.99997276067734,0.21530798077583,-1.2601226444531e-05,1.0500128269196,3219.2043457031,714.65704345703,714.65704345703,96.036849975586,96.036849975586,0.043255884735914,0.043255884735914,0,0,0,0.043255884735914,0.043255884735914,
38.8,2025-08-27T00:00:38.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28189.88077387,10518.002976383,381310.48290655,0.078872926533222,1.5614590644836,-0.00047602228005417,10517.9375,312.59124755859,175.20979309082,1125.3284912109,630.75525512695,10.869790077209,2.5263283252716,0.99995267391205,0.21491640806198,-6.9327674282249e-05,1.0509610176086,3218.3000488281,714.81182861328,714.81182861328,96.04891204834,96.048904418945,0.043244445368233,0.043244445368233,0,0,0,0.043244445368233,0.043244445368233,
39,2025-08-27T00:00:39.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28190.463305553,10520.179789672,381372.98876043,0.078851819038391,1.5614547729492,-0.00047286006156355,10520.158203125,312.86242675781,175.33345031738,1126.3047363281,631.20042114258,10.897270202637,2.5218117237091,0.9999343752861,0.21452176570892,-8.4009174315725e-05,1.0518788099289,3217.3952636719,714.96588134766,714.96588134766,96.060935974121,96.060935974121,0.043232933171368,0.043232933171368,0,0,0,0.043232933171368,0.043232933171368,
39.2,2025-08-27T00:00:39.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28191.046513839,10522.36197903,381435.54752488,0.078831508755684,1.5614528656006,-0.00045193644473329,10522.318359375,313.12487792969,175.45741271973,1127.2495605469,631.64668579102,10.923844337463,2.5174558162689,0.9999195933342,0.21409957110882,4.4856024032924e-05,1.0527948141098,3216.4897460938,715.11932373047,715.11932373047,96.072929382324,96.07292175293,0.043220972672707,0.043220972672707,0,0,0,0.043220972672707,0.043220972672707,
39.4,2025-08-27T00:00:39.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28191.630388795,10524.549526863,381498.15906647,0.078811533749104,1.5614533424377,-0.00043713388731703,10524.483398438,313.38653564453,175.58525085449,1128.1915283203,632.10690307617,10.950328826904,2.5131363868713,0.99991077184677,0.21369735896587,0.00013126331032254,1.0537356138229,3215.583984375,715.27215576172,715.27215576172,96.084884643555,96.084884643555,0.043209278794348,0.043209278794348,0,0,0,0.043209278794348,0.043209278794348,
39.6,2025-08-27T00:00:39.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28192.214918258,10526.742418504,381560.82326077,0.078791119158268,1.5614523887634,-0.00043510779505596,10526.720703125,313.65536499023,175.70732116699,1129.1593139648,632.54635620117,10.977528572083,2.5087122917175,0.99990344047546,0.21329070627689,7.6496296969708e-05,1.0546460151672,3214.677734375,715.42443847656,715.42443847656,96.096809387207,96.096801757812,0.043197488693044,0.043197488693044,0,0,0,0.043197488693044,0.043197488693044,
39.8,2025-08-27T00:00:39.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28192.800095506,10528.940633178,381623.53990958,0.078771561384201,1.5614490509033,-0.00043739782995544,10528.896484375,313.91552734375,175.82969665527,1130.0958984375,632.98690795898,11.003849029541,2.5044479370117,0.9998984336853,0.21285633742809,0.00019950338173658,1.0555546283722,3213.7709960938,715.576171875,715.576171875,96.108680725098,96.108680725098,0.043185264787599,0.043185264787599,0,0,0,0.043185264787599,0.043185264787599,
40,2025-08-27T00:00:40.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28193.38592415,10531.144156886,381686.30887363,0.078752309083939,1.5614438056946,-0.0004343404143583,10531.078125,314.17489624023,175.95585632324,1131.0296264648,633.44108276367,11.030096054077,2.5002136230469,0.99989920854568,0.2124420851469,-5.3456522437045e-05,1.0564879179001,3212.8640136719,715.72735595703,715.72735595703,96.120529174805,96.12052154541,0.043173308281232,0.043173308281232,0,0,0,0.043173308281232,0.043173308281232,
40.2,2025-08-27T00:00:40.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28193.972406547,10533.352978152,381749.13002323,0.078732669353485,1.5614404678345,-0.00043503852793947,10533.331054688,314.44137573242,176.07632446289,1131.9889526367,633.87476806641,11.057067871094,2.4958765506744,0.99990004301071,0.21202473342419,3.6848552554147e-05,1.057391166687,3211.9562988281,715.87799072266,715.87799072266,96.132339477539,96.132339477539,0.043161255599091,0.043161255599091,0,0,0,0.043161255599091,0.043161255599091,
40.4,2025-08-27T00:00:40.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28194.559543776,10535.567079348,381812.00315563,0.078713931143284,1.5614395141602,-0.00041179460822605,10535.522460938,314.69918823242,176.19705200195,1132.9170776367,634.30938720703,11.083181381226,2.4916968345642,0.99990385770798,0.2115812599659,6.2518061895389e-05,1.0582920312881,3211.0483398438,716.02819824219,716.02819824219,96.14412689209,96.144119262695,0.043148746308579,0.043148746308579,0,0,0,0.043148746308579,0.043148746308579,
40.6,2025-08-27T00:00:40.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28195.14732344,10537.786449767,381874.92812746,0.078695565462112,1.5614395141602,-0.00041151000186801,10537.719726562,314.95620727539,176.32160949707,1133.8423461914,634.75779418945,11.109240531921,2.487548828125,0.99991399049759,0.21115863323212,-9.5364433946088e-05,1.0592178106308,3210.1398925781,716.17791748047,716.17791748047,96.155868530273,96.155868530273,0.043136523209343,0.043136523209343,0,0,0,0.043136523209343,0.043136523209343,
40.8,2025-08-27T00:00:40.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28195.735735966,10540.011081426,381937.9048049,0.078676864504814,1.561439037323,-0.00038794107967988,10539.989257812,315.22018432617,176.44044494629,1134.7926635742,635.18560180664,11.136034965515,2.4832983016968,0.99992281198502,0.21073451638222,0.0001609897299204,1.0601134300232,3209.2309570312,716.3271484375,716.3271484375,96.167572021484,96.167572021484,0.043124197028398,0.043124197028398,0,0,0,0.043124197028398,0.043124197028398,
41,2025-08-27T00:00:41.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28196.324769499,10542.240959693,382000.93298274,0.078658998012543,1.5614361763,-0.00039842614205554,10542.196289062,315.47561645508,176.55952453613,1135.7122192383,635.61428833008,11.161991119385,2.4791965484619,0.99993395805359,0.21028515696526,-4.6079235289653e-06,1.0610066652298,3208.3215332031,716.47595214844,716.47595214844,96.179237365723,96.179237365723,0.043111423368519,0.043111423368519,0,0,0,0.043111423368519,0.043111423368519,
41.2,2025-08-27T00:00:41.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28196.914428174,10544.476076466,382064.01251452,0.078641518950462,1.5614323616028,-0.00037470413371921,10544.409179688,315.73022460938,176.6823425293,1136.6288085938,636.05643310547,11.187902450562,2.4751257896423,0.99994933605194,0.20985892415047,-4.4691299990518e-05,1.0619242191315,3207.4116210938,716.62426757812,716.62426757812,96.190872192383,96.190872192383,0.043098930991514,0.043098930991514,0,0,0,0.043098930991514,0.043098930991514,
41.4,2025-08-27T00:00:41.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28197.504707898,10546.716425964,382127.14326381,0.0786237642169,1.5614290237427,-0.00037434860132635,10546.694335938,315.99169921875,176.79949951172,1137.5701171875,636.47819824219,11.214557647705,2.4709532260895,0.99996453523636,0.20943197607994,4.0191906009568e-05,1.06281208992,3206.5014648438,716.77215576172,716.77215576172,96.20246887207,96.20246887207,0.043086349506149,0.043086349506149,0,0,0,0.043086349506149,0.043086349506149,
41.6,2025-08-27T00:00:41.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28198.095608238,10548.961996151,382190.32502446,0.078606978058815,1.5614285469055,-0.00037813725066371,10548.916992188,316.24468994141,176.91690063477,1138.4808837891,636.90084228516,11.240392684937,2.466935634613,0.99998551607132,0.20898309350014,-3.1519979529548e-05,1.0636975765228,3205.5908203125,716.91955566406,716.91955566406,96.214027404785,96.214019775391,0.043073290769498,0.043073290769498,0,0,0,0.043073290769498,0.043073290769498,
41.8,2025-08-27T00:00:41.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28198.687126196,10551.212782211,382253.55764971,0.078590460121632,1.5614285469055,-0.00034930341644213,10551.145507812,316.49688720703,177.0380859375,1139.3887939453,637.337109375,11.266199111938,2.4629383087158,1.000007390976,0.20856092870235,0.00021484436001629,1.0646073818207,3204.6799316406,717.06652832031,717.06652832031,96.225547790527,96.225540161133,0.043060539108082,0.043060539108082,0,0,0,0.043060539108082,0.043060539108082,
42,2025-08-27T00:00:42.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28199.279248147,10553.468781289,382316.84100412,0.078573778271675,1.5614266395569,-0.00035845441743731,10553.446289062,316.75588989258,177.15357971191,1140.3212036133,637.75288696289,11.292761802673,2.4588437080383,1.000030040741,0.20814271271229,7.7188436989672e-05,1.0654872655869,3203.7683105469,717.21301269531,717.21301269531,96.237030029297,96.237022399902,0.043047691432196,0.043047691432196,0,0,0,0.043047691432196,0.043047691432196,
42.2,2025-08-27T00:00:42.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28199.871972036,10555.729984316,382380.17488501,0.078557886183262,1.5614237785339,-0.0003471426316537,10555.684570312,317.00650024414,177.26931762695,1141.2234008789,638.16954345703,11.318519592285,2.4548907279968,1.0000540018082,0.20770685374737,9.3715323600918e-05,1.0663651227951,3202.8564453125,717.35900878906,717.35900878906,96.248474121094,96.248466491699,0.043034354753623,0.043034354753623,0,0,0,0.043034354753623,0.043034354753623,
42.4,2025-08-27T00:00:42.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28200.465296417,10557.996388589,382443.55914953,0.078542277216911,1.561420917511,-0.00034716090885922,10557.928710938,317.25631713867,177.38879394531,1142.1227416992,638.59965820313,11.344258308411,2.4509563446045,1.0000803470612,0.20729921758175,-3.5044475225732e-05,1.0672669410706,3201.9440917969,717.50457763672,717.50457763672,96.259880065918,96.259880065918,0.043021321849789,0.043021321849789,0,0,0,0.043021321849789,0.043021321849789,
42.6,2025-08-27T00:00:42.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28201.059222742,10560.267993251,382506.99366778,0.078526593744755,1.5614185333252,-0.00034247076837346,10560.245117188,317.51293945312,177.50274658203,1143.0465820312,639.00988769531,11.370760917664,2.4469299316406,1.0001064538956,0.20689754188061,5.2897521527484e-05,1.0681397914886,3201.0314941406,717.64965820312,717.64965820312,96.271255493164,96.271255493164,0.043008216353181,0.043008216353181,0,0,0,0.043008216353181,0.043008216353181,
42.8,2025-08-27T00:00:42.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28201.653748413,10562.544791868,382570.4782429,0.078511871397495,1.561418056488,-0.00033833374618553,10562.499023438,317.76119995117,177.61688232422,1143.9403198242,639.42077636719,11.39647769928,2.4430503845215,1.0001401901245,0.20647808909416,-3.7391870137071e-05,1.0690100193024,3200.1181640625,717.79418945312,717.79418945312,96.282592773438,96.282592773438,0.04299461999626,0.04299461999626,0,0,0,0.04299461999626,0.04299461999626,
43,2025-08-27T00:00:43.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28202.248867766,10564.826785465,382634.012738,0.078497380018234,1.5614151954651,-0.00036095967516303,10564.7578125,318.00875854492,177.73475646973,1144.8315307617,639.84512329102,11.422194480896,2.4391837120056,1.0001721382141,0.20608626306057,-6.8488756369334e-05,1.0699043273926,3199.2045898438,717.93835449219,717.93835449219,96.293884277344,96.293884277344,0.04298131830509,0.04298131830509,0,0,0,0.04298131830509,0.04298131830509,
43.2,2025-08-27T00:00:43.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28202.844587547,10567.113976265,382697.59702799,0.078482754528522,1.5614104270935,-0.00039496034150943,10567.090820312,318.26303100586,177.84704589844,1145.7469116211,640.24936523437,11.448686599731,2.4352192878723,1.000203371048,0.20569871366024,0.00013661044067703,1.0707697868347,3198.2905273438,718.08197021484,718.08197021484,96.305145263672,96.305145263672,0.042967955151907,0.042967955151907,0,0,0,0.042967955151907,0.042967955151907,
43.4,2025-08-27T00:00:43.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28203.440925275,10569.406359753,382761.2309215,0.078468829393387,1.5614066123962,-0.00038367477827705,10569.360351562,318.50909423828,177.95965576172,1146.6327392578,640.65476074219,11.47439956665,2.4313867092133,1.0002366304398,0.20529229938984,-5.7401084632147e-05,1.0716328620911,3197.3762207031,718.22509765625,718.22509765625,96.316368103027,96.316368103027,0.042954085308585,0.042954085308585,0,0,0,0.042954085308585,0.042954085308585,
43.6,2025-08-27T00:00:43.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28204.037878002,10571.703937345,382824.91428573,0.078455291688442,1.5614070892334,-0.00036221402115189,10571.634765625,318.75442504883,178.07591247559,1147.5159301758,641.07328491211,11.500112533569,2.4275751113892,1.0002706050873,0.20491202175617,6.0989877965767e-05,1.0725197792053,3196.4611816406,718.36773681641,718.36773681641,96.327545166016,96.327545166016,0.042940541254961,0.042940541254961,0,0,0,0.042940541254961,0.042940541254961,
43.8,2025-08-27T00:00:43.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28204.635432686,10574.006712048,382888.64700011,0.078441619873047,1.5614085197449,-0.00032863492378965,10573.983398438,319.00643920898,178.18672180176,1148.4231811523,641.47219848633,11.526606559753,2.4236645698547,1.0003019571304,0.20453400909901,-3.2142157579074e-05,1.073378443718,3195.5458984375,718.50982666016,718.50982666016,96.338691711426,96.338691711426,0.042926916529376,0.042926916529376,0,0,0,0.042926916529376,0.042926916529376,
44,2025-08-27T00:00:44.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28205.233567266,10576.31468006,382952.42887697,0.078428663313389,1.5614094734192,-0.00030481262365356,10576.268554688,319.25033569336,178.29780578613,1149.3012084961,641.87210083008,11.55232334137,2.4198861122131,1.0003353357315,0.20413559675217,8.7820008047856e-05,1.0742344856262,3194.6301269531,718.65142822266,718.65142822266,96.349807739258,96.349800109863,0.042912777446344,0.042912777446344,0,0,0,0.042912777446344,0.042912777446344,
44.2,2025-08-27T00:00:44.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28205.83226519,10578.627843313,383016.25978605,0.078415930271149,1.5614066123962,-0.00032700505107641,10578.55859375,319.49349975586,178.4125213623,1150.1765991211,642.2850769043,11.578042030334,2.4161205291748,1.0003681182861,0.20376040041447,-0.00014001750969328,1.0751142501831,3193.7141113281,718.79254150391,718.79254150391,96.360877990723,96.360877990723,0.042898991197503,0.042898991197503,0,0,0,0.042898991197503,0.042898991197503,
44.4,2025-08-27T00:00:44.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28206.431532591,10580.946204544,383080.13960812,0.078403122723103,1.5614018440247,-0.00032567814923823,10580.922851562,319.74328613281,178.52177429199,1151.0758300781,642.67838745117,11.604539871216,2.4122583866119,1.0003978013992,0.2033869177103,4.5525539462687e-05,1.0759657621384,3192.7973632812,718.93316650391,718.93316650391,96.371910095215,96.371910095215,0.042885093975023,0.042885093975023,0,0,0,0.042885093975023,0.042885093975023,
44.6,2025-08-27T00:00:44.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28207.031380643,10583.269759566,383144.06815697,0.078391030430794,1.5613970756531,-0.00032916423515417,10583.223632812,319.98501586914,178.63136291504,1151.9460571289,643.07290649414,11.630259513855,2.4085295200348,1.0004314184189,0.20299132168293,-0.00029886732227169,1.0768152475357,3191.8803710938,719.07336425781,719.07336425781,96.382911682129,96.382904052734,0.042870696918833,0.042870696918833,0,0,0,0.042870696918833,0.042870696918833,
44.8,2025-08-27T00:00:44.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28207.631813547,10585.598510301,383208.04530292,0.078379198908806,1.5613946914673,-0.00033149941009469,10585.528320312,320.22604370117,178.7445526123,1152.8137573242,643.4803894043,11.655980110168,2.404815196991,1.0004638433456,0.20261932909489,0.00017323884821963,1.0776877403259,3190.962890625,719.21301269531,719.21301269531,96.39387512207,96.39387512207,0.04285665346813,0.04285665346813,0,0,0,0.04285665346813,0.04285665346813,
45,2025-08-27T00:00:45.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28208.232836043,10587.932459703,383272.0709272,0.078367292881012,1.5613932609558,-0.00036280939821154,10587.909179688,320.47366333008,178.85234069824,1153.7051879883,643.86842651367,11.682481765747,2.401004076004,1.0004941225052,0.2022465467453,0.00021851279598195,1.078532576561,3190.044921875,719.35217285156,719.35217285156,96.404815673828,96.404808044434,0.042842507236853,0.042842507236853,0,0,0,0.042842507236853,0.042842507236853,
45.2,2025-08-27T00:00:45.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28208.834450657,10590.271603615,383336.14484365,0.078356042504311,1.5613927841187,-0.00035932270111516,10590.224609375,320.71325683594,178.96038818359,1154.5677246094,644.25739746094,11.708204269409,2.3973219394684,1.0005261898041,0.20185148715973,0.00014651284436695,1.0793747901917,3189.1267089844,719.49084472656,719.49084472656,96.415702819824,96.415710449219,0.042827848316539,0.042827848316539,0,0,0,0.042827848316539,0.042827848316539,
45.4,2025-08-27T00:00:45.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28209.436651751,10592.615943577,383400.26692295,0.078345060348511,1.5613942146301,-0.00030836055520922,10592.545898438,320.95211791992,179.07200622559,1155.4276245117,644.65922241211,11.733925819397,2.3936560153961,1.0005567073822,0.20147861540318,0.00019768554193433,1.0802404880524,3188.2080078125,719.62896728516,719.62896728516,96.426559448242,96.426559448242,0.042813540787084,0.042813540787084,0,0,0,0.042813540787084,0.042813540787084,
45.6,2025-08-27T00:00:45.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28210.039417375,10594.965482001,383464.4370451,0.078334011137486,1.5613956451416,-0.00027105258777738,10594.942382812,321.19747924805,179.17823791504,1156.310925293,645.04165649414,11.760424613953,2.3898947238922,1.000585436821,0.20110522210598,2.2206144421943e-05,1.0810779333115,3187.2888183594,719.76666259766,719.76666259766,96.437377929688,96.437385559082,0.042799141635233,0.042799141635233,0,0,0,0.042799141635233,0.042799141635233,
45.8,2025-08-27T00:00:45.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28210.642724231,10597.320213934,383528.65502464,0.078323490917683,1.561393737793,-0.00026797328609973,10597.2734375,321.43493652344,179.28483581543,1157.1657714844,645.42540893555,11.786138534546,2.3862550258636,1.0006141662598,0.20070861279964,-0.00026072122273035,1.0819137096405,3186.369140625,719.90386962891,719.90386962891,96.448173522949,96.448173522949,0.042784225101421,0.042784225101421,0,0,0,0.042784225101421,0.042784225101421,
46,2025-08-27T00:00:46.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28211.246569152,10599.680139807,383592.92073092,0.078313305974007,1.5613884925842,-0.00027853684150614,10599.609375,321.67166137695,179.39491271973,1158.017980957,645.82168579102,11.811848640442,2.3826360702515,1.0006440877914,0.20033460855484,0.000195042375708,1.0827720165253,3185.44921875,720.04058837891,720.04058837891,96.458930969238,96.458930969238,0.042769660711498,0.042769660711498,0,0,0,0.042769660711498,0.042769660711498,
46.2,2025-08-27T00:00:46.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28211.850971135,10602.045261441,383657.23404273,0.078303083777428,1.561384677887,-0.00027855529333465,10602.021484375,321.91479492188,179.49960327148,1158.8932617187,646.19857177734,11.838332176208,2.3789236545563,1.0006712675095,0.19996006786823,-2.408575892332e-05,1.0836027860641,3184.5288085938,720.17681884766,720.17681884766,96.46964263916,96.469650268555,0.04275500475538,0.04275500475538,0,0,0,0.04275500475538,0.04275500475538,
46.4,2025-08-27T00:00:46.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28212.455934781,10604.415573655,383721.59477407,0.078293412923813,1.5613837242126,-0.00025974059826694,10604.368164062,322.15005493164,179.60470581055,1159.7401977539,646.57694091797,11.864032745361,2.3753356933594,1.0007011890411,0.19956316053867,-0.00010703991574701,1.0844315290451,3183.6081542969,720.3125,720.3125,96.480316162109,96.480323791504,0.042739823723932,0.042739823723932,0,0,0,0.042739823723932,0.042739823723932,
46.6,2025-08-27T00:00:46.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28213.061446902,10606.791077,383786.00279341,0.0782840102911,1.5613832473755,-0.00028576678596437,10606.719726562,322.38461303711,179.71324157715,1160.5846069336,646.96766967773,11.889728546143,2.3717634677887,1.0007295608521,0.19918751716614,-0.00021238849149086,1.0852828025818,3182.6870117188,720.44781494141,720.44781494141,96.49095916748,96.49097442627,0.042724991531142,0.042724991531142,0,0,0,0.042724991531142,0.042724991531142,
46.8,2025-08-27T00:00:46.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28213.667506079,10609.171772916,383850.45797883,0.078274577856064,1.561384677887,-0.00025942260981537,10609.147460938,322.62551879883,179.81648254395,1161.4518676758,647.3393371582,11.916193962097,2.3680989742279,1.0007551908493,0.19881173968315,6.9473651819862e-05,1.0861067771912,3181.7653808594,720.58258056641,720.58258056641,96.501571655273,96.501579284668,0.042710086036881,0.042710086036881,0,0,0,0.042710086036881,0.042710086036881,
47,2025-08-27T00:00:47.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28214.27409891,10611.557655486,383914.96014418,0.078265637159348,1.5613837242126,-0.00026465384871699,10611.509765625,322.85861206055,179.91999816895,1162.291003418,647.7119934082,11.941873550415,2.3645553588867,1.0007817745209,0.19841419160366,0.00033738676575013,1.0869281291962,3180.8435058594,720.71685791016,720.71685791016,96.512153625488,96.512153625488,0.042694632584304,0.042694632584304,0,0,0,0.042694632584304,0.042694632584304,
47.2,2025-08-27T00:00:47.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28214.88122776,10613.948724147,383979.50915708,0.078256919980049,1.5613799095154,-0.00030211434932426,10613.876953125,323.09097290039,180.02696228027,1163.1275024414,648.09706420898,11.967540740967,2.3610255718231,1.0008075237274,0.19803747534752,-0.00025096780154854,1.0877721309662,3179.9211425781,720.85070800781,720.85070800781,96.522689819336,96.522689819336,0.042679570217129,0.042679570217129,0,0,0,0.042679570217129,0.042679570217129,
47.4,2025-08-27T00:00:47.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28215.488900993,10616.344974855,384044.10489508,0.078250572085381,1.5613760948181,-0.000292974174954,10616.321289062,323.32965087891,180.12867736816,1163.9867431641,648.46323852539,11.99393081665,2.357549905777,1.0008254051208,0.19766040146351,0.00024293205933645,1.0885890722275,3178.9982910156,720.98406982422,720.98406982422,96.533172607422,96.533172607422,0.042664405266264,0.042664405266264,0,0,0,0.042664405266264,0.042664405266264,
47.6,2025-08-27T00:00:47.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28216.097126192,10618.746459024,384108.74717499,0.078248895704746,1.5613722801208,-0.00032020738581195,10618.698242188,323.56063842773,180.23066711426,1164.8182983398,648.83040161133,12.020334243774,2.354293346405,1.0014888048172,0.19737488031387,-0.00020093376224395,1.0894038677216,3169.2229003906,721.11694335938,721.11694335938,96.543586730957,96.543586730957,0.042648694766094,0.042648694766094,0,0,0,0.042648694766094,0.042648694766094,
47.8,2025-08-27T00:00:47.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28216.705917019,10621.153295371,384173.43587393,0.07824495434761,1.5613713264465,-0.00030959123978391,10621.081054688,323.79092407227,180.33609008789,1165.6473266602,649.20992431641,12.046685218811,2.3509159088135,1.001228928566,0.19695422053337,-8.9713095803745e-05,1.0902409553528,3171.2995605469,721.24938964844,721.24938964844,96.553901672363,96.553901672363,0.042633349800038,0.042633349800038,0,0,0,0.042633349800038,0.042633349800038,
48,2025-08-27T00:00:48.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28217.315264357,10623.565458245,384238.17086497,0.078244686126709,1.5613698959351,-0.0003466782218311,10623.541015625,324.02740478516,180.43623352051,1166.4986572266,649.57044067383,12.07389831543,2.3476424217224,1.0013563632965,0.19657881557941,2.7998807127005e-05,1.0910507440567,3170.3757324219,721.38134765625,721.38134765625,96.564125061035,96.564125061035,0.042617928619627,0.042617928619627,0,0,0,0.042617928619627,0.042617928619627,
