modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
24.6,2025-08-27 00:00:24.600000,JF-17 2x SD-10,19265.222012824,10539.079822979,375472.57946318,0.19274444878101,1.573043346405,-3.4175365726696e-05,10539.043945312,172.70812988281,96.976615232616,621.74926757812,349.11581483742,6.0300831794739,9.0425624847412,1.0169950723648,0.32147744297981,1.5939419881761e-06,0.58092876473124,0.98782271146774,1.0000118206425,0,100.00118255615,0,1.0000118206425,0,0,0,0,1.0000118206425,0,
24.8,2025-08-27 00:00:24.800000,JF-17 2x SD-10,19265.144261161,10540.298210578,375507.12501167,0.19282382726669,1.573043346405,-3.5375316656427e-05,10540.286132812,172.953125,97.106566538752,622.63125,349.58363953951,6.1488647460938,9.0105714797974,1.0164147615433,0.32108527421951,1.2534389952634e-06,0.58176325219366,0.98770517110825,1.0000108647268,0,100.00108337402,0,1.0000108647268,0,0,0,0,1.0000108647268,0,
25,2025-08-27 00:00:25.000000,JF-17 2x SD-10,19265.066416939,10541.539750092,375541.71771125,0.19289864599705,1.573043346405,-3.5816134186462e-05,10541.514648438,173.19027709961,97.232176443334,623.48499755859,350.035835196,6.262951374054,8.9798822402954,1.0158638954163,0.32071027159691,1.5848057728363e-06,0.58257115097765,0.9875910282135,1.0000100106252,0,100.00099945068,0,1.0000100106252,0,0,0,0,1.0000100106252,0,
25.2,2025-08-27 00:00:25.200000,JF-17 2x SD-10,19264.988480321,10542.804213189,375576.35744815,0.19297075271606,1.5730428695679,-3.5884961107513e-05,10542.765625,173.42677307129,97.357275665666,624.33638305664,350.4861923964,6.3758845329285,8.9495058059692,1.0154314041138,0.32037425041199,3.4872405194619e-06,0.58337718649326,0.98747688531876,1.0000092234062,0,100.00091552734,0,1.0000092234062,0,0,0,0,1.0000092234062,0,
25.4,2025-08-27 00:00:25.400000,JF-17 2x SD-10,19264.910451208,10544.091405839,375611.04412725,0.19304174184799,1.573043346405,-3.6158755392535e-05,10544.078125,173.66983032227,97.485634592116,625.21138916016,350.94828453162,6.4912533760071,8.9184370040894,1.0148720741272,0.31999596953392,2.8938454761374e-06,0.58420568805153,0.98735928535461,1.0000084767778,0,100.00084686279,0,1.0000084767778,0,0,0,0,1.0000084767778,0,
25.6,2025-08-27 00:00:25.600000,JF-17 2x SD-10,19264.832330037,10545.401085715,375645.77756445,0.19310766458511,1.573043346405,-3.6159221053822e-05,10545.375,173.90512084961,97.609712170162,626.05843505859,351.39496381258,6.6020650863647,8.8885774612427,1.0143368244171,0.31963291764259,3.877703420585e-06,0.58500801529279,0.98724514245987,1.0000078097316,0,100.00078582764,0,1.0000078097316,0,0,0,0,1.0000078097316,0,
25.8,2025-08-27 00:00:25.800000,JF-17 2x SD-10,19264.754116831,10546.733030752,375680.55765264,0.19317108392715,1.573043346405,-3.6235585866962e-05,10546.692382812,174.1397857666,97.733314238403,626.90322875977,351.83993125825,6.7117476463318,8.8590307235718,1.0138114690781,0.3192745745182,4.170624379185e-06,0.58580845642894,0.98713088035583,1.000007194974,0,100.00071716309,0,1.000007194974,0,0,0,0,1.000007194974,0,
26,2025-08-27 00:00:26.000000,JF-17 2x SD-10,19264.675811571,10548.087031193,375715.38430126,0.19323407113552,1.573043346405,-3.6524525057757e-05,10548.073242188,174.38096618652,97.860125590141,627.77147827148,352.29645212451,6.8236608505249,8.828896522522,1.0133879184723,0.31894424557686,3.7964161947457e-06,0.58663139155622,0.98701328039169,1.000006611966,0,100.00065612793,0,1.000006611966,0,0,0,0,1.000006611966,0,
26.2,2025-08-27 00:00:26.200000,JF-17 2x SD-10,19264.597414692,10549.462867607,375750.25733453,0.1932926774025,1.573043346405,-3.6578087019734e-05,10549.435546875,174.61447143555,97.982746423666,628.61209716797,352.7378871252,6.9313216209412,8.799901008606,1.0128751993179,0.31859365105629,5.4656206884829e-06,0.58742826513698,0.98689901828766,1.0000060911462,0,100.00061035156,0,1.0000060911462,0,0,0,0,1.0000060911462,0,
26.4,2025-08-27 00:00:26.400000,JF-17 2x SD-10,19264.518926224,10550.860337514,375785.17665279,0.19334888458252,1.573043346405,-3.6722740333062e-05,10550.818359375,174.84739685059,98.104894852114,629.45062866211,353.17762146761,7.0378985404968,8.771201133728,1.0123715400696,0.31824764609337,7.1792978815211e-06,0.58822358422544,0.98678481578827,1.0000056111942,0,100.0005569458,0,1.0000056111942,0,0,0,0,1.0000056111942,0,
26.6,2025-08-27 00:00:26.600000,JF-17 2x SD-10,19264.440346202,10552.279237548,375820.1421709,0.19340424239635,1.5730428695679,-3.685220508487e-05,10552.264648438,175.08679199219,98.230228637167,630.31245117188,353.6288230938,7.1465902328491,8.7419319152832,1.0118615627289,0.31789541244507,5.5528821576445e-06,0.58904115969933,0.98666697740555,1.0000051560697,0,100.00051116943,0,1.0000051560697,0,0,0,0,1.0000051560697,0,
26.8,2025-08-27 00:00:26.800000,JF-17 2x SD-10,19264.361674943,10553.719333422,375855.15371708,0.19345520436764,1.5730409622192,-3.7057561712572e-05,10553.690429688,175.31858825684,98.351435633403,631.14691772461,354.06516828025,7.2511372566223,8.7137498855591,1.0114781856537,0.31759080290794,3.3381095363438e-06,0.58983298494319,0.98655271530151,1.0000047495281,0,100.00047302246,0,1.0000047495281,0,0,0,0,1.0000047495281,0,
27,2025-08-27 00:00:27.000000,JF-17 2x SD-10,19264.28291366,10555.180453293,375890.21120037,0.19350357353687,1.5730385780334,-3.7376787076937e-05,10555.13671875,175.54983520508,98.472171486683,631.97940673828,354.49981735206,7.3547329902649,8.6858053207397,1.0109895467758,0.31725552678108,1.3047080926754e-07,0.59062333858104,0.98643839359283,1.0000043749194,0,100.00044250488,0,1.0000043749194,0,0,0,0,1.0000043749194,0,
27.2,2025-08-27 00:00:27.200000,JF-17 2x SD-10,19264.204064287,10556.662404086,375925.31454223,0.19355130195618,1.5730352401733,-3.8068043068051e-05,10556.647460938,175.78755187988,98.596096886736,632.83518676758,354.94594879225,7.4603877067566,8.6573209762573,1.0104975700378,0.31691420078278,-2.8367987852107e-06,0.59143575272664,0.9863206744194,1.00000401972,0,100.00040435791,0,1.00000401972,0,0,0,0,1.00000401972,0,
27.4,2025-08-27 00:00:27.400000,JF-17 2x SD-10,19264.125128962,10558.164952401,375960.46357615,0.19359555840492,1.5730323791504,-3.9920923882164e-05,10558.134765625,176.01770019531,98.715917411436,633.66372070313,355.37730268117,7.561906337738,8.6299648284912,1.0100295543671,0.31658729910851,-6.2411431827059e-06,0.59222272533553,0.98620629310608,1.0000037024645,0,100.00036621094,0,1.0000037024645,0,0,0,0,1.0000037024645,0,
27.6,2025-08-27 00:00:27.600000,JF-17 2x SD-10,19264.04611012,10559.687917536,375995.65821475,0.19363790750504,1.5730323791504,-4.2510288039921e-05,10559.641601562,176.24737548828,98.835305891726,634.49055175781,355.80710121021,7.6626029014587,8.6028356552124,1.0096752643585,0.31629681587219,-5.7296792874695e-06,0.59300816282695,0.9860919713974,1.0000034101538,0,100.00034332275,0,1.0000034101538,0,0,0,0,1.0000034101538,0,
27.8,2025-08-27 00:00:27.800000,JF-17 2x SD-10,19263.967009002,10561.231140935,376030.89838671,0.19367890059948,1.5730319023132,-4.417339732754e-05,10561.215820312,176.48345947266,98.957848577049,635.34045410156,356.24825487738,7.7653632164001,8.5751256942749,1.0092027187347,0.31596666574478,-4.4015855564794e-06,0.59381584319293,0.98597401380539,1.0000031330125,0,100.00031280518,0,1.0000031330125,0,0,0,0,1.0000031330125,0,
28,2025-08-27 00:00:28.000000,JF-17 2x SD-10,19263.88782604,10562.79439863,376066.18393163,0.19371622800827,1.5730319023132,-4.4598906242754e-05,10562.762695312,176.71208190918,99.076359024322,636.16349487305,356.67489248756,7.8641095161438,8.5484809875488,1.0087510347366,0.31564879417419,-4.9479863264423e-06,0.59459819995986,0.98585969209671,1.0000028854982,0,100.00028991699,0,1.0000028854982,0,0,0,0,1.0000028854982,0,
28.2,2025-08-27 00:00:28.200000,JF-17 2x SD-10,19263.808561178,10564.377501878,376101.51476526,0.19375136494637,1.5730319023132,-4.3088275560876e-05,10564.330078125,176.94018554688,99.194424493947,636.98466796875,357.09992817821,7.9618997573853,8.5220861434937,1.0084156990051,0.31536906957626,-3.6613569136534e-06,0.59537907711505,0.98574525117874,1.0000026574646,0,100.00025939941,0,1.0000026574646,0,0,0,0,1.0000026574646,0,
28.4,2025-08-27 00:00:28.400000,JF-17 2x SD-10,19263.729213602,10565.980294693,376136.89082199,0.19378517568111,1.5730323791504,-4.0150185668608e-05,10565.963867188,177.17472839355,99.315654796951,637.8290222168,357.53635726902,8.0618734359741,8.4950761795044,1.0079574584961,0.31504833698273,-2.9735663247266e-06,0.5961821015568,0.98562741279602,1.0000024412835,0,100.00023651123,0,1.0000024412835,0,0,0,0,1.0000024412835,0,
28.6,2025-08-27 00:00:28.600000,JF-17 2x SD-10,19263.649781591,10567.602578644,376172.31194895,0.19381555914879,1.5730352401733,-3.6384426493896e-05,10567.5703125,177.40185546875,99.432881660252,638.6466796875,357.95837397691,8.1579437255859,8.4690999984741,1.0075200796127,0.31473928689957,-4.1987544818767e-07,0.59696015264065,0.98551297187805,1.0000022482292,0,100.00022888184,0,1.0000022482292,0,0,0,0,1.0000022482292,0,
28.8,2025-08-27 00:00:28.800000,JF-17 2x SD-10,19263.570262516,10569.244170577,376207.77806729,0.1938441246748,1.5730361938477,-3.1062088964973e-05,10569.194335938,177.62852478027,99.549706389409,639.46268920898,358.37894300187,8.253080368042,8.4433813095093,1.0070910453796,0.31443572044373,2.6457357762411e-06,0.59773673869802,0.98539847135544,1.0000020703846,0,100.00020599365,0,1.0000020703846,0,0,0,0,1.0000020703846,0,
29,2025-08-27 00:00:29.000000,JF-17 2x SD-10,19263.490653855,10570.904898507,376243.28911356,0.19387148320675,1.5730357170105,-2.5671346520539e-05,10570.888671875,177.86155700684,99.669625314463,640.30160522461,358.81065113207,8.3502101898193,8.4171171188354,1.0067639350891,0.31415855884552,1.6541320064789e-06,0.59853538924371,0.98528057336807,1.0000019017982,0,100.00019073486,0,1.0000019017982,0,0,0,0,1.0000019017982,0,
29.2,2025-08-27 00:00:29.200000,JF-17 2x SD-10,19263.410954219,10572.584585024,376278.84494168,0.19389586150646,1.5730361938477,-2.1092973838677e-05,10572.55078125,178.08729553223,99.7856343086,641.11426391602,359.22828351096,8.4437122344971,8.3918123245239,1.006343126297,0.31385940313339,2.3134327875596e-06,0.59930918075475,0.9851661324501,1.0000017512601,0,100.00017547607,0,1.0000017512601,0,0,0,0,1.0000017512601,0,
29.4,2025-08-27 00:00:29.400000,JF-17 2x SD-10,19263.331162017,10574.283064218,376314.44547848,0.19391837716103,1.5730366706848,-1.6332320228685e-05,10574.231445312,178.31257629395,99.901240597723,641.9252746582,359.6444661518,8.5363140106201,8.3667507171631,1.0059305429459,0.31356298923492,7.951969109854e-07,0.60008163671859,0.98505157232285,1.0000016125937,0,100.00016784668,0,1.0000016125937,0,0,0,0,1.0000016125937,0,
29.6,2025-08-27 00:00:29.600000,JF-17 2x SD-10,19263.251275555,10576.000168213,376350.09066456,0.19393970072269,1.573037147522,-1.0865481272049e-05,10575.982421875,178.54420471191,100.01994028954,642.75913696289,360.07178504234,8.6307992935181,8.3411769866943,1.0055141448975,0.31326141953468,9.0913573558282e-07,0.60087611289145,0.98493361473083,1.0000014811573,0,100.0001449585,0,1.0000014811573,0,0,0,0,1.0000014811573,0,
29.8,2025-08-27 00:00:29.800000,JF-17 2x SD-10,19263.17129309,10577.735703979,376385.78035593,0.19395838677883,1.5730376243591,-5.01894419358e-06,10577.701171875,178.76856994629,100.13473260607,643.56685180664,360.48503738184,8.7217483520508,8.3165454864502,1.0052202939987,0.31300464272499,1.0747921805887e-06,0.60164592693002,0.98481905460358,1.0000013638021,0,100.00012969971,0,1.0000013638021,0,0,0,0,1.0000013638021,0,
30,2025-08-27 00:00:30.000000,JF-17 2x SD-10,19263.091212337,10579.489535288,376421.51448627,0.19397501647472,1.5730381011963,5.8465957408771e-07,10579.436523438,178.99250793457,100.24916114277,644.37302856445,360.89698011396,8.8119220733643,8.2920999526978,1.0048221349716,0.31271669268608,1.5119790077733e-06,0.60241451963261,0.98470449447632,1.0000012557109,0,100.00012969971,0,1.0000012557109,0,0,0,0,1.0000012557109,0,
30.2,2025-08-27 00:00:30.200000,JF-17 2x SD-10,19263.011031183,10581.261503523,376457.29300072,0.1939901560545,1.5730385780334,5.5201139730343e-06,10581.244140625,179.22277832031,100.36665775052,645.20200195312,361.31996790189,8.9039344787598,8.2671432495117,1.0044192075729,0.31242254376411,1.3211397345003e-06,0.60320500909237,0.98458659648895,1.0000011532642,0,100.00012207031,0,1.0000011532642,0,0,0,0,1.0000011532642,0,
30.4,2025-08-27 00:00:30.400000,JF-17 2x SD-10,19262.930747981,10583.051414098,376493.11575903,0.1940031349659,1.5730390548706,7.9802675827523e-06,10583.015625,179.44584655762,100.48031164528,646.00504760742,361.72912192302,8.9923868179321,8.2431526184082,1.0040360689163,0.31213995814323,2.6254149361193e-06,0.60397095807581,0.98447203636169,1.0000010618008,0,100.00010681152,0,1.0000010618008,0,0,0,0,1.0000010618008,0,
30.6,2025-08-27 00:00:30.600000,JF-17 2x SD-10,19262.850361739,10584.85912172,376528.98269728,0.19401417672634,1.5730390548706,7.9954706961871e-06,10584.8046875,179.66850280762,100.59359905483,646.80661010742,362.13695659739,9.0801944732666,8.219310760498,1.0037606954575,0.31189313530922,2.4147541353159e-06,0.60473580527654,0.98435747623444,1.0000009775645,0,100.00009155273,0,1.0000009775645,0,0,0,0,1.0000009775645,0,
30.8,2025-08-27 00:00:30.800000,JF-17 2x SD-10,19262.769872774,10586.684497047,376564.89376707,0.19402348995209,1.5730385780334,5.8998025451729e-06,10586.666015625,179.89749145508,100.70993244307,647.63096923828,362.55575679505,9.1698303222656,8.1949501037598,1.0033711194992,0.3116075694561,8.3259618577358e-07,0.60552250724693,0.98423933982849,1.000000897734,0,100.00009155273,0,1.000000897734,0,0,0,0,1.000000897734,0,
31,2025-08-27 00:00:31.000000,JF-17 2x SD-10,19262.689282307,10588.527351749,376600.84883306,0.19403086602688,1.5730385780334,1.8451147525411e-06,10588.490234375,180.11932373047,100.82247867241,648.42956542969,362.96092322067,9.2560024261475,8.1715278625488,1.0030003786087,0.31133261322975,5.2938537464797e-07,0.60628486246727,0.98412477970123,1.000000826468,0,100.00008392334,0,1.000000826468,0,0,0,0,1.000000826468,0,
31.2,2025-08-27 00:00:31.200000,JF-17 2x SD-10,19262.608592029,10590.38754375,376636.84783301,0.19403645396233,1.5730376243591,-3.8193156797206e-06,10590.331054688,180.34074401855,100.93464509957,649.2266784668,363.36472235846,9.3416128158569,8.1482305526733,1.0029722452164,0.31113097071648,1.7962387346415e-06,0.60704610818909,0.98401021957397,1.0000007608388,0,100.00006866455,0,1.0000007608388,0,0,0,0,1.0000007608388,0,
31.4,2025-08-27 00:00:31.400000,JF-17 2x SD-10,19262.527804356,10592.265031625,376672.8907203,0.19403998553753,1.573037147522,-1.0486040991964e-05,10592.24609375,180.56851196289,101.04985367096,650.04664306641,363.77947321545,9.4296846389771,8.1241989135742,1.0028383731842,0.31089234352112,3.0243418223108e-06,0.60782921468712,0.98389208316803,1.0000006986473,0,100.00006866455,0,1.0000006986473,0,0,0,0,1.0000006986473,0,
31.6,2025-08-27 00:00:31.600000,JF-17 2x SD-10,19262.44692209,10594.15974259,376708.97736267,0.19404166936874,1.5730366706848,-1.6363088434446e-05,10594.122070312,180.7891998291,101.16133493504,650.84111938477,364.18080576616,9.5148134231567,8.1009359359741,1.0026962757111,0.31065997481346,-1.0927778930636e-06,0.60858831784171,0.98377740383148,1.0000006431328,0,100.00006103516,0,1.0000006431328,0,0,0,0,1.0000006431328,0,
31.8,2025-08-27 00:00:31.800000,JF-17 2x SD-10,19262.365948134,10596.071611613,376745.10769958,0.19404232501984,1.5730361938477,-1.9180124581908e-05,10596.013671875,181.00950622559,101.27247809565,651.63422241211,364.58092114436,9.5995779037476,8.0777816772461,1.0025466680527,0.31042993068695,9.3719251026414e-07,0.60934625055252,0.98366260528564,1.0000005920134,0,100.00006103516,0,1.0000005920134,0,0,0,0,1.0000005920134,0,
32,2025-08-27 00:00:32.000000,JF-17 2x SD-10,19262.284883567,10598.000579869,376781.28168578,0.19404205679893,1.5730357170105,-2.0691146346508e-05,10597.981445312,181.23609924316,101.38662113745,652.44995727539,364.99183609483,9.6866092681885,8.0540170669556,1.0024918317795,0.3102253973484,3.0728779165656e-06,0.6101261340053,0.98354440927505,1.0000005435758,0,100.00006103516,0,1.0000005435758,0,0,0,0,1.0000005435758,0,
32.2,2025-08-27 00:00:32.200000,JF-17 2x SD-10,19262.203728433,10599.946580427,376817.49919528,0.19404047727585,1.5730357170105,-2.2839982193545e-05,10599.907226562,181.45567321777,101.49706631416,653.24042358398,365.38943873098,9.7708024978638,8.0310144424438,1.0023225545883,0.3099952340126,1.9245881048846e-06,0.61088199315805,0.98342949151993,1.0000005003422,0,100.00004577637,0,1.0000005003422,0,0,0,0,1.0000005003422,0,
32.4,2025-08-27 00:00:32.400000,JF-17 2x SD-10,19262.122483777,10601.909544674,376853.76017233,0.19403743743896,1.5730357170105,-2.3682798200753e-05,10601.850585938,181.67489624023,101.60715976922,654.02962646484,365.78577516919,9.8545799255371,8.0081090927124,1.0021460056305,0.30976420640945,-1.7754874193088e-07,0.61163686237101,0.98331463336945,1.0000004605347,0,100.00004577637,0,1.0000004605347,0,0,0,0,1.0000004605347,0,
32.6,2025-08-27 00:00:32.600000,JF-17 2x SD-10,19262.041150465,10603.889394491,376890.06457306,0.19403266906738,1.5730357170105,-2.2521036953549e-05,10603.869140625,181.90036010742,101.72022544922,654.84129638672,366.19281161719,9.9403514862061,7.9846367835999,1.0018303394318,0.30943608283997,4.029154752061e-06,0.61241328798174,0.98319619894028,1.0000004228188,0,100.00004577637,0,1.0000004228188,0,0,0,0,1.0000004228188,0,
32.8,2025-08-27 00:00:32.800000,JF-17 2x SD-10,19261.959727627,10605.885977933,376926.41224806,0.194026440382,1.5730347633362,-2.2110983991297e-05,10605.845703125,182.11862182617,101.8295297186,655.62703857422,366.58630698696,10.022906303406,7.9620265960693,1.0015584230423,0.30909809470177,2.3864886316005e-06,0.61316528830609,0.98308134078979,1.0000003891577,0,100.00003814697,0,1.0000003891577,0,0,0,0,1.0000003891577,0,
33,2025-08-27 00:00:33.000000,JF-17 2x SD-10,19261.878215878,10607.899158362,376962.80310765,0.19401854276657,1.5730319023132,-2.3378988771583e-05,10607.838867188,182.33633422852,101.93837216985,656.41080322266,366.97813981147,10.1046667099,7.9396147727966,1.0011849403381,0.30873021483421,-2.2904562229087e-06,0.61391557966588,0.98296624422073,1.0000003581668,0,100.00003814697,0,1.0000003581668,0,0,0,0,1.0000003581668,0,
33.2,2025-08-27 00:00:33.200000,JF-17 2x SD-10,19261.796617832,10609.928776539,376999.23707335,0.1940091997385,1.5730309486389,-2.6180776330875e-05,10609.908203125,182.56004333496,102.05003239455,657.21615600586,367.38011662039,10.188027381897,7.9167737960815,1.0008113384247,0.30835530161858,-3.3407213777537e-06,0.61468678323169,0.98284780979156,1.0000003288067,0,100.00003814697,0,1.0000003288067,0,0,0,0,1.0000003288067,0,
33.4,2025-08-27 00:00:33.400000,JF-17 2x SD-10,19261.714935165,10611.974643802,377035.71398327,0.19399812817574,1.5730295181274,-2.8769936761819e-05,10611.93359375,182.7766418457,102.1579926447,657.99591064453,367.76877352093,10.268102645874,7.8947925567627,1.0004543066025,0.30799299478531,-7.6256978900346e-06,0.61543359157711,0.9827327132225,1.0000003026054,0,100.00003814697,0,1.0000003026054,0,0,0,0,1.0000003026054,0,
33.6,2025-08-27 00:00:33.600000,JF-17 2x SD-10,19261.633170478,10614.036621929,377072.2337505,0.1939851641655,1.5730295181274,-2.8542073778226e-05,10613.974609375,182.99270629883,102.26548304533,658.77374267578,368.15573896318,10.347569465637,7.872935295105,1.0002025365829,0.30766710639,-5.507004516403e-06,0.61617890877931,0.98261749744415,1.0000002784845,0,100.00002288818,0,1.0000002784845,0,0,0,0,1.0000002784845,0,
33.8,2025-08-27 00:00:33.800000,JF-17 2x SD-10,19261.551323254,10616.114577955,377108.79630287,0.19396977126598,1.5730295181274,-2.7395448341849e-05,10616.09375,183.21476745605,102.37582695905,659.5731628418,368.5529770526,10.428595542908,7.850606918335,0.99983721971512,0.30730038881302,-2.8702559120575e-06,0.61694498847228,0.98249882459641,1.0000002556347,0,100.00002288818,0,1.0000002556347,0,0,0,0,1.0000002556347,0,
34,2025-08-27 00:00:34.000000,JF-17 2x SD-10,19261.469392791,10618.208327254,377145.40148389,0.19395333528519,1.5730295181274,-2.7000525733456e-05,10618.166015625,183.42974853516,102.48244829368,660.34709472656,368.93681385724,10.506422996521,7.8291440010071,0.99949067831039,0.3069469332695,-2.1191342511884e-06,0.61768691531512,0.9823836684227,1.0000002352451,0,100.00002288818,0,1.0000002352451,0,0,0,0,1.0000002352451,0,
34.2,2025-08-27 00:00:34.200000,JF-17 2x SD-10,19261.387378772,10620.31771648,377182.04920901,0.19393552839756,1.5730295181274,-2.7228219551034e-05,10620.25390625,183.64419555664,102.58864981734,661.11910400391,369.31913934241,10.583516120911,7.8078699111938,0.99925792217255,0.30662962794304,-2.3397797122016e-06,0.61842726652257,0.98226833343506,1.0000002164759,0,100.00002288818,0,1.0000002164759,0,0,0,0,1.0000002164759,0,
34.4,2025-08-27 00:00:34.400000,JF-17 2x SD-10,19261.305281223,10622.442627899,377218.73941048,0.19391551613808,1.5730295181274,-2.7691279683495e-05,10622.420898438,183.86463928223,102.69767688216,661.91270141602,369.71163677578,10.662296295166,7.7860984802246,0.99890863895416,0.30626928806305,3.89385922972e-06,0.61918849604811,0.98214960098267,1.0000001986975,0,100.00002288818,0,1.0000001986975,0,0,0,0,1.0000001986975,0,
34.6,2025-08-27 00:00:34.600000,JF-17 2x SD-10,19261.22310049,10624.582895533,377255.4719369,0.19389450550079,1.5730295181274,-2.6886322302744e-05,10624.540039062,184.07806396484,102.80304101235,662.68103027344,370.09094764446,10.737973213196,7.7651581764221,0.99857574701309,0.30592459440231,-1.8583396013128e-06,0.61992565779116,0.98203426599503,1.0000001828344,0,100.00002288818,0,1.0000001828344,0,0,0,0,1.0000001828344,0,
34.8,2025-08-27 00:00:34.800000,JF-17 2x SD-10,19261.1408366,10626.73837003,377292.24670706,0.19387210905552,1.5730299949646,-2.4820954422466e-05,10626.673828125,184.29098510742,102.90797940617,663.44754638672,370.46872586222,10.81289100647,7.7444109916687,0.99825072288513,0.30558255314827,3.9870147361398e-07,0.62066127935709,0.98191887140274,1.0000001682333,0,100.00001525879,0,1.0000001682333,0,0,0,0,1.0000001682333,0,
35,2025-08-27 00:00:35.000000,JF-17 2x SD-10,19261.058488175,10628.908915948,377329.06365471,0.19384743273258,1.5730290412903,-2.3651544324821e-05,10628.88671875,184.50982666016,103.01570947285,664.23537597656,370.85655410225,10.889417648315,7.7231874465942,0.99802529811859,0.30526491999626,-1.647445742492e-06,0.62141766756585,0.98180001974106,1.000000154404,0,100.00001525879,0,1.000000154404,0,0,0,0,1.000000154404,0,
35.2,2025-08-27 00:00:35.200000,JF-17 2x SD-10,19260.976055651,10631.094395512,377365.92263494,0.19381941854954,1.5730261802673,-2.3643820895813e-05,10631.05078125,184.72178649902,103.11983559744,664.99843139648,371.23140815079,10.963031768799,7.7025942802429,0.99769335985184,0.30492305755615,-8.4052626334596e-06,0.62215032519861,0.98168462514877,1.0000001420657,0,100.00001525879,0,1.0000001420657,0,0,0,0,1.0000001420657,0,
35.4,2025-08-27 00:00:35.400000,JF-17 2x SD-10,19260.893541305,10633.294512317,377402.8236342,0.19269081950188,1.5730266571045,-2.3653781681787e-05,10633.228515625,184.93370056152,103.22383824802,665.76132202148,371.60581769287,11.031710624695,7.6205177307129,0.99009674787521,0.30332708358765,-6.7705577748711e-06,0.62288307251074,0.9815691113472,1.0000001307098,0,100.00001525879,0,1.0000001307098,0,0,0,0,1.0000001307098,0,
35.6,2025-08-27 00:00:35.600000,JF-17 2x SD-10,19260.810943064,10635.505060302,377439.76742468,0.18690872192383,1.5730271339417,-2.3574442820973e-05,10635.483398438,185.15689086914,103.33359386589,666.56480712891,372.0009379172,11.055932044983,7.2858462333679,0.95048236846924,0.29690477252007,-2.6003649509221e-06,0.62365442415353,0.98145014047623,1.0000001199551,0,100.00001525879,0,1.0000001199551,0,0,0,0,1.0000001199551,0,
35.8,2025-08-27 00:00:35.800000,JF-17 2x SD-10,19260.728253608,10637.709974404,377476.75673313,0.17677299678326,1.573028087616,-2.3969521862455e-05,10637.666015625,185.38673400879,103.44749685922,667.39224243164,372.41098869319,10.968470573425,6.7364420890808,0.88283675909042,0.28779292106628,-1.3224163240011e-06,0.62444776026883,0.98133450746536,1.0000001103606,0,100.00001525879,0,1.0000001103606,0,0,0,0,1.0000001103606,0,
36,2025-08-27 00:00:36.000000,JF-17 2x SD-10,19260.645460571,10639.882237449,377513.796553,0.16501876711845,1.5730290412903,-2.5189883672283e-05,10639.817382812,185.63639831543,103.57262898364,668.29103393555,372.86146434111,10.735681533813,6.1395120620728,0.80853247642517,0.27985671162605,4.0466474615641e-07,0.62530743573715,0.98121893405914,1.0000001015307,0,100.00001525879,0,1.0000001015307,0,0,0,0,1.0000001015307,0,
36.2,2025-08-27 00:00:36.200000,JF-17 2x SD-10,19260.562549998,10641.992251495,377550.89262664,0.15409995615482,1.5730299949646,-2.6336969312979e-05,10641.971679688,185.91310119629,103.71278601864,669.28716430664,373.36602966712,10.352407455444,5.6371626853943,0.74531453847885,0.27196201682091,-1.013495193547e-06,0.62625844625496,0.98109984397888,1.0000000931684,0,100.00001525879,0,1.0000000931684,0,0,0,0,1.0000000931684,0,
36.4,2025-08-27 00:00:36.400000,JF-17 2x SD-10,19260.479511949,10644.015395214,377588.04911115,0.14552836120129,1.5730309486389,-2.5753211957635e-05,10643.975585938,186.19396972656,103.85619621953,670.29829101563,373.88230639031,9.8752956390381,5.2979001998901,0.7029972076416,0.26654374599457,2.4768075945758e-06,0.62722196892036,0.98098415136337,1.0000000857084,0,100.00001525879,0,1.0000000857084,0,0,0,0,1.0000000857084,0,
36.6,2025-08-27 00:00:36.600000,JF-17 2x SD-10,19260.396338246,10645.934249222,377625.26900043,0.13843673467636,1.5730314254761,-2.4794322598609e-05,10645.877929688,186.48519897461,104.00605016146,671.34671630859,374.42178058125,9.3277711868286,5.0647764205933,0.67446357011795,0.26310196518898,3.6192591323925e-06,0.62821977118301,0.98086827993393,1.0000000788431,0,100.00001525879,0,1.0000000788431,0,0,0,0,1.0000000788431,0,
36.8,2025-08-27 00:00:36.800000,JF-17 2x SD-10,19260.313022515,10647.736995303,377662.55462533,0.13232834637165,1.5730314254761,-2.3894293917692e-05,10647.719726562,186.79510498047,104.16664926145,672.46237792969,374.99993734121,8.7147636413574,4.9078006744385,0.65608358383179,0.26110655069351,2.8881215712317e-06,0.62927977843849,0.98074901103973,1.0000000723416,0,100.00001525879,0,1.0000000723416,0,0,0,0,1.0000000723416,0,
