modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
172.4,2025-08-27T00:02:52.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10569.976069757,12082.76753651,523319.26312906,0.029289258643985,1.5942549705505,-0.017231585457921,12082.766601562,526.31134033203,263.85530911439,1894.7208251953,949.87911281179,0.40230104327202,1.634579539299,1.0110605955124,0.23929513990879,0.00010981761442963,1.7837872353302,65921.240567268,0.75954765081406,832.61444091797,832.61444091797,101.11433410645,101.11433410645,0,0,0,0,0,0,0,
172.6,2025-08-27T00:02:52.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10572.492408141,12082.851502834,523424.53717622,0.029335178434849,1.59419298172,-0.017254119738936,12082.849609375,526.71801757812,264.05745536101,1896.1848632813,950.60683929964,0.43630334734917,1.6335432529449,1.0109939575195,0.2393774241209,0.00014433679461945,1.7851657256541,66026.544717296,0.7582722902298,832.65997314453,832.65997314453,101.10719299316,101.10719299316,0,0,0,0,0,0,0,
172.8,2025-08-27T00:02:52.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10575.003890548,12082.942244927,523529.89352376,0.029365800321102,1.5941300392151,-0.017273774370551,12082.939453125,527.12481689453,264.25952706582,1897.6493408203,951.33429743696,0.46903875470161,1.6317756175995,1.0096826553345,0.23933833837509,0.00015889669884928,1.7865443676218,66131.931033984,0.75893491506577,832.70471191406,832.70471191406,101.10025024414,101.10025024414,0,0,0,0,0,0,0,
173,2025-08-27T00:02:53.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10577.51050855,12083.039331726,523635.33222904,0.029389323666692,1.59406042099,-0.01729459874332,12083.038085938,527.54388427734,264.46763287992,1899.1579833984,952.0834783677,0.50017112493515,1.6297862529755,1.008596777916,0.23936040699482,0.00010291543003405,1.7879646735456,66237.399574939,0.7585306763649,832.74859619141,832.74859619141,101.09352111816,101.09352111816,0,0,0,0,0,0,0,
173.2,2025-08-27T00:02:53.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10580.012245119,12083.142321988,523740.85320037,0.029413748532534,1.593994140625,-0.017318846657872,12083.140625,527.95068359375,264.66940611218,1900.6224609375,952.80986200384,0.52862429618835,1.6281419992447,1.0078662633896,0.23940229415894,6.8465240474325e-05,1.7893434647397,66342.950248473,0.7569146156311,832.79162597656,832.79162597656,101.08708190918,101.08708190918,0,0,0,0,0,0,0,
173.4,2025-08-27T00:02:53.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10582.509079596,12083.250954518,523846.45649751,0.029433060437441,1.5939321517944,-0.017344856634736,12083.248046875,528.35760498047,264.87112302717,1902.0873779297,953.5360428978,0.5559675693512,1.6263254880905,1.0069047212601,0.23943366110325,0.00011104403529316,1.7907227494619,66448.583114334,0.75759267807007,832.83380126953,832.83380126953,101.0809173584,101.0809173584,0,0,0,0,0,0,0,
173.6,2025-08-27T00:02:53.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10585.001012284,12083.36483904,523952.1421939,0.029444945976138,1.5938687324524,-0.017369089648128,12083.36328125,528.77691650391,265.07894505,1903.5968994141,954.28420217999,0.58143389225006,1.6242926120758,1.0057355165482,0.23943187296391,0.00014826271217316,1.7921437596526,66554.298246269,0.75718718767166,832.87512207031,832.87512207031,101.07500457764,101.07500457764,0,0,0,0,0,0,0,
173.8,2025-08-27T00:02:53.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10587.488053556,12083.483514829,524057.91019339,0.029459726065397,1.5938024520874,-0.017390506342053,12083.481445312,529.18389892578,265.28057207069,1905.0620361328,955.01005945448,0.60439932346344,1.6227041482925,1.0050314664841,0.23944291472435,0.00011884499690495,1.7935231249387,66660.095548568,0.75678128004074,832.91564941406,832.91564941406,101.06928253174,101.06928253174,0,0,0,0,0,0,0,
174,2025-08-27T00:02:54.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10589.970182912,12083.606706626,524163.76054195,0.029471397399902,1.5937361717224,-0.017413921654224,12083.602539062,529.59094238281,265.48200902712,1906.5273925781,955.73523249765,0.62625080347061,1.6210615634918,1.0044441223145,0.23949389159679,8.1415877502877e-05,1.7949027240548,66765.975067051,0.75456601381302,832.95538330078,832.95538330078,101.0637512207,101.0637512207,0,0,0,0,0,0,0,
174.2,2025-08-27T00:02:54.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10592.447376606,12083.734129024,524269.69331411,0.02947467751801,1.5936722755432,-0.017440089955926,12083.732421875,530.01037597656,265.6895535462,1908.0373535156,956.4823927663,0.64660483598709,1.619100689888,1.0030062198639,0.23938532173634,0.00011834086035378,1.796324070727,66871.936875936,0.75609934329987,832.99444580078,832.99444580078,101.05841064453,101.05841064453,0,0,0,0,0,0,0,
174.4,2025-08-27T00:02:54.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10594.919645326,12083.865264334,524375.70839402,0.029474552720785,1.5936102867126,-0.01746341958642,12083.862304688,530.41723632812,265.89087680048,1909.5020507813,957.20715648174,0.66390258073807,1.6172771453857,1.001988530159,0.23935544490814,0.00015005785098765,1.7977033838037,66977.980859624,0.75569218397141,833.03289794922,833.03289794922,101.05326080322,101.05326080322,0,0,0,0,0,0,0,
174.6,2025-08-27T00:02:54.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10597.386987624,12083.999717611,524481.80581223,0.029476352035999,1.5935440063477,-0.017485164105892,12083.99609375,530.82427978516,266.0919968864,1910.9674072266,957.93118879102,0.67968416213989,1.615734577179,1.0015711784363,0.23938715457916,0.00011678098962875,1.7990826346301,67084.107048699,0.75326377153397,833.07073974609,833.07073974609,101.04829406738,101.04829406738,0,0,0,0,0,0,0,
174.8,2025-08-27T00:02:54.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10599.849379562,12084.137241723,524587.98563446,0.029470380395651,1.5934767723083,-0.017509773373604,12084.135742188,531.24353027344,266.29932740727,1912.4767089844,958.67757866619,0.69444280862808,1.6138601303101,1.0001924037933,0.23924431204796,9.3531751190312e-05,1.800503505,67190.315508507,0.75487786531448,833.10815429688,833.10815429688,101.04342651367,101.04342651367,0,0,0,0,0,0,0,
175,2025-08-27T00:02:55.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10602.30681429,12084.277371412,524694.24774438,0.029457906261086,1.5934147834778,-0.017534805461764,12084.274414062,531.650390625,266.50035907579,1913.94140625,959.40129267286,0.70616167783737,1.6119376420975,0.99908798933029,0.23919753730297,0.00013059757475276,1.8018826184822,67296.606122518,0.75414317846298,833.14514160156,833.14514160156,101.03865814209,101.03865814209,0,0,0,0,0,0,0,
175.2,2025-08-27T00:02:55.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10604.759293041,12084.419695467,524800.59217004,0.029449746012688,1.5933523178101,-0.017557643353939,12084.415039062,532.05725097656,266.70137736878,1915.4061035156,960.12495852762,0.71645790338516,1.6104190349579,0.99861758947372,0.23918285965919,0.00014503234706353,1.8032614854697,67402.978918748,0.7529930472374,833.18182373047,833.18182373047,101.03398895264,101.03398895264,0,0,0,0,0,0,0,
175.4,2025-08-27T00:02:55.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10607.20680687,12084.563929972,524907.01896635,0.029431197792292,1.5932836532593,-0.017580445855856,12084.5625,532.47631835938,266.90832946898,1916.9147460937,960.86998608833,0.72503489255905,1.6084969043732,0.99716848134995,0.23902261257172,0.00011214605183341,1.8046817911822,67509.433951981,0.75352168083191,833.21820068359,833.21820068359,101.02941131592,101.02941131592,0,0,0,0,0,0,0,
175.6,2025-08-27T00:02:55.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10609.649345737,12084.709581769,525013.52800855,0.029411720111966,1.5932197570801,-0.017604667693377,12084.70703125,532.88293457031,267.1091450382,1918.3785644531,961.59292213752,0.73103547096252,1.6067961454391,0.99624842405319,0.23894795775414,0.00010200498945778,1.8060599935104,67615.971097054,0.75311207771301,833.25433349609,833.25433349609,101.02484130859,101.02484130859,0,0,0,0,0,0,0,
175.8,2025-08-27T00:02:55.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10612.086895729,12084.856284439,525120.11931864,0.02939317561686,1.5931577682495,-0.017629396170378,12084.8515625,533.28948974609,267.30982666775,1919.8421630859,962.3153760039,0.73560905456543,1.6053000688553,0.99577760696411,0.23893140256405,0.00013797599240206,1.8074379661145,67722.590375604,0.75081062316895,833.29034423828,833.29034423828,101.02028656006,101.02028656006,0,0,0,0,0,0,0,
176,2025-08-27T00:02:56.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10614.519452348,12085.003781216,525226.79295353,0.029366340488195,1.5930924415588,-0.017652928829193,12085.001953125,533.70837402344,267.51665942134,1921.3501464844,963.05997391682,0.73874318599701,1.6034885644913,0.99443066120148,0.2387585490942,0.00013723247684538,1.8088573755728,67829.29184451,0.75229245424271,833.32623291016,833.32623291016,101.01572418213,101.01572418213,0,0,0,0,0,0,0,
176.2,2025-08-27T00:02:56.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10616.947016749,12085.151615588,525333.54878995,0.029335644096136,1.5930280685425,-0.017675528302789,12085.1484375,534.11480712891,267.71731093284,1922.8133056641,963.78231935822,0.73928761482239,1.6017322540283,0.993403673172,0.23867289721966,0.00013127448619343,1.8102349658075,67936.075380385,0.75188153982162,833.36193847656,833.36193847656,101.01116943359,101.01116943359,0,0,0,0,0,0,0,
176.4,2025-08-27T00:02:56.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10619.369576626,12085.299383043,525440.38684766,0.029306704178452,1.5929641723633,-0.017698805779219,12085.294921875,534.52111816406,267.91789717323,1924.2760253906,964.50442982363,0.73829770088196,1.6002410650253,0.99293977022171,0.23865212500095,0.00012736790813506,1.8116119871024,68042.941002575,0.74957847595215,833.39764404297,833.39764404297,101.00661468506,101.00661468506,0,0,0,0,0,0,0,
176.6,2025-08-27T00:02:56.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10621.787116415,12085.446828811,525547.30718897,0.029269248247147,1.5928978919983,-0.017723361030221,12085.4453125,534.93975830078,268.12453393934,1925.7831298828,965.24832218163,0.73589724302292,1.5984147787094,0.99182057380676,0.23853933811188,0.00012177753524156,1.8130310028373,68149.888773121,0.74997317790985,833.43334960938,833.43334960938,101.00205230713,101.00205230713,0,0,0,0,0,0,0,
176.8,2025-08-27T00:02:56.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10624.199634107,12085.593512303,525654.30969878,0.029226120561361,1.5928339958191,-0.017747530713677,12085.590820312,535.34600830078,268.32510227236,1927.2456298828,965.97036818048,0.73073345422745,1.5965567827225,0.99036979675293,0.23837929964066,0.00012278955546208,1.8144077234227,68256.918576746,0.7507791519165,833.46923828125,833.46923828125,100.99749755859,100.99749755859,0,0,0,0,0,0,0,
177,2025-08-27T00:02:57.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10626.60711994,12085.738930423,525761.39439191,0.029184551909566,1.5927700996399,-0.017771765589714,12085.734375,535.75213623047,268.52560997075,1928.7076904297,966.6921958947,0.72359836101532,1.5949980020523,0.98958122730255,0.23829762637615,0.000121101977129,1.8157844688436,68364.030427801,0.75036662817001,833.50524902344,833.50524902344,100.99292755127,100.99292755127,0,0,0,0,0,0,0,
177.2,2025-08-27T00:02:57.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10629.009559954,12085.88277202,525868.56132739,0.029138756915927,1.5927042961121,-0.017796635627747,12085.880859375,536.17065429688,268.7323597576,1930.2143554688,967.43649512738,0.71501904726028,1.5933518409729,0.98894107341766,0.23825460672379,0.00012054925900884,1.8172028356342,68471.224385046,0.7488020658493,833.54125976562,833.54125976562,100.98837280273,100.98837280273,0,0,0,0,0,0,0,
177.4,2025-08-27T00:02:57.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10631.406953887,12086.024697395,525975.81040506,0.029084412381053,1.5926423072815,-0.017820216715336,12086.021484375,536.57678222656,268.93286089348,1931.6764160156,968.15829921653,0.70418673753738,1.5914515256882,0.98745703697205,0.23810938000679,0.0001436137536075,1.8185790076555,68578.500348345,0.74934357404709,833.57727050781,833.57727050781,100.98382568359,100.98382568359,0,0,0,0,0,0,0,
177.6,2025-08-27T00:02:57.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10633.799298895,12086.164205805,526083.14164825,0.02903257869184,1.5925784111023,-0.017842764034867,12086.16015625,536.98284912109,269.13347447317,1933.1382568359,968.88050810342,0.69134867191315,1.5899090766907,0.98668253421783,0.23802967369556,0.00013731746003032,1.8199552933559,68685.858340784,0.74892991781235,833.61328125,833.61328125,100.97925567627,100.97925567627,0,0,0,0,0,0,0,
177.8,2025-08-27T00:02:57.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10636.186581515,12086.300965849,526190.55511628,0.028977068141103,1.5925126075745,-0.017866268754005,12086.299804688,537.40124511719,269.34025630109,1934.6444824219,969.62492268392,0.67671757936478,1.588346362114,0.98606103658676,0.23797903954983,0.00013363560719881,1.8213735090906,68793.298421469,0.74764430522919,833.64929199219,833.64929199219,100.97469329834,100.97469329834,0,0,0,0,0,0,0,
178,2025-08-27T00:02:58.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10638.568797609,12086.434703096,526298.0507194,0.028917171061039,1.5924487113953,-0.017889615148306,12086.431640625,537.80737304688,269.54097171161,1936.1065429688,970.3474981618,0.6607740521431,1.5866682529449,0.98473423719406,0.2378204613924,0.0001310417719651,1.8227498932622,68900.820500728,0.74830090999603,833.68530273438,833.68530273438,100.97010040283,100.97010040283,0,0,0,0,0,0,0,
178.2,2025-08-27T00:02:58.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10640.945936849,12086.56495099,526405.62847972,0.028851380571723,1.5923848152161,-0.017913328483701,12086.561523438,538.21337890625,269.74169570723,1937.5681640625,971.07010454602,0.64233106374741,1.5849155187607,0.98366641998291,0.23773536086082,0.00012827581667807,1.8241259304184,69008.424600425,0.7478860616684,833.72161865234,833.72161865234,100.96548461914,100.96548461914,0,0,0,0,0,0,0,
178.4,2025-08-27T00:02:58.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10643.31798735,12086.691260777,526513.28845156,0.028784884139895,1.5923190116882,-0.017937900498509,12086.690429688,538.63165283203,269.94861026397,1939.0739501953,971.8149969503,0.6214085817337,1.5833849906921,0.98287910223007,0.23762442171574,0.00012892049562652,1.8255436426564,69116.110774622,0.74625086784363,833.75793457031,833.75793457031,100.96083831787,100.96083831787,0,0,0,0,0,0,0,
178.6,2025-08-27T00:02:58.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10645.684946402,12086.813352637,526621.03054271,0.028715340420604,1.5922570228577,-0.017961591482162,12086.810546875,539.03771972656,270.14958208903,1940.5357910156,972.5384955205,0.59985113143921,1.5817407369614,0.98190087080002,0.23752385377884,0.00014742506027687,1.8269198914078,69223.878931367,0.74692338705063,833.79425048828,833.79425048828,100.95617675781,100.95617675781,0,0,0,0,0,0,0,
178.8,2025-08-27T00:02:58.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10648.046809244,12086.930819822,526728.85478304,0.028638897463679,1.5921931266785,-0.017984244972467,12086.927734375,539.44366455078,270.35052662676,1941.9971923828,973.26189585634,0.5757332444191,1.5799709558487,0.98079484701157,0.23741221427917,0.00014445582928602,1.8282957640421,69331.729100567,0.7465073466301,833.83056640625,833.83056640625,100.95150756836,100.95150756836,0,0,0,0,0,0,0,
179,2025-08-27T00:02:59.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10650.403566142,12087.043200825,526836.76122147,0.028561696410179,1.5921277999878,-0.018007580190897,12087.041992188,539.86187744141,270.55770922733,1943.5027587891,974.00775321839,0.54895657300949,1.5784374475479,0.97999203205109,0.23727236688137,0.00013856595614925,1.8297130065665,69439.661331102,0.74500292539597,833.86688232422,833.86688232422,100.94682312012,100.94682312012,0,0,0,0,0,0,0,
179.2,2025-08-27T00:02:59.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10652.755212752,12087.150207821,526944.74975813,0.028481781482697,1.5920643806458,-0.018030731007457,12087.1484375,540.26782226562,270.75890453421,1944.9641601563,974.73205632317,0.52170914411545,1.5767925977707,0.97924590110779,0.237199395895,0.00013568675785791,1.83108907307,69547.675523415,0.74466949701309,833.90338134766,833.90338134766,100.9421005249,100.9421005249,0,0,0,0,0,0,0,
179.4,2025-08-27T00:02:59.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10655.101737657,12087.251471161,527052.82042191,0.028397208079696,1.5920004844666,-0.01805417239666,12087.248046875,540.67370605469,270.96014922427,1946.4253417969,975.45653720737,0.49204549193382,1.5751323699951,0.97793757915497,0.23698164522648,0.0001320951996604,1.8324644354282,69655.77170653,0.74545788764954,833.94000244141,833.94000244141,100.93737792969,100.93737792969,0,0,0,0,0,0,0,
179.6,2025-08-27T00:02:59.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10657.443129938,12087.346478046,527160.97324123,0.02830527536571,1.5919351577759,-0.018078457564116,12087.345703125,541.09161376953,271.16752549981,1947.9298095703,976.20309179933,0.45906609296799,1.57339823246,0.97686231136322,0.23680831491947,0.00013038827455603,1.8338808789388,69763.949908918,0.74504023790359,833.97662353516,833.97662353516,100.93264770508,100.93264770508,0,0,0,0,0,0,0,
179.8,2025-08-27T00:02:59.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10659.779389939,12087.434833566,527269.2080995,0.028216693550348,1.5918731689453,-0.018101643770933,12087.43359375,541.49725341797,271.36892934627,1949.3901123047,976.92814564658,0.42542198300362,1.5719182491302,0.97637277841568,0.23672449588776,0.00015236828767229,1.835255614632,69872.2100145,0.7425285577774,834.01324462891,834.01324462891,100.92790985107,100.92790985107,0,0,0,0,0,0,0,
180,2025-08-27T00:03:00.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10662.110510661,12087.516252918,527377.52502815,0.028121069073677,1.5918097496033,-0.018124021589756,12087.513671875,541.90283203125,271.57050047309,1950.8501953125,977.65380170311,0.39013728499413,1.5702041387558,0.97500306367874,0.23648776113987,0.00014528978499584,1.8366301899428,69980.552055211,0.74413847923279,834.04986572266,834.04986572266,100.92315673828,100.92315673828,0,0,0,0,0,0,0,
180.2,2025-08-27T00:03:00.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10664.436480732,12087.590249998,527485.92405953,0.028016544878483,1.5917444229126,-0.018147405236959,12087.58984375,542.32055664062,271.77818319359,1952.3540039062,978.40145949691,0.35110977292061,1.5683709383011,0.97387206554413,0.23630559444427,0.00013949471758679,1.8380457064706,70088.976063702,0.74338525533676,834.08648681641,834.08648681641,100.91841125488,100.91841125488,0,0,0,0,0,0,0,
180.4,2025-08-27T00:03:00.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10666.757297986,12087.65641847,527594.40507865,0.027916431427002,1.5916810035706,-0.018170585855842,12087.655273438,542.72589111328,271.97991448031,1953.8132080078,979.12769212911,0.31167507171631,1.5668263435364,0.97322136163712,0.23617577552795,0.0001382235204801,1.8394200291862,70197.481925662,0.74214452505112,834.12310791016,834.12310791016,100.9136428833,100.9136428833,0,0,0,0,0,0,0,
180.6,2025-08-27T00:03:00.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10669.072950682,12087.714385376,527702.96810385,0.027806654572487,1.5916175842285,-0.018194019794464,12087.712890625,543.13110351562,272.18181679421,1955.2719726562,979.85454045916,0.26974985003471,1.5649846792221,0.9717281460762,0.23593354225159,0.00013656209921464,1.8407933911919,70306.069660001,0.74268084764481,834.15972900391,834.15972900391,100.90887451172,100.90887451172,0,0,0,0,0,0,0,
180.8,2025-08-27T00:03:00.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10671.383429185,12087.763626799,527811.61316556,0.027694847434759,1.5915541648865,-0.018218047916889,12087.762695312,543.54852294922,272.38984917581,1956.7746826172,980.60345703291,0.22430101037025,1.5633900165558,0.9708468914032,0.235730946064,0.00015766304568388,1.8422080042972,70414.739297753,0.74226099252701,834.19635009766,834.19635009766,100.90410614014,100.90410614014,0,0,0,0,0,0,0,
181,2025-08-27T00:03:01.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10673.688736549,12087.80380223,527920.34014719,0.027582991868258,1.5914902687073,-0.018240436911583,12087.802734375,543.95355224609,272.59202720153,1958.2327880859,981.33129792551,0.17871923744678,1.5618005990982,0.97010332345963,0.23559448122978,0.00015309368609451,1.8435808424828,70523.490723449,0.74088537693024,834.23297119141,834.23297119141,100.89933013916,100.89933013916,0,0,0,0,0,0,0,
181.2,2025-08-27T00:03:01.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10675.988863323,12087.834527715,528029.14906703,0.027462743222713,1.5914273262024,-0.018262850120664,12087.833984375,544.35845947266,272.79425289149,1959.6904541016,982.05931040938,0.13062293827534,1.559987783432,0.96864503622055,0.23534606397152,0.00014669410302304,1.8449531334348,70632.323956251,0.74142062664032,834.26959228516,834.26959228516,100.89454650879,100.89454650879,0,0,0,0,0,0,0,
181.4,2025-08-27T00:03:01.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10678.283798078,12087.855281189,528138.0399579,0.027339512482285,1.5913624763489,-0.018286466598511,12087.85546875,544.77551269531,273.0028364698,1961.1918457031,982.81021129128,0.078805901110172,1.5583881139755,0.96774113178253,0.23513780534267,0.00014494158676825,1.8463664829727,70741.239029921,0.74099969863892,834.30639648438,834.30639648438,100.88975524902,100.88975524902,0,0,0,0,0,0,0,
181.6,2025-08-27T00:03:01.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10680.573538386,12087.865705831,528247.01270219,0.02721743658185,1.5912990570068,-0.018309690058231,12087.865234375,545.18023681641,273.20537216974,1962.6488525391,983.53933981107,0.026933440938592,1.5568518638611,0.96705031394958,0.23500068485737,0.0001417264866177,1.8477384367993,70850.235828113,0.73970705270767,834.34332275391,834.34332275391,100.88496398926,100.88496398926,0,0,0,0,0,0,0,
181.8,2025-08-27T00:03:01.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10682.858072389,12087.865476679,528356.06732994,0.027089402079582,1.5912365913391,-0.018332999199629,12087.865234375,545.5849609375,273.40817301612,1964.105859375,984.26942285803,-0.026844002306461,1.5551652908325,0.96565365791321,0.23473584651947,0.00014877079229336,1.8491100164132,70959.314382052,0.74035972356796,834.38018798828,834.38018798828,100.88018035889,100.88018035889,0,0,0,0,0,0,0,
182,2025-08-27T00:03:02.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10685.137394031,12087.85408156,528465.20387277,0.026951018720865,1.5911726951599,-0.018356202170253,12087.854492188,546.00177001953,273.61732342069,1965.6063720703,985.02236431449,-0.085068359971046,1.5533440113068,0.96446001529694,0.23452442884445,0.00016275749658234,1.8505225583385,71068.47472475,0.73993766307831,834.41705322266,834.41705322266,100.87538909912,100.87538909912,0,0,0,0,0,0,0,
182.2,2025-08-27T00:03:02.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10687.411508271,12087.831046607,528574.42220857,0.026817534118891,1.591109752655,-0.018378172069788,12087.83203125,546.40618896484,273.82042865371,1967.0622802734,985.75354315335,-0.14365629851818,1.5518332719803,0.96360957622528,0.2343372553587,0.00015569792594761,1.8518933316533,71177.716735904,0.73828947544098,834.45397949219,834.45397949219,100.87059783936,100.87059783936,0,0,0,0,0,0,0,
182.4,2025-08-27T00:03:02.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10689.680402539,12087.796036685,528683.72236897,0.02667872607708,1.5910468101501,-0.018400695174932,12087.796875,546.81066894531,274.02393719021,1968.5184082031,986.48617388475,-0.20368756353855,1.5501599311829,0.96253722906113,0.23414818942547,0.00015097385039553,1.8532641831992,71287.040448656,0.73895829916,834.49090576172,834.49090576172,100.86570739746,100.86570739746,0,0,0,0,0,0,0,
182.6,2025-08-27T00:03:02.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10691.944064618,12087.748594922,528793.10440174,0.026528619229794,1.5909819602966,-0.018424484878778,12087.749023438,547.22729492188,274.2337504516,1970.0182617187,987.24150162576,-0.26842334866524,1.548321723938,0.96131497621536,0.23393699526787,0.00014738486788701,1.8546761220834,71396.445912464,0.73853516578674,834.52783203125,834.52783203125,100.86074066162,100.86074066162,0,0,0,0,0,0,0,
182.8,2025-08-27T00:03:02.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10694.202494514,12087.688239007,528902.56818964,0.026384079828858,1.5909190177917,-0.018447808921337,12087.689453125,547.63153076172,274.43760042897,1971.4735107422,987.97536154429,-0.33331635594368,1.5468096733093,0.96045309305191,0.23375129699707,0.00014592077059206,1.8560463954193,71505.933012206,0.73702025413513,834.56481933594,834.56481933594,100.85568237305,100.85568237305,0,0,0,0,0,0,0,
183,2025-08-27T00:03:03.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10696.455681285,12087.61462689,529012.11376884,0.026234494522214,1.5908570289612,-0.01847106218338,12087.6171875,548.03594970703,274.6417725283,1972.9294189453,988.71038110188,-0.39965736865997,1.5451481342316,0.9596249461174,0.23362147808075,0.00015969574451447,1.8574166545168,71615.501786003,0.736681163311,834.60211181641,834.60211181641,100.85057067871,100.85057067871,0,0,0,0,0,0,0,
183.2,2025-08-27T00:03:03.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10698.703619103,12087.527341858,529121.74119644,0.026075270026922,1.590793132782,-0.018493942916393,12087.528320312,548.45239257812,274.85242424371,1974.4286132813,989.46872727737,-0.47070068120956,1.5434155464172,0.95820730924606,0.2333358079195,0.00016317750851158,1.8588282589815,71725.15229318,0.7374678850174,834.63970947266,834.63970947266,100.84540557861,100.84540557861,0,0,0,0,0,0,0,
183.4,2025-08-27T00:03:03.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10700.94631205,12087.425858633,529231.45034883,0.025916174054146,1.5907301902771,-0.01851599290967,12087.427734375,548.85662841797,275.05717310651,1975.8838623047,990.20582318345,-0.54218095541,1.5417263507843,0.9570974111557,0.23314708471298,0.00015824685397092,1.8601981529258,71834.88441286,0.73704332113266,834.677734375,834.677734375,100.84018707275,100.84018707275,0,0,0,0,0,0,0,
183.6,2025-08-27T00:03:03.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10703.183749064,12087.309734903,529341.24125585,0.025757418945432,1.5906672477722,-0.018538627773523,12087.313476562,549.26080322266,275.26218749538,1977.3388916016,990.94387498337,-0.61544191837311,1.5402314662933,0.95653003454208,0.23303467035294,0.00015380172408186,1.8615682420501,71944.698177362,0.73451936244965,834.71618652344,834.71618652344,100.83493041992,100.83493041992,0,0,0,0,0,0,0,
183.8,2025-08-27T00:03:03.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10705.415916477,12087.17864102,529451.11398834,0.025586519390345,1.5906023979187,-0.018562350422144,12087.1796875,549.67724609375,275.47383006536,1978.8380859375,991.70578823529,-0.69278591871262,1.5384536981583,0.95507365465164,0.23275865614414,0.00015167753736023,1.8629796448926,72054.593659983,0.73518687486649,834.75512695312,834.75512695312,100.82962799072,100.82962799072,0,0,0,0,0,0,0,
