modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
260.6,2025-08-27T00:04:20.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8901.1169028868,12117.029296529,542142.54165025,0.037632193416357,1.5223293304443,-0.026341207325459,12117.030273438,354.99514770508,177.49106000803,1277.9825317383,638.96781602893,-0.45040336251259,2.2295844554901,1.0040670633316,0.056987922638655,4.9851285439217e-05,1.2031580778226,0.69276422262192,756.17163085938,756.17163085938,97.934997558594,97.934997558594,0,0,0,0,0,0,0,
260.8,2025-08-27T00:04:20.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8897.7420596568,12116.940201643,542213.46419918,0.037643495947123,1.5221796035767,-0.026385106146336,12116.942382812,355.03225708008,177.51087014533,1278.1161254883,639.03913252318,-0.44092494249344,2.2287037372589,1.003701210022,0.056952800601721,1.6679319742252e-05,1.2032839013113,0.69344347715378,756.19525146484,756.19525146484,97.937286376953,97.937286376953,0,0,0,0,0,0,0,
261,2025-08-27T00:04:21.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8894.3564925268,12116.852977367,542284.39374086,0.037660248577595,1.5220336914062,-0.026432856917381,12116.85546875,355.0693359375,177.53061785382,1278.249609375,639.11022427375,-0.43247720599174,2.2282946109772,1.0001643896103,0.056768547743559,2.2645017452305e-05,1.2034095150414,0.69319415092468,756.21850585938,756.21850585938,97.939559936523,97.939559936523,0,0,0,0,0,0,0,
261.2,2025-08-27T00:04:21.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8890.9601866907,12116.767308484,542355.33021798,0.037977889180183,1.5218796730042,-0.026482844725251,12116.768554688,355.10687255859,177.55058608959,1278.3847412109,639.18210992254,-0.42050105333328,2.2445557117462,1.011612534523,0.056867979466915,6.1344464484137e-05,1.2035366936434,0.6929447054863,756.24139404297,756.24139404297,97.941802978516,97.941802978516,0,0,0,0,0,0,0,
261.4,2025-08-27T00:04:21.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8887.5530812212,12116.6860776,542426.27340311,0.038190767168999,1.5217280387878,-0.026529187336564,12116.6875,355.14196777344,177.56928613549,1278.5110839844,639.24943008776,-0.39249101281166,2.2522315979004,1.0139548778534,0.056690484285355,6.5416003053542e-05,1.2036557045435,0.69088822603226,756.26397705078,756.26397705078,97.944000244141,97.944000244141,0,0,0,0,0,0,0,
261.6,2025-08-27T00:04:21.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8884.1351245456,12116.610798724,542497.22309944,0.038350109010935,1.5215773582458,-0.026574356481433,12116.61328125,355.17642211914,177.58752155927,1278.6351196289,639.31507761336,-0.36148175597191,2.2563569545746,1.0158983469009,0.056628864258528,6.4963867771439e-05,1.2037724254925,0.69248592853546,756.28625488281,756.28625488281,97.946151733398,97.946151733398,0,0,0,0,0,0,0,
261.8,2025-08-27T00:04:21.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8880.7062761122,12116.542148041,542568.17918978,0.038484461605549,1.5214228630066,-0.026620637625456,12116.54296875,355.21136474609,177.6059798967,1278.7609130859,639.38152762811,-0.32634428143501,2.2583847045898,1.0169003009796,0.056575685739517,6.2438943132292e-05,1.2038908713835,0.69223642349243,756.30822753906,756.30822753906,97.948287963867,97.948287963867,0,0,0,0,0,0,0,
262,2025-08-27T00:04:22.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8877.2665234321,12116.480543159,542639.14157557,0.038600828498602,1.5212712287903,-0.026665752753615,12116.481445312,355.24493408203,177.62366374351,1278.8817626953,639.44518947663,-0.2907347381115,2.259309053421,1.017626285553,0.056549746543169,5.181218512007e-05,1.2040048175638,0.69198697805405,756.32989501953,756.32989501953,97.950386047363,97.950386047363,0,0,0,0,0,0,0,
262.2,2025-08-27T00:04:22.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8873.8158353236,12116.42626093,542710.11018747,0.038710340857506,1.5211215019226,-0.026711521670222,12116.427734375,355.27816772461,177.64098014946,1279.0014038086,639.50752853804,-0.25396975874901,2.2596523761749,1.0180797576904,0.056527808308601,5.399105430115e-05,1.2041173337496,0.69173747301102,756.35125732422,756.35125732422,97.952445983887,97.952445983887,0,0,0,0,0,0,0,
262.4,2025-08-27T00:04:22.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8870.3541803962,12116.379513281,542781.08496741,0.038818579167128,1.5209670066833,-0.026758957654238,12116.379882812,355.31210327148,177.6585952263,1279.1235717773,639.57094281467,-0.21505215764046,2.2595767974854,1.0185852050781,0.05651917308569,5.6710359785939e-05,1.204232304182,0.69051957130432,756.37237548828,756.37237548828,97.95450592041,97.95450592041,0,0,0,0,0,0,0,
262.6,2025-08-27T00:04:22.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8866.881555131,12116.340408446,542852.06585265,0.038915388286114,1.52081823349,-0.026804758235812,12116.340820312,355.34481811523,177.67554328556,1279.2413452148,639.63195582802,-0.17733411490917,2.2590389251709,1.0183289051056,0.056487508118153,6.8488698161673e-05,1.2043431642038,0.69119852781296,756.39331054688,756.39331054688,97.956535339355,97.956535339355,0,0,0,0,0,0,0,
262.8,2025-08-27T00:04:22.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8863.3979409092,12116.308923254,542923.05279531,0.03901331871748,1.5206685066223,-0.026849830523133,12116.309570312,355.37731933594,177.69219138669,1279.3583496094,639.69188899207,-0.13928209245205,2.2585136890411,1.0197031497955,0.056533873081207,7.292814552784e-05,1.2044532824887,0.69094896316528,756.41400146484,756.41400146484,97.958549499512,97.958549499512,0,0,0,0,0,0,0,
263,2025-08-27T00:04:23.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8859.9033062566,12116.285300495,542994.04577082,0.038976848125458,1.5205159187317,-0.026895545423031,12116.28515625,355.41079711914,177.7093208441,1279.4788696289,639.75355503877,-0.10051094740629,2.2501730918884,1.0151090621948,0.056485969573259,6.6674379922915e-05,1.2045668066432,0.69069933891296,756.43444824219,756.43444824219,97.960548400879,97.960548400879,0,0,0,0,0,0,0,
263.2,2025-08-27T00:04:23.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8856.3976785807,12116.268270356,543065.04481979,0.038979973644018,1.5203700065613,-0.026939824223518,12116.268554688,355.44369506836,177.72597684053,1279.5973022461,639.8135166259,-0.07082537561655,2.2455625534058,1.0143141746521,0.05656848102808,8.3612860180438e-05,1.2046782699005,0.68864250183105,756.45471191406,756.45471191406,97.962554931641,97.962554931641,0,0,0,0,0,0,0,
263.4,2025-08-27T00:04:23.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8852.881054038,12116.257185634,543136.04998617,0.039013553410769,1.5202226638794,-0.026982912793756,12116.2578125,355.47662353516,177.74257869888,1279.7158447266,639.87328331596,-0.04196373000741,2.2428321838379,1.0131549835205,0.05655425786972,9.9695047538262e-05,1.2047899404035,0.69024008512497,756.47485351562,756.47485351562,97.964553833008,97.964553833008,0,0,0,0,0,0,0,
263.6,2025-08-27T00:04:23.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8849.3534411694,12116.250961969,543207.06123607,0.039455108344555,1.5200562477112,-0.027026567608118,12116.250976562,355.51000976562,177.75936820224,1279.8360351563,639.93372552806,-0.019545929506421,2.2645308971405,1.0197657346725,0.056381080299616,8.5576837591361e-05,1.2049030262894,0.68999034166336,756.49493408203,756.49493408203,97.966537475586,97.966537475586,0,0,0,0,0,0,0,
263.8,2025-08-27T00:04:23.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8845.8147546007,12116.252967063,543278.07821098,0.040069200098515,1.5198817253113,-0.027070535346866,12116.252929688,355.53967285156,177.77413991584,1279.9428222656,639.98690369704,0.040412772446871,2.2900784015656,1.0330065488815,0.056159388273954,1.2788648746209e-05,1.2050035840539,0.6897406578064,756.51477050781,756.51477050781,97.968444824219,97.968444824219,0,0,0,0,0,0,0,
264,2025-08-27T00:04:24.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8842.2648351361,12116.268152113,543349.10042108,0.040432423353195,1.5197138786316,-0.027120627462864,12116.267578125,355.56756591797,177.7879178668,1280.0432373047,640.03650432047,0.10848642885685,2.2999398708344,1.0361127853394,0.055997855961323,-5.4212498071138e-05,1.2050981241598,0.68949085474014,756.53460693359,756.53460693359,97.970268249512,97.970268249512,0,0,0,0,0,0,0,
264.2,2025-08-27T00:04:24.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8838.7036044993,12116.297974757,543420.12757664,0.040781393647194,1.5195479393005,-0.027179416269064,12116.297851562,355.59509277344,177.8012232717,1280.1423339844,640.08440377812,0.18686060607433,2.3073163032532,1.0377603769302,0.055833298712969,-6.4136431319639e-05,1.2051913290571,0.68832260370255,756.55432128906,756.55432128906,97.972045898438,97.972045898438,0,0,0,0,0,0,0,
264.4,2025-08-27T00:04:24.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8835.1310570154,12116.342741512,543491.15937529,0.041687019169331,1.5193758010864,-0.027239646762609,12116.341796875,355.61981201172,177.81300346103,1280.2313232422,640.12681245973,0.26472488045692,2.3466742038727,1.055273771286,0.055711694061756,-2.9419819838949e-05,1.2052753264197,0.68907135725021,756.57385253906,756.57385253906,97.973762512207,97.973762512207,0,0,0,0,0,0,0,
264.6,2025-08-27T00:04:24.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8831.5470283377,12116.408893464,543562.19514973,0.042565882205963,1.5192008018494,-0.027298785746098,12116.40625,355.64044189453,177.82244378242,1280.3055908203,640.16079761672,0.39221066236496,2.3765072822571,1.0672781467438,0.055286049842834,-3.1251776817953e-05,1.205345082489,0.68882149457932,756.59313964844,756.59313964844,97.975387573242,97.975387573242,0,0,0,0,0,0,0,
264.8,2025-08-27T00:04:24.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8827.9513714119,12116.501915051,543633.23419602,0.043204847723246,1.5190267562866,-0.027359616011381,12116.500976562,355.65908813477,177.83044602451,1280.3727172852,640.18960568822,0.53328198194504,2.3904037475586,1.0727753639221,0.055140767246485,-3.3684191294014e-05,1.2054085019944,0.68857163190842,756.61212158203,756.61212158203,97.976913452148,97.976913452148,0,0,0,0,0,0,0,
265,2025-08-27T00:04:25.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8824.344044521,12116.623764361,543704.27607739,0.043764799833298,1.5188612937927,-0.027418624609709,12116.62109375,355.67541503906,177.83692759669,1280.4314941406,640.21293934807,0.68093138933182,2.3987100124359,1.0764607191086,0.055057164281607,-1.874471672636e-05,1.2054636645353,0.68832182884216,756.63067626953,756.63067626953,97.978340148926,97.978340148926,0,0,0,0,0,0,0,
265.2,2025-08-27T00:04:25.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8820.7249972768,12116.775944171,543775.320459,0.044257219880819,1.5186982154846,-0.027476593852043,12116.770507812,355.69039916992,177.84233182492,1280.4854370117,640.23239456973,0.83304405212402,2.4024269580841,1.0782881975174,0.05503423511982,-1.9329745555297e-06,1.2055144523282,0.68707346916199,756.64880371094,756.64880371094,97.979675292969,97.979675292969,0,0,0,0,0,0,0,
265.4,2025-08-27T00:04:25.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8817.0941974535,12116.959159345,543846.36708474,0.044728852808475,1.5185322761536,-0.027534184977412,12116.95703125,355.70477294922,177.84688064966,1280.5371826172,640.24877033879,0.99204510450363,2.4038414955139,1.0787047147751,0.055010471493006,2.9274915505084e-05,1.2055630358021,0.68774217367172,756.66638183594,756.66638183594,97.980918884277,97.980918884277,0,0,0,0,0,0,0,
265.6,2025-08-27T00:04:25.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8813.4516527785,12117.173570657,543917.41573924,0.045164003968239,1.5183691978455,-0.027587331831455,12117.168945312,355.7177734375,177.85043832716,1280.583984375,640.26157797779,1.1467039585114,2.4038693904877,1.0787802934647,0.055018056184053,4.3384556192905e-05,1.2056071297152,0.68749225139618,756.68341064453,756.68341064453,97.982063293457,97.982063293457,0,0,0,0,0,0,0,
265.8,2025-08-27T00:04:25.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8809.7973464225,12117.419241454,543988.46623356,0.045593053102493,1.5182032585144,-0.027638921514153,12117.411132812,355.72994995117,177.85311032122,1280.6278198242,640.27119715638,1.301526427269,2.4035274982452,1.0788013935089,0.055034704506397,2.8062688215869e-05,1.2056483304532,0.68724226951599,756.69982910156,756.69982910156,97.983108520508,97.983108520508,0,0,0,0,0,0,0,
266,2025-08-27T00:04:26.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8806.131250789,12117.69620165,544059.51838852,0.046030532568693,1.5180325508118,-0.027692630887032,12117.693359375,355.74166870117,177.85503547204,1280.6700073242,640.27812769933,1.4609026908875,2.4029364585876,1.0786831378937,0.055053032934666,1.343015992461e-05,1.205688240981,0.68598371744156,756.71557617188,756.71557617188,97.984100341797,97.984100341797,0,0,0,0,0,0,0,
266.2,2025-08-27T00:04:26.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8802.4533634436,12118.0044058,544130.57202758,0.046451725065708,1.5178661346436,-0.027746083214879,12117.998046875,355.75228881836,177.85611205167,1280.7082397461,640.282003386,1.6156378984451,2.4021599292755,1.0784291028976,0.0550701841712,4.8853398766369e-06,1.2057243412649,0.68674236536026,756.73071289062,756.73071289062,97.985038757324,97.985038757324,0,0,0,0,0,0,0,
266.4,2025-08-27T00:04:26.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8798.7636639148,12118.343754289,544201.62698049,0.046866111457348,1.5177001953125,-0.027800785377622,12118.333007812,355.76217651367,177.8563571033,1280.7438354492,640.28288557187,1.7693016529083,2.4011659622192,1.0780102014542,0.055086746811867,-8.5348074208014e-07,1.2057576473818,0.68649232387543,756.74523925781,756.74523925781,97.985931396484,97.985931396484,0,0,0,0,0,0,0,
266.6,2025-08-27T00:04:26.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8795.062130317,12118.714099824,544272.68307961,0.047297406941652,1.517529964447,-0.02785799652338,12118.709960938,355.77154541016,177.8557691133,1280.7775634766,640.28076880788,1.927053809166,2.4004819393158,1.077864408493,0.055109541863203,2.2644189812127e-06,1.2057894577287,0.68624234199524,756.75927734375,756.75927734375,97.986778259277,97.986778259277,0,0,0,0,0,0,0,
266.8,2025-08-27T00:04:26.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8791.3487676828,12119.115332777,544343.74015508,0.047718282788992,1.5173668861389,-0.027913408353925,12119.107421875,355.77987670898,177.85438991482,1280.8075561523,640.27580369334,2.0799217224121,2.3999841213226,1.0777388811111,0.05512773245573,2.3466234779335e-05,1.2058177028997,0.68599230051041,756.77276611328,756.77276611328,97.987571716309,97.987571716309,0,0,0,0,0,0,0,
267,2025-08-27T00:04:27.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8787.6235633332,12119.547425453,544414.7980342,0.048141103237867,1.5172019004822,-0.027967445552349,12119.534179688,355.78744506836,177.85223086517,1280.8348022461,640.26803111462,2.2326762676239,2.3996188640594,1.0779181718826,0.055157858878374,3.3345520932926e-05,1.205843447099,0.68389499187469,756.78576660156,756.78576660156,97.988319396973,97.988319396973,0,0,0,0,0,0,0,
267.2,2025-08-27T00:04:27.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8783.8864966376,12120.010428415,544485.85654248,0.048575013875961,1.5170307159424,-0.02802199870348,12120.005859375,355.79443359375,177.84912410191,1280.8599609375,640.25684676688,2.3902223110199,2.3991191387177,1.0777033567429,0.055172342807055,3.3387987059541e-05,1.2058669752809,0.68448358774185,756.79840087891,756.79840087891,97.98902130127,97.98902130127,0,0,0,0,0,0,0,
267.4,2025-08-27T00:04:27.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8780.1375725986,12120.504206978,544556.91550689,0.048992171883583,1.5168628692627,-0.028074828907847,12120.494140625,355.80041503906,177.84529015049,1280.8814941406,640.24304454176,2.5421605110168,2.3985641002655,1.0771449804306,0.055171757936478,2.4675091481186e-05,1.2058872809848,0.6853221654892,756.81066894531,756.81066894531,97.989677429199,97.989677429199,0,0,0,0,0,0,0,
267.6,2025-08-27T00:04:27.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8776.3767722597,12121.028619766,544627.97475644,0.049411971122026,1.5166935920715,-0.028128521516919,12121.012695312,355.80563354492,177.84066244515,1280.9002807617,640.22638480255,2.693648815155,2.3982346057892,1.0770672559738,0.055191442370415,8.5331375885289e-06,1.2059050101579,0.68507212400436,756.82257080078,756.82257080078,97.990295410156,97.990295410156,0,0,0,0,0,0,0,
267.8,2025-08-27T00:04:27.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8772.6040673128,12121.583651169,544699.0341175,0.049847524613142,1.5165200233459,-0.028185481205583,12121.578125,355.81021118164,177.83503829025,1280.9167602539,640.20613784492,2.8496603965759,2.3980779647827,1.0770305395126,0.055208906531334,-3.2004211334424e-06,1.205920513868,0.68482202291489,756.83422851562,756.83422851562,97.990867614746,97.990867614746,0,0,0,0,0,0,0,
268,2025-08-27T00:04:28.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8768.8194565724,12122.169257604,544770.09341465,0.050271440297365,1.5163531303406,-0.028241898864508,12122.157226562,355.81384277344,177.82875749751,1280.9298339844,640.18352699105,3.0012395381927,2.3979635238647,1.0772587060928,0.055238321423531,8.2807882790803e-06,1.2059327356825,0.68357330560684,756.845703125,756.845703125,97.991386413574,97.991386413574,0,0,0,0,0,0,0,
268.2,2025-08-27T00:04:28.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8765.0229218128,12122.785483274,544841.15247168,0.050691310316324,1.5161867141724,-0.02829809486866,12122.766601562,355.81674194336,177.82167280465,1280.9402709961,640.15802209673,3.1525559425354,2.3976576328278,1.0767960548401,0.055238861590624,2.1844834918738e-05,1.2059425609159,0.68424183130264,756.85699462891,756.85699462891,97.991851806641,97.991851806641,0,0,0,0,0,0,0,
268.4,2025-08-27T00:04:28.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8761.2144478978,12123.432218993,544912.21111544,0.051121883094311,1.5160145759583,-0.028354907408357,12123.42578125,355.81884765625,177.8135537571,1280.9478515625,640.12879352557,3.3077838420868,2.3973360061646,1.07659471035,0.055257268249989,3.2449141144753e-05,1.2059498500711,0.68399173021317,756.86822509766,756.86822509766,97.992279052734,97.992279052734,0,0,0,0,0,0,0,
268.6,2025-08-27T00:04:28.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8757.3940417074,12124.109354473,544983.26917626,0.051544073969126,1.5158452987671,-0.028409272432327,12124.095703125,355.82015991211,177.80484147539,1280.9525756836,640.09742931139,3.4583241939545,2.3972899913788,1.0765845775604,0.055276226252317,2.5966364773922e-05,1.2059541424311,0.68374162912369,756.87921142578,756.87921142578,97.992652893066,97.992652893066,0,0,0,0,0,0,0,
268.8,2025-08-27T00:04:28.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8753.5616823311,12124.816894133,545054.32647834,0.051967337727547,1.5156760215759,-0.028463756665587,12124.794921875,355.82067871094,177.79536639911,1280.9544433594,640.06331903679,3.6088116168976,2.397313117981,1.0765620470047,0.055293373763561,2.445757490932e-05,1.2059560282681,0.68248283863068,756.89019775391,756.89019775391,97.992980957031,97.992980957031,0,0,0,0,0,0,0,
269,2025-08-27T00:04:29.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8749.7173445826,12125.554892022,545125.38284453,0.052402377128601,1.515501499176,-0.028520347550511,12125.547851562,355.82040405273,177.78467457822,1280.9534545898,640.02482848159,3.7641251087189,2.3972311019897,1.076434135437,0.055310178548098,2.4570710593252e-05,1.2059549500893,0.68324142694473,756.90118408203,756.90118408203,97.993263244629,97.993263244629,0,0,0,0,0,0,0,
269.2,2025-08-27T00:04:29.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8745.8610326887,12126.323241577,545196.43810331,0.052818402647972,1.515332698822,-0.028575658798218,12126.307617188,355.81936645508,177.77355468304,1280.9497192383,639.98479685896,3.9140529632568,2.3969254493713,1.0761414766312,0.055325280874968,2.6268389774486e-05,1.2059515051043,0.68299126625061,756.91217041016,756.91217041016,97.993499755859,97.993499755859,0,0,0,0,0,0,0,
269.4,2025-08-27T00:04:29.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8741.9927306481,12127.121832904,545267.4920844,0.053238142281771,1.5151624679565,-0.028631169348955,12127.09765625,355.81756591797,177.76163224128,1280.9432373047,639.94187606861,4.0636496543884,2.39688539505,1.076101899147,0.055347252637148,2.4460392523906e-05,1.2059453680214,0.68274122476578,756.92315673828,756.92315673828,97.993682861328,97.993682861328,0,0,0,0,0,0,0,
269.6,2025-08-27T00:04:29.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8738.1124132891,12127.950659981,545338.54461392,0.05367199331522,1.5149846076965,-0.028689024969935,12127.942382812,355.81488037109,177.7484724627,1280.9335693359,639.89450086572,4.2176923751831,2.3969390392303,1.0760424137115,0.055367909371853,2.6292511847714e-06,1.2059363031872,0.6824911236763,756.93414306641,756.93414306641,97.993835449219,97.993835449219,0,0,0,0,0,0,0,
269.8,2025-08-27T00:04:29.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8734.2200785685,12128.80966434,545409.5955207,0.054094158113003,1.5148148536682,-0.02874643355608,12128.791992188,355.81149291992,177.73493745237,1280.9213745117,639.84577482855,4.3672013282776,2.397045135498,1.0762590169907,0.055400114506483,1.4919416571502e-05,1.2059248351097,0.68039375543594,756.94512939453,756.94512939453,97.993927001953,97.993927001953,0,0,0,0,0,0,0,
270,2025-08-27T00:04:30.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8730.3157071745,12129.69889168,545480.64462958,0.054513115435839,1.5146455764771,-0.028803866356611,12129.671875,355.80731201172,177.7205936812,1280.9063232422,639.79413725232,4.5166897773743,2.3969686031342,1.0758094787598,0.055403679609299,2.7687619876815e-05,1.2059107557962,0.68207097053528,756.95611572266,756.95611572266,97.993980407715,97.993980407715,0,0,0,0,0,0,0,
270.2,2025-08-27T00:04:30.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8726.3992827799,12130.618239629,545551.69176906,0.054938495159149,1.5144686698914,-0.028862273320556,12130.609375,355.80227661133,177.70495730764,1280.8881958008,639.73784630752,4.6698222160339,2.3966746330261,1.0754916667938,0.055425185710192,2.591748307168e-05,1.2058934628564,0.68162083625793,756.96710205078,756.96710205078,97.993988037109,97.993988037109,0,0,0,0,0,0,0,
270.4,2025-08-27T00:04:30.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8722.4708083492,12131.56755729,545622.73677621,0.055356670171022,1.5142936706543,-0.028919190168381,12131.547851562,355.7966003418,177.68899522363,1280.8677612305,639.68038280507,4.818178653717,2.3967382907867,1.0754638910294,0.055449642241001,-1.0473811471456e-06,1.2058743503463,0.6813707947731,756.97808837891,756.97808837891,97.993942260742,97.993942260742,0,0,0,0,0,0,0,
270.6,2025-08-27T00:04:30.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8718.5302572754,12132.546831299,545693.77947908,0.055775050073862,1.5141234397888,-0.028977453708649,12132.516601562,355.79016113281,177.67229219009,1280.8445800781,639.62025188434,4.9664468765259,2.3968172073364,1.0755788087845,0.055481176823378,1.2122489351896e-05,1.2058524035585,0.67939347028732,756.98907470703,756.98907470703,97.993865966797,97.993865966797,0,0,0,0,0,0,0,
270.8,2025-08-27T00:04:30.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8714.5776079464,12133.556084632,545764.81970511,0.056202460080385,1.5139489173889,-0.02903732098639,12133.545898438,355.78274536133,177.65419681216,1280.8178833008,639.55510852377,5.1190323829651,2.3967132568359,1.0750734806061,0.055489502847195,3.5375109291635e-05,1.2058273697386,0.68099069595337,757.00006103516,757.00006103516,97.99373626709,97.99373626709,0,0,0,0,0,0,0,
271,2025-08-27T00:04:31.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8710.6128733163,12134.595129924,545835.85729284,0.05661241710186,1.5137753486633,-0.029094131663442,12134.57421875,355.77478027344,177.63588995372,1280.7892089844,639.4892038334,5.2661919593811,2.3964872360229,1.0747334957123,0.055509332567453,3.1354185921373e-05,1.2058004117158,0.68074071407318,757.01104736328,757.01104736328,97.993560791016,97.993560791016,0,0,0,0,0,0,0,
271.2,2025-08-27T00:04:31.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8706.6360351681,12135.663854463,545906.89207682,0.057025976479053,1.5136003494263,-0.029150838032365,12135.631835938,355.76608276367,177.61677103566,1280.7578979492,639.42037572836,5.4129719734192,2.3965272903442,1.0746266841888,0.055533818900585,1.3239070540294e-05,1.2057708349243,0.68049073219299,757.02203369141,757.02203369141,97.99333190918,97.99333190918,0,0,0,0,0,0,0,
271.4,2025-08-27T00:04:31.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8702.6470642693,12136.762227913,545977.92388808,0.057452622801065,1.5134205818176,-0.02921056188643,12136.750976562,355.75634765625,177.59633569987,1280.7228515625,639.34680851955,5.5639448165894,2.396636724472,1.074490070343,0.05555896833539,1.6291505744448e-06,1.2057378391566,0.68024075031281,757.03302001953,757.03302001953,97.993072509766,97.993072509766,0,0,0,0,0,0,0,
271.6,2025-08-27T00:04:31.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8698.6459603143,12137.890180992,546048.95256326,0.057866387069225,1.5132479667664,-0.02926954254508,12137.8671875,355.74615478516,177.57562362358,1280.6861572266,639.2722450449,5.7105288505554,2.3967082500458,1.0745643377304,0.055592659860849,1.486614382884e-05,1.2057032465319,0.67902213335037,757.04400634766,757.04400634766,97.99275970459,97.99275970459,0,0,0,0,0,0,0,
271.8,2025-08-27T00:04:31.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-8694.6327068894,12139.047675756,546119.97793473,0.058272555470467,1.5130758285522,-0.029328253120184,12139.012695312,355.73522949219,177.55420656724,1280.6468261719,639.19514364208,5.8562579154968,2.3964784145355,1.0739065408707,0.055598843842745,2.6131494450965e-05,1.2056661644069,0.67970079183578,757.05499267578,757.05499267578,97.992401123047,97.992401123047,0,0,0,0,0,0,0,
