modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
232.4,2025-08-27T00:03:52.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11359.372837752,12087.677043683,556087.52340049,0.010259503498673,1.6161613464355,0.0086460327729583,12087.69140625,619.34991455078,310.37815340942,2229.6596923828,1117.3613522739,-7.1411180496216,1.2485100030899,0.74228566884995,0.1714946180582,0.00012276218330953,2.0991158663027,0.63051253557205,843.88104248047,843.88104248047,100.22325134277,100.22325134277,0,0,0,0,0,0,0,
232.6,2025-08-27T00:03:52.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11364.969182736,12086.197425108,556211.29138599,0.0094076488167048,1.6161761283875,0.0086700217798352,12086.227539062,619.6728515625,310.57566236612,2230.822265625,1118.072384518,-7.6407465934753,1.2455548048019,0.73680931329727,0.16975875198841,1.8896103938459e-05,2.1002103332306,0.6300220489502,843.92163085938,843.92163085938,100.22175598145,100.22175598145,0,0,0,0,0,0,0,
232.8,2025-08-27T00:03:52.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11370.570918643,12084.614414358,556335.12283407,0.0099282171577215,1.6162047386169,0.0086881732568145,12084.663085938,619.99237060547,310.77404680167,2231.9725341797,1118.786568486,-8.1513471603394,1.3222087621689,0.77241170406342,0.16786213219166,-2.8223730623722e-05,2.1012934772266,0.62953126430511,843.96221923828,843.96221923828,100.22023773193,100.22023773193,0,0,0,0,0,0,0,
233,2025-08-27T00:03:53.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11376.178153129,12082.948647943,556459.01683273,0.01153152436018,1.6162266731262,0.0086988108232617,12082.965820312,620.31372070312,310.97651209407,2233.1293945312,1119.5154435387,-8.4521226882935,1.4414596557617,0.88995516300201,0.16744288802147,-0.00040583827649243,2.1023824471227,0.62904053926468,844.00305175781,844.00305175781,100.21873474121,100.21873474121,0,0,0,0,0,0,0,
233.2,2025-08-27T00:03:53.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11381.791035666,12081.236888571,556582.97225445,0.011945080012083,1.6162505149841,0.0086835809051991,12081.271484375,620.61901855469,311.17106204265,2234.2284667969,1120.2158233536,-8.6507587432861,1.4831094741821,0.91484659910202,0.16628266870975,-0.0004747214843519,2.1034173717728,0.62854963541031,844.0439453125,844.0439453125,100.21723175049,100.21723175049,0,0,0,0,0,0,0,
233.4,2025-08-27T00:03:53.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11387.409623457,12079.492091425,556706.98836774,0.012109517119825,1.6162943840027,0.0086702248081565,12079.544921875,620.92138671875,311.3649109192,2235.3169921875,1120.9136793091,-8.786021232605,1.5046339035034,0.93173205852509,0.16576053202152,-0.00015249030548148,2.104442029268,0.62805861234665,844.08465576172,844.08465576172,100.21572113037,100.21572113037,0,0,0,0,0,0,0,
233.6,2025-08-27T00:03:53.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11393.034087794,12077.72183596,556831.06490146,0.012098317965865,1.616340637207,0.0086839627474546,12077.739257812,621.23181152344,311.5647464849,2236.4345214844,1121.6330873456,-8.9073238372803,1.5147851705551,0.9429829120636,0.16588370501995,0.00016348970530089,2.1054941039416,0.62756752967834,844.12524414062,844.12524414062,100.21424102783,100.21424102783,0,0,0,0,0,0,0,
233.8,2025-08-27T00:03:53.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11398.664561564,12075.929385237,556955.2017591,0.011948403902352,1.616367816925,0.0087158707901835,12075.965820312,621.53332519531,311.75940383578,2237.5199707031,1122.3338538088,-9.0138940811157,1.5156229734421,0.94340568780899,0.16614532470703,0.00014471256872639,2.1065161485504,0.62707626819611,844.16577148438,844.16577148438,100.21279144287,100.21279144287,0,0,0,0,0,0,0,
234,2025-08-27T00:03:54.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11404.301069385,12074.115588948,557079.39912397,0.011764772236347,1.6163840293884,0.0087418714538217,12074.169921875,621.83599853516,311.95525326886,2238.6095947266,1123.0389117679,-9.1184825897217,1.5143300294876,0.94408839941025,0.16669471561909,-4.9582718929742e-05,2.1075419556793,0.62658476829529,844.2060546875,844.2060546875,100.2113494873,100.2113494873,0,0,0,0,0,0,0,
234.2,2025-08-27T00:03:54.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11409.943572041,12072.280504406,557203.65732093,0.011536641977727,1.6164040565491,0.0087530072778463,12072.298828125,622.14947509766,312.15837831308,2239.7381103516,1123.7701619271,-9.2282657623291,1.5109438896179,0.94266998767853,0.16730539500713,-0.00016005009820219,2.1086043454992,0.62609297037125,844.24609375,844.24609375,100.2099609375,100.2099609375,0,0,0,0,0,0,0,
234.4,2025-08-27T00:03:54.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11415.592043111,12070.423565327,557327.97660692,0.01131059974432,1.6164326667786,0.0087589109316468,12070.4609375,622.45544433594,312.35697724462,2240.8395996094,1124.4851180806,-9.3410139083862,1.5079562664032,0.9270755648613,0.16731572151184,-7.8104058047757e-05,2.1096413668372,0.62560087442398,844.28588867188,844.28588867188,100.20866394043,100.20866394043,0,0,0,0,0,0,0,
234.6,2025-08-27T00:03:54.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11421.246491275,12068.541936813,557452.35703513,0.012878571636975,1.6164746284485,0.0087725576013327,12068.598632812,622.76007080078,312.55556424343,2241.9362548828,1125.2000312764,-9.4401559829712,1.6065002679825,1.0146049261093,0.16903874278069,-5.9272846556269e-05,2.1106737469965,0.62510848045349,844.32543945312,844.32543945312,100.20754241943,100.20754241943,0,0,0,0,0,0,0,
234.8,2025-08-27T00:03:54.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11426.907137348,12066.663464896,557576.79830489,0.013943759724498,1.6164922714233,0.0087794596329331,12066.682617188,623.06823730469,312.75733241644,2243.0456542969,1125.9263966992,-9.3443431854248,1.6582822799683,1.044340133667,0.16864557564259,-0.00043455543345772,2.1117182771757,0.6246155500412,844.36474609375,844.36474609375,100.20660400391,100.20660400391,0,0,0,0,0,0,0,
235,2025-08-27T00:03:55.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11432.574009638,12064.8069576,557701.29981211,0.014789829030633,1.6165242195129,0.0087638255208731,12064.84375,623.36517333984,312.95156692829,2244.1146240234,1126.6256409418,-9.2099657058716,1.6939971446991,1.0859444141388,0.17009980976582,-0.00043121422640979,2.1127246770494,0.62412232160568,844.40374755859,844.40374755859,100.20586395264,100.20586395264,0,0,0,0,0,0,0,
235.2,2025-08-27T00:03:55.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11438.247192417,12062.982790293,557825.86147911,0.015215173363686,1.6165680885315,0.0087523944675922,12063.037109375,623.66149902344,313.14476853657,2245.1813964844,1127.3211667316,-9.0403213500977,1.7023855447769,1.087971329689,0.17079272866249,-0.00016590485756751,2.1137290835698,0.62362843751907,844.44250488281,844.44250488281,100.20531463623,100.20531463623,0,0,0,0,0,0,0,
235.4,2025-08-27T00:03:55.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11443.926817464,12061.194535632,557950.48341793,0.015615665353835,1.61661195755,0.0087627917528152,12061.211914062,623.96759033203,313.34340993174,2246.2833251953,1128.0362757543,-8.8481769561768,1.7072856426239,1.0945558547974,0.17185294628143,4.6260822273325e-05,2.1147664044633,0.62313407659531,844.48095703125,844.48095703125,100.2049407959,100.2049407959,0,0,0,0,0,0,0,
235.6,2025-08-27T00:03:55.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11449.612984477,12059.444314337,558075.1657731,0.015922218561172,1.6166405677795,0.0087849581614137,12059.478515625,624.26599121094,313.53594462657,2247.3575683594,1128.7294006556,-8.6591625213623,1.7071113586426,1.0962017774582,0.17295806109905,3.3181513572345e-06,2.11577753574,0.62263923883438,844.51910400391,844.51910400391,100.20478057861,100.20478057861,0,0,0,0,0,0,0,
235.8,2025-08-27T00:03:55.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11455.305706708,12057.732560637,558199.90884495,0.016181932762265,1.6166615486145,0.0088004320859909,12057.783203125,624.56567382812,313.72823057564,2248.4364257812,1129.4216300723,-8.4687080383301,1.7041325569153,1.094676733017,0.17393770813942,-0.00016395607963204,2.1167934950126,0.62214362621307,844.55700683594,844.55700683594,100.20478820801,100.20478820801,0,0,0,0,0,0,0,
236,2025-08-27T00:03:56.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11461.004951014,12056.05902628,558324.71295891,0.016436446458101,1.6166887283325,0.008804296143353,12056.075195312,624.87603759766,313.92616032835,2249.5537353516,1130.1341771821,-8.2749376296997,1.7005593776703,1.0935822725296,0.17482906579971,-0.00021649898553733,2.1178452487994,0.62164747714996,844.59466552734,844.59466552734,100.20500183105,100.20500183105,0,0,0,0,0,0,0,
236.2,2025-08-27T00:03:56.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11466.710704816,12054.42314138,558449.57829386,0.016666270792484,1.6167216300964,0.0088068395853043,12054.455078125,625.17852783203,314.11813082463,2250.6427001953,1130.8252709687,-8.0902519226074,1.6964346170425,1.0916111469269,0.17559115588665,-0.00013044006482232,2.1188703479037,0.62115061283112,844.63220214844,844.63220214844,100.20538330078,100.20538330078,0,0,0,0,0,0,0,
236.4,2025-08-27T00:03:56.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11472.423017807,12052.824996206,558574.50513204,0.01651800237596,1.6167540550232,0.0088166650384665,12052.872070312,625.48248291016,314.3099515425,2251.7369384766,1131.515825553,-7.902398109436,1.6703720092773,1.077566742897,0.17621287703514,-2.056155790342e-05,2.1199007133305,0.62065303325653,844.66943359375,844.66943359375,100.20586395264,100.20586395264,0,0,0,0,0,0,0,
236.6,2025-08-27T00:03:56.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11478.141898295,12051.257665746,558699.49390067,0.016308821737766,1.6167855262756,0.0088347615674138,12051.2734375,625.79876708984,314.50845651064,2252.8755615234,1132.2304434383,-7.7796015739441,1.6467789411545,1.0601453781128,0.17682853341103,6.9325978984125e-05,2.1209728490088,0.62015473842621,844.70666503906,844.70666503906,100.20643615723,100.20643615723,0,0,0,0,0,0,0,
236.8,2025-08-27T00:03:56.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11483.867322844,12049.713542111,558824.5448953,0.016193341463804,1.6168093681335,0.0088566867634654,12049.744140625,626.10723876953,314.70130665456,2253.9860595703,1132.9247039564,-7.6715426445007,1.6299201250076,1.0432990789413,0.17673128843307,-1.3968043788282e-07,2.1220184442975,0.61965572834015,844.74389648438,844.74389648438,100.20709991455,100.20709991455,0,0,0,0,0,0,0,
237,2025-08-27T00:03:57.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11489.599254098,12048.188592339,558949.6582955,0.016221966594458,1.6168322563171,0.0088726375252008,12048.234375,626.41644287109,314.89404756578,2255.0991943359,1133.6185712368,-7.582329750061,1.6230502128601,1.0423867702484,0.17684705555439,-0.00010530825966271,2.1230663244858,0.61915594339371,844.78112792969,844.78112792969,100.207862854,100.207862854,0,0,0,0,0,0,0,
237.2,2025-08-27T00:03:57.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11495.33764932,12046.680653169,559074.83416837,0.016308503225446,1.6168594360352,0.0088815949857235,12046.6953125,626.73468017578,315.09213348793,2256.2448486328,1134.3316805565,-7.5080909729004,1.6208682060242,1.0172742605209,0.17551106214523,-0.00012969964882359,2.1241449522117,0.61865550279617,844.818359375,844.818359375,100.2087097168,100.2087097168,0,0,0,0,0,0,0,
237.4,2025-08-27T00:03:57.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11501.082444159,12045.186952008,559200.07191481,0.01851262524724,1.6168994903564,0.0088897524401546,12045.216796875,627.03857421875,315.28145286673,2257.3388671875,1135.0132303202,-7.3937411308289,1.7363744974136,1.1308844089508,0.17659832537174,-0.00023555287043564,2.1251750285344,0.61815446615219,844.85559082031,844.85559082031,100.20957183838,100.20957183838,0,0,0,0,0,0,0,
237.6,2025-08-27T00:03:57.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11506.833823318,12043.740393381,559325.37033638,0.019911151379347,1.6169199943542,0.0088832080364227,12043.783203125,627.33282470703,315.4649014561,2258.3981689453,1135.6736452419,-7.0850048065186,1.7879806756973,1.1560034751892,0.17490175366402,-0.00059011671692133,2.1261716950983,0.61765265464783,844.89282226562,844.89282226562,100.21042633057,100.21042633057,0,0,0,0,0,0,0,
237.8,2025-08-27T00:03:57.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11512.591796445,12042.360569105,559450.72810289,0.021215194836259,1.6169610023499,0.0088566895574331,12042.374023438,627.63000488281,315.64936039525,2259.4680175781,1136.3376974229,-6.7113771438599,1.8282833099365,1.2022856473923,0.17524869740009,-0.00049366638995707,2.1271793871412,0.61715024709702,844.93023681641,844.93023681641,100.21128845215,100.21128845215,0,0,0,0,0,0,0,
238,2025-08-27T00:03:58.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11518.35644674,12041.059252164,559576.14430219,0.022061908617616,1.6170125007629,0.0088426554575562,12041.084960938,627.91485595703,315.82460714008,2260.4934814453,1136.9685857043,-6.3123869895935,1.8401190042496,1.2080715894699,0.17505820095539,-0.0001550855813548,2.1281447367703,0.61664724349976,844.9677734375,844.9677734375,100.21214294434,100.21214294434,0,0,0,0,0,0,0,
238.2,2025-08-27T00:03:58.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11524.127903727,12039.840888845,559701.61839685,0.022834485396743,1.6170558929443,0.0088530061766505,12039.875976562,628.19763183594,315.99684912849,2261.5114746094,1137.5886568626,-5.8914408683777,1.8457349538803,1.2137876749039,0.17524236440659,5.8001041907119e-06,2.1291032689436,0.61614352464676,845.00531005859,845.00531005859,100.21300506592,100.21300506592,0,0,0,0,0,0,0,
238.4,2025-08-27T00:03:58.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11529.906241189,12038.708077792,559827.15008776,0.023559918627143,1.617084980011,0.0088712116703391,12038.71875,628.48797607422,316.17160635125,2262.5567138672,1138.2177828645,-5.4532704353333,1.8471010923386,1.2173129320145,0.17566606402397,-0.00011807419650722,2.1300871453747,0.61563926935196,845.04260253906,845.04260253906,100.21385955811,100.21385955811,0,0,0,0,0,0,0,
238.6,2025-08-27T00:03:58.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11535.691414984,12037.661555493,559952.73910177,0.024203807115555,1.6171088218689,0.0088772028684616,12037.681640625,628.76922607422,316.33885766361,2263.5692138672,1138.819887589,-5.0257558822632,1.8448083400726,1.2160273790359,0.17609323561192,-0.00028928479878232,2.1310402243249,0.61513435840607,845.07983398438,845.07983398438,100.21472167969,100.21472167969,0,0,0,0,0,0,0,
238.8,2025-08-27T00:03:58.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11541.483368984,12036.701253766,560078.38532822,0.024833435192704,1.6171402931213,0.0088728060945868,12036.728515625,629.05010986328,316.50386350627,2264.5803955078,1139.4139086226,-4.5993781089783,1.8418416976929,1.2151176929474,0.17658980190754,-0.00027459385455586,2.1319921979326,0.61462879180908,845.11706542969,845.11706542969,100.21557617188,100.21557617188,0,0,0,0,0,0,0,
239,2025-08-27T00:03:59.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11547.282105371,12035.826848294,560204.08870704,0.02546464279294,1.6171808242798,0.0088715814054012,12035.834960938,629.33941650391,316.67170078835,2265.6218994141,1140.018122838,-4.1631574630737,1.838103055954,1.213451385498,0.17705109715462,-0.00014544928853866,2.1329728900536,0.614122569561,845.154296875,845.154296875,100.21643829346,100.21643829346,0,0,0,0,0,0,0,
239.2,2025-08-27T00:03:59.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11553.087650592,12035.037606822,560329.84907322,0.026066875085235,1.6172161102295,0.0088794818148017,12035.052734375,629.62005615234,316.83233902609,2266.6322021484,1140.5964204939,-3.742977142334,1.8342036008835,1.2114654779434,0.17748154699802,-0.00010119527723873,2.1339241675338,0.61361581087112,845.19122314453,845.19122314453,100.21729278564,100.21729278564,0,0,0,0,0,0,0,
239.4,2025-08-27T00:03:59.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11558.900017851,12034.332865413,560455.66634484,0.026663690805435,1.6172451972961,0.0088892774656415,12034.352539062,629.900390625,316.99087017288,2267.64140625,1141.1671326224,-3.3263349533081,1.8303467035294,1.2095959186554,0.17784610390663,-0.00016322429291904,2.1348740975275,0.61310827732086,845.22814941406,845.22814941406,100.21813964844,100.21813964844,0,0,0,0,0,0,0,
239.6,2025-08-27T00:03:59.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11564.71919907,12033.713383204,560581.54050957,0.026634775102139,1.6172709465027,0.0088937543332577,12033.71875,630.18988037109,317.15233789479,2268.6835693359,1141.7484164212,-2.8805599212646,1.7880187034607,1.2140313386917,0.17941275238991,-0.00020551022316795,2.135855303008,0.61260014772415,845.26483154297,845.26483154297,100.21894836426,100.21894836426,0,0,0,0,0,0,0,
239.8,2025-08-27T00:03:59.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11570.545132017,12033.168668564,560707.47219309,0.025016972795129,1.6173024177551,0.0088996170088649,12033.178710938,630.47796630859,317.3108002656,2269.7206787109,1142.3188809562,-2.6205480098724,1.6715817451477,1.0825817584991,0.17799870669842,0.00015964079648256,2.1368318624542,0.61209136247635,845.30145263672,845.30145263672,100.21974182129,100.21974182129,0,0,0,0,0,0,0,
240,2025-08-27T00:04:00.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11576.377690541,12032.663315442,560833.46265044,0.024570137262344,1.6173391342163,0.0089341001585126,12032.677734375,630.77160644531,317.47108015808,2270.7777832031,1142.8958885691,-2.448237657547,1.6302217245102,1.0630559921265,0.17828939855099,0.0003631449653767,2.1378271285867,0.6115819811821,845.337890625,845.337890625,100.22051239014,100.22051239014,0,0,0,0,0,0,0,
240.2,2025-08-27T00:04:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11582.216877973,12032.18462685,560959.512537,0.024266777560115,1.6173548698425,0.0089775612577796,12032.189453125,631.07604980469,317.63643323452,2271.8737792969,1143.4911596443,-2.34685587883,1.6035220623016,1.0449405908585,0.17795197665691,0.00011917818483198,2.1388587892017,0.6110720038414,845.37420654297,845.37420654297,100.2212677002,100.2212677002,0,0,0,0,0,0,0,
240.4,2025-08-27T00:04:00.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11588.062542986,12031.723813728,561085.62191097,0.024074837565422,1.6173634529114,0.008997468277812,12031.732421875,631.37121582031,317.79638135493,2272.9363769531,1144.0669728777,-2.2701342105865,1.5854535102844,1.0269302129745,0.17677721381187,-0.00021754013141617,2.1398590770933,0.61056143045425,845.41052246094,845.41052246094,100.22200012207,100.22200012207,0,0,0,0,0,0,0,
240.6,2025-08-27T00:04:00.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11593.914529373,12031.275983951,561211.7906018,0.024038186296821,1.6173872947693,0.0089963963255286,12031.2890625,631.6650390625,317.95541614703,2273.994140625,1144.6394981293,-2.2117643356323,1.5779613256454,1.0241250991821,0.17567273974419,-0.00025573393213563,2.1408548860744,0.61005032062531,845.44702148438,845.44702148438,100.22271728516,100.22271728516,0,0,0,0,0,0,0,
240.8,2025-08-27T00:04:00.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11599.772793514,12030.838903647,561338.01827002,0.024009732529521,1.6174254417419,0.0089979153126478,12030.842773438,631.96545410156,318.1177845314,2275.0756347656,1145.224024313,-2.1625201702118,1.5717759132385,1.0194593667984,0.17424629628658,-4.5391792809824e-05,2.1418730701814,0.6095387339592,845.48364257812,845.48364257812,100.22341918945,100.22341918945,0,0,0,0,0,0,0,
241,2025-08-27T00:04:01.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11605.637361396,12030.410910157,561464.30434042,0.024005746468902,1.6174597740173,0.0090150330215693,12030.418945312,632.25439453125,318.27381171641,2276.1158203125,1145.7857221791,-2.1197214126587,1.5675829648972,1.0166655778885,0.17274281382561,7.4610470619518e-05,2.1428522952659,0.60902673006058,845.52026367188,845.52026367188,100.22411346436,100.22411346436,0,0,0,0,0,0,0,
241.2,2025-08-27T00:04:01.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11611.508250291,12029.991014578,561590.64827835,0.024012980982661,1.6174850463867,0.0090381745249033,12030.00390625,632.54046630859,318.42825522185,2277.1456787109,1146.3417187987,-2.0815989971161,1.5644558668137,1.0151816606522,0.17123878002167,-1.7452174461141e-06,2.1438220622127,0.60851436853409,845.55688476562,845.55688476562,100.22477722168,100.22477722168,0,0,0,0,0,0,0,
241.4,2025-08-27T00:04:01.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11617.385417048,12029.578482262,561717.0495498,0.024016493931413,1.6175084114075,0.0090546868741512,12029.583007812,632.83233642578,318.58566036791,2278.1964111328,1146.9083773245,-2.0458204746246,1.5613279342651,1.0133302211761,0.16971436142921,-0.00011205616465304,2.1448114183687,0.60800164937973,845.59381103516,845.59381103516,100.22543334961,100.22543334961,0,0,0,0,0,0,0,
241.6,2025-08-27T00:04:01.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11623.268789487,12029.172628528,561843.50751332,0.024018416181207,1.617534160614,0.0090629272162914,12029.180664062,633.11279296875,318.73692402907,2279.2060546875,1147.4529265047,-2.0141739845276,1.5584911108017,1.0118285417557,0.16827633976936,-0.00014066278527025,2.1457617153233,0.60748863220215,845.63073730469,845.63073730469,100.22608947754,100.22608947754,0,0,0,0,0,0,0,
241.8,2025-08-27T00:04:01.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11629.158335328,12028.772843655,561970.0216463,0.024015706032515,1.6175656318665,0.009071221575141,12028.78515625,633.39068603516,318.88677376805,2280.2064697266,1147.992385565,-1.9855964183807,1.5556727647781,1.0103433132172,0.16693107783794,-6.4061205193866e-05,2.146703640173,0.60697543621063,845.66766357422,845.66766357422,100.22672271729,100.22672271729,0,0,0,0,0,0,0,
242,2025-08-27T00:04:02.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11635.054062794,12028.378518443,562096.59147702,0.024007080122828,1.6175971031189,0.0090862885117531,12028.3828125,633.67437744141,319.03968829854,2281.2277587891,1148.5428778747,-1.9592725038528,1.5527194738388,1.0087420940399,0.16567602753639,-4.3879872464458e-06,2.1476651847038,0.60646200180054,845.70458984375,845.70458984375,100.22735595703,100.22735595703,0,0,0,0,0,0,0,
242.2,2025-08-27T00:04:02.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11640.955963833,12027.989024892,562223.21647193,0.023993361741304,1.6176247596741,0.0091038113459945,12027.997070312,633.94763183594,319.18692363787,2282.2114746094,1149.0729250963,-1.936838388443,1.5498293638229,1.0071873664856,0.16456121206284,-2.6065281417686e-05,2.1485912051037,0.60594844818115,845.74169921875,845.74169921875,100.22797393799,100.22797393799,0,0,0,0,0,0,0,
242.4,2025-08-27T00:04:02.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11646.864015745,12027.603737832,562349.8962398,0.023974161595106,1.6176495552063,0.0091187665238976,12027.615234375,634.21893310547,319.3331641569,2283.1881591797,1149.5993909648,-1.9175120592117,1.5469068288803,1.0056079626083,0.163564696908,-8.2670529081952e-05,2.1495109497793,0.60543465614319,845.77862548828,845.77862548828,100.22858428955,100.22858428955,0,0,0,0,0,0,0,
242.6,2025-08-27T00:04:02.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11652.77819176,12027.222023411,562476.6304535,0.023948734626174,1.6176781654358,0.0091309249401093,12027.225585938,634.49670410156,319.48274334749,2284.1881347656,1150.137876051,-1.9008582830429,1.5438706874847,1.0039657354355,0.16266278922558,-8.0247118603438e-05,2.1504523803392,0.60492074489594,845.81555175781,845.81555175781,100.22919464111,100.22919464111,0,0,0,0,0,0,0,
242.8,2025-08-27T00:04:02.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11658.698468295,12026.843237102,562603.41872607,0.0239187926054,1.6177062988281,0.0091428803279996,12026.850585938,634.76483154297,319.62716509699,2285.1533935547,1150.6577943492,-1.8878955841064,1.5409125089645,1.002365231514,0.16188713908195,-7.1778340497985e-05,2.1513606319652,0.60440665483475,845.85247802734,845.85247802734,100.22978973389,100.22978973389,0,0,0,0,0,0,0,
243,2025-08-27T00:04:03.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11664.624838569,12026.466738751,562730.26080451,0.023883728310466,1.6177344322205,0.0091561069712043,12026.477539062,635.03167724609,319.77088699651,2286.1140380859,1151.1751931875,-1.87808573246,1.5379469394684,1.0007619857788,0.16120798885822,-6.8407469370868e-05,2.1522655191728,0.60389250516891,845.88940429688,845.88940429688,100.23036956787,100.23036956787,0,0,0,0,0,0,0,
243.2,2025-08-27T00:04:03.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11670.55729806,12026.091886115,562857.15649004,0.023842360824347,1.61776304245,0.0091706914827228,12026.095703125,635.30554199219,319.91838962028,2287.0999511719,1151.706202633,-1.8712615966797,1.5348882675171,0.99911171197891,0.16059270501137,-6.6600696300156e-05,2.1531933476953,0.60337817668915,845.92602539062,845.92602539062,100.23096466064,100.23096466064,0,0,0,0,0,0,0,
243.4,2025-08-27T00:04:03.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11676.495832021,12025.718035205,562984.10551427,0.023797182366252,1.6177906990051,0.009185534901917,12025.725585938,635.5703125,320.06107076612,2288.053125,1152.2198547581,-1.8678395748138,1.5319210290909,0.99750876426697,0.16006635129452,-6.4114617998712e-05,2.1540911557987,0.60286366939545,845.96258544922,845.96258544922,100.23153686523,100.23153686523,0,0,0,0,0,0,0,
243.6,2025-08-27T00:04:03.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11682.440438282,12025.344546188,563111.1077263,0.02374711073935,1.6178193092346,0.0092009902000427,12025.35546875,635.83435058594,320.20336218948,2289.0036621094,1152.7321038821,-1.8675571680069,1.5289572477341,0.99591183662415,0.15959641337395,-4.6396988182096e-05,2.1549860660733,0.6023491024971,845.99890136719,845.99890136719,100.23210906982,100.23210906982,0,0,0,0,0,0,0,
243.8,2025-08-27T00:04:03.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11688.391120456,12024.970778557,563238.16301441,0.023690422996879,1.6178479194641,0.0092175872996449,12024.974609375,636.10577392578,320.34955960895,2289.9807861328,1153.2584145922,-1.8705327510834,1.5259056091309,0.99426865577698,0.15915188193321,-5.3969855798641e-05,2.1559054570809,0.60183435678482,846.03497314453,846.03497314453,100.23268127441,100.23268127441,0,0,0,0,0,0,0,
244,2025-08-27T00:04:04.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-11694.347865713,12024.596094124,563365.27118255,0.02363046631217,1.6178755760193,0.0092333825305104,12024.603515625,636.36846923828,320.49120995642,2290.9264892578,1153.7683558431,-1.8766047954559,1.5229475498199,0.99267208576202,0.15875805914402,-5.5917578720255e-05,2.1567957243888,0.60131943225861,846.07086181641,846.07086181641,100.23324584961,100.23324584961,0,0,0,0,0,0,0,
