modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
63.8,2025-08-27T00:01:03.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8701.8285625138,12036.734724167,476661.12813076,0.051757533103228,1.6178350448608,-0.011511288583279,12036.732421875,341.84191894531,171.99624487669,1230.6309082031,619.18648155608,1.3939390182495,2.7320444583893,1.0836127996445,0.16014355421066,-0.00026532349875197,1.1585791493865,19221.916437919,0.9310274720192,745.78045654297,745.78045654297,97.124435424805,97.124435424805,0,0,0,0,0,0,0,
64,2025-08-27T00:01:04.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8705.0804913032,12037.032444272,476729.4392237,0.052609536796808,1.6177430152893,-0.011566525325179,12037.026367188,342.04272460938,172.0933098276,1231.3538085938,619.53591537936,1.5794155597687,2.7499392032623,1.0932948589325,0.16007693111897,-0.0003559454344213,1.1592596454754,19290.305538639,0.93078619241714,745.91485595703,745.91485595703,97.136306762695,97.136306762695,0,0,0,0,0,0,0,
64.2,2025-08-27T00:01:04.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8708.3292236432,12037.369247951,476797.79063046,0.053343523293734,1.6176748275757,-0.011637767776847,12037.358398438,342.24108886719,172.188641913,1232.0679199219,619.87911088682,1.7787526845932,2.7587699890137,1.0978977680206,0.15996001660824,-0.0002565020986367,1.159932157541,19358.734936592,0.92965632677078,746.04797363281,746.04797363281,97.148040771484,97.148040771484,0,0,0,0,0,0,0,
64.4,2025-08-27T00:01:04.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8711.5747166761,12037.747124997,476866.18190786,0.054027818143368,1.6176209449768,-0.011705034412444,12037.743164062,342.44345092773,172.28524267139,1232.7964233398,620.22687361701,1.9912838935852,2.7625780105591,1.1007082462311,0.15981961786747,-4.6583998482674e-05,1.1606178412198,19427.204220515,0.93030339479446,746.17987060547,746.17987060547,97.159652709961,97.159652709961,0,0,0,0,0,0,0,
64.6,2025-08-27T00:01:04.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8714.8169866758,12038.16715963,476934.61261298,0.054653611034155,1.6175661087036,-0.011748563498259,12038.158203125,342.63815307617,172.37757178542,1233.4973510742,620.55925842751,2.2021980285645,2.7633409500122,1.1025512218475,0.15973861515522,0.00011470350727905,1.1612777983329,19495.712980154,0.93006163835526,746.310546875,746.310546875,97.17115020752,97.17115020752,0,0,0,0,0,0,0,
64.8,2025-08-27T00:01:04.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8718.0560431898,12038.630138327,477003.08241333,0.055260322988033,1.6174960136414,-0.011770820245147,12038.615234375,342.83135986328,172.46857184247,1234.1928955078,620.88685863291,2.4162080287933,2.7625408172607,1.1038333177567,0.15966606140137,0.00014053874474484,1.1619326993688,19564.260915179,0.9298198223114,746.44000244141,746.44000244141,97.182556152344,97.182556152344,0,0,0,0,0,0,0,
65,2025-08-27T00:01:05.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8721.2918574137,12039.136629475,477071.59101376,0.055876292288303,1.6174077987671,-0.011785512790084,12039.131835938,343.02899169922,172.56097323812,1234.9043701172,621.21950365722,2.6390173435211,2.7608578205109,1.1048209667206,0.15958525240421,3.6975139664719e-05,1.1626023409133,19632.84776056,0.92868930101395,746.568359375,746.568359375,97.193870544434,97.193870544434,0,0,0,0,0,0,0,
65.2,2025-08-27T00:01:05.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8724.5243687714,12039.686991043,477140.13805903,0.056469094008207,1.6173162460327,-0.011807537637651,12039.67578125,343.21942138672,172.64938360722,1235.5899169922,621.53778098601,2.8571257591248,2.7586686611176,1.1054809093475,0.15951485931873,-9.9265322205611e-05,1.1632477480972,19701.47318911,0.92937457561493,746.69561767578,746.69561767578,97.205085754395,97.205085754395,0,0,0,0,0,0,0,
65.4,2025-08-27T00:01:05.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8727.753495627,12040.281511551,477208.72326382,0.057059966027737,1.6172289848328,-0.011844774708152,12040.262695312,343.40853881836,172.73655855649,1236.2707397461,621.85161080338,3.0762403011322,2.7562346458435,1.1060353517532,0.15945003926754,-0.0001818654127419,1.1638886100917,19770.136942505,0.92913234233856,746.82196044922,746.82196044922,97.216209411621,97.216209411621,0,0,0,0,0,0,0,
65.6,2025-08-27T00:01:05.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8730.9791698793,12040.920480119,477277.34635648,0.057677943259478,1.6171507835388,-0.011895379051566,12040.9140625,343.60192871094,172.82504400301,1236.9669433594,622.17015841084,3.3035049438477,2.7540335655212,1.1067997217178,0.15937711298466,-0.0001673040969763,1.1645443984264,19838.838777283,0.92888993024826,746.94744873047,746.94744873047,97.227226257324,97.227226257324,0,0,0,0,0,0,0,
65.8,2025-08-27T00:01:05.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8734.2013604408,12041.604147254,477346.00698662,0.058284904807806,1.6170830726624,-0.011946057900786,12041.58984375,343.78829956055,172.90959541935,1237.637878418,622.47454350965,3.5256521701813,2.7520775794983,1.1075621843338,0.15931355953217,-8.0622972745914e-05,1.1651759883497,19907.578373175,0.92864739894867,747.07220458984,747.07220458984,97.238159179688,97.238159179688,0,0,0,0,0,0,0,
66,2025-08-27T00:01:06.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8737.4200536028,12042.332872615,477414.70485964,0.058898597955704,1.6170172691345,-0.011988930404186,12042.310546875,343.97326660156,172.99281022457,1238.3037597656,622.77411680845,3.7495503425598,2.7502524852753,1.1083552837372,0.15924812853336,7.4738431976584e-06,1.1658028004754,19976.355468084,0.92836606502533,747.1962890625,747.1962890625,97.248992919922,97.248992919922,0,0,0,0,0,0,0,
66.2,2025-08-27T00:01:06.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8740.635238718,12043.107001513,477483.43968718,0.059531196951866,1.6169438362122,-0.012022263370454,12043.098632812,344.1623840332,173.07721766742,1238.9845825195,623.07798360272,3.981520652771,2.7482180595398,1.1089514493942,0.15916343033314,4.3971729610348e-05,1.1664437867229,20045.169806765,0.92812323570251,747.31988525391,747.31988525391,97.259727478027,97.259727478027,0,0,0,0,0,0,0,
66.4,2025-08-27T00:01:06.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8743.846898295,12043.926749461,477552.21110818,0.060157127678394,1.6168637275696,-0.012048645876348,12043.91015625,344.34454345703,173.15777100352,1239.6403564453,623.36797561266,4.2083220481873,2.7466945648193,1.1098670959473,0.15909880399704,1.0807148100866e-05,1.1670610894748,20114.021060137,0.92788022756577,747.44299316406,747.44299316406,97.270378112793,97.270378112793,0,0,0,0,0,0,0,
66.6,2025-08-27T00:01:06.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8747.0549846231,12044.792507175,477621.01881539,0.060790978372097,1.6167778968811,-0.012076752260327,12044.765625,344.52523803711,173.23701405321,1240.2908569336,623.65325059154,4.4369740486145,2.7453572750092,1.1107748746872,0.15903030335903,-5.8215166063746e-05,1.1676735148328,20182.908954026,0.92763715982437,747.56573486328,747.56573486328,97.280921936035,97.280921936035,0,0,0,0,0,0,0,
66.8,2025-08-27T00:01:06.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8750.2594338425,12045.704698553,477689.86250712,0.061452727764845,1.616690158844,-0.012113238684833,12045.6953125,344.70989990234,173.31716612058,1240.9556396484,623.94179803408,4.6746506690979,2.7441651821136,1.111997127533,0.1589822769165,-0.0001177933299914,1.1682993517591,20251.833220286,0.92650544643402,747.68811035156,747.68811035156,97.291374206543,97.291374206543,0,0,0,0,0,0,0,
67,2025-08-27T00:01:07.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8753.4601924111,12046.663668657,477758.7418085,0.062095820903778,1.6166105270386,-0.012155973352492,12046.643554688,344.88760375977,173.39361616183,1241.5953735352,624.2170181826,4.9071140289307,2.742791891098,1.1124991178513,0.15887482464314,-0.00012453968520276,1.1689017096874,20320.793517836,0.92715072631836,747.81030273438,747.81030273438,97.301773071289,97.301773071289,0,0,0,0,0,0,0,
67.2,2025-08-27T00:01:07.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8756.6572156723,12047.669754773,477827.65639996,0.062747083604336,1.6165356636047,-0.012201169505715,12047.638671875,345.06387329102,173.46867634037,1242.2299438477,624.48723482532,5.1411867141724,2.7416508197784,1.1134536266327,0.15880906581879,-8.7604181317147e-05,1.1694989646649,20389.789561799,0.9269073009491,747.93237304688,747.93237304688,97.312103271484,97.312103271484,0,0,0,0,0,0,0,
67.4,2025-08-27T00:01:07.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8759.8504701584,12048.723381097,477896.60596847,0.063426911830902,1.6164588928223,-0.012245077639818,12048.712890625,345.24392700195,173.54453012367,1242.878137207,624.76030844523,5.3844647407532,2.7406666278839,1.1144573688507,0.15872801840305,-4.912801887258e-05,1.1701091381906,20458.821076345,0.92666363716125,748.05413818359,748.05413818359,97.322380065918,97.322380065918,0,0,0,0,0,0,0,
67.6,2025-08-27T00:01:07.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8763.0399339539,12049.824895247,477965.5901268,0.064094014465809,1.6163845062256,-0.012283097952604,12049.802734375,345.41711425781,173.61673129282,1243.5016113281,625.02023265416,5.6227130889893,2.7398109436035,1.115683555603,0.15868961811066,-1.7669246517471e-05,1.170696173513,20527.887711654,0.9255313873291,748.17590332031,748.17590332031,97.332611083984,97.332611083984,0,0,0,0,0,0,0,
67.8,2025-08-27T00:01:07.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8766.225575713,12050.974744063,478034.60854285,0.064761228859425,1.6163058280945,-0.012317137792706,12050.939453125,345.58877563477,173.68753096534,1244.1195922852,625.27511147523,5.8627667427063,2.7386994361877,1.1162017583847,0.15857972204685,-1.6408781448263e-05,1.1712781466857,20596.989174885,0.92617624998093,748.29766845703,748.29766845703,97.3427734375,97.3427734375,0,0,0,0,0,0,0,
68,2025-08-27T00:01:08.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8769.407355241,12052.17328372,478103.66089184,0.065455995500088,1.6162214279175,-0.012351208366454,12052.161132812,345.76406860352,173.75895594939,1244.7506469727,625.53224141781,6.1117601394653,2.7377359867096,1.1171722412109,0.15850068628788,-4.1505350964144e-05,1.1718722423382,20666.125179385,0.92593222856522,748.41943359375,748.41943359375,97.352867126465,97.352867126465,0,0,0,0,0,0,0,
68.2,2025-08-27T00:01:08.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8772.5852301255,12053.420829541,478172.74678273,0.066138185560703,1.6161370277405,-0.012386787682772,12053.395507812,345.93264770508,173.82677982464,1245.3575317383,625.77640736872,6.3554630279541,2.7369508743286,1.1181322336197,0.15842951834202,-7.8808108810335e-05,1.1724434324119,20735.295372245,0.92568820714951,748.541015625,748.541015625,97.362884521484,97.362884521484,0,0,0,0,0,0,0,
68.4,2025-08-27T00:01:08.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8775.7591459559,12054.71781032,478241.86587385,0.066826961934566,1.616054058075,-0.012426418252289,12054.677734375,346.09963989258,173.8931666639,1245.9587036133,626.01539999004,6.6011896133423,2.7362394332886,1.1193300485611,0.15839007496834,-9.8574739240576e-05,1.1730094749134,20804.499452023,0.92455548048019,748.66247558594,748.66247558594,97.372848510742,97.372848510742,0,0,0,0,0,0,0,
68.6,2025-08-27T00:01:08.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8778.9290505211,12056.064674983,478311.01783093,0.067536160349846,1.6159715652466,-0.012470362707973,12056.05078125,346.27008056641,173.96005961175,1246.5722900391,626.25621460229,6.8561797142029,2.7352118492126,1.1198251247406,0.15826961398125,-9.2477508587763e-05,1.1735871217259,20873.737126071,0.92519980669022,748.78393554688,748.78393554688,97.382720947266,97.382720947266,0,0,0,0,0,0,0,
68.8,2025-08-27T00:01:08.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8782.0949108237,12057.461657036,478380.20225593,0.068231284618378,1.6158938407898,-0.012513193301857,12057.43359375,346.43392944336,174.02345667061,1247.1621459961,626.48444401418,7.1052141189575,2.7343800067902,1.1207288503647,0.15820090472698,-6.4482388552278e-05,1.1741424207048,20943.008035491,0.92495548725128,748.90539550781,748.90539550781,97.392539978027,97.392539978027,0,0,0,0,0,0,0,
69,2025-08-27T00:01:09.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8785.2566926112,12058.909145113,478449.41880091,0.068933591246605,1.6158165931702,-0.012553598731756,12058.865234375,346.59619140625,174.08542189217,1247.7462890625,626.70751881183,7.356146812439,2.7336776256561,1.1216328144073,0.15812861919403,-3.9333179302048e-05,1.1746924822125,21012.311875104,0.92471098899841,749.02685546875,749.02685546875,97.402267456055,97.402267456055,0,0,0,0,0,0,0,
69.2,2025-08-27T00:01:09.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8788.4143586625,12060.407563453,478518.66712221,0.069663442671299,1.615731716156,-0.012592572718859,12060.392578125,346.76171875,174.1476403558,1248.3421875,626.93150528088,7.6166906356812,2.7330181598663,1.1227964162827,0.15807764232159,-4.2707746615633e-05,1.1752534606717,21081.648345419,0.92357778549194,749.14831542969,749.14831542969,97.411918640137,97.411918640137,0,0,0,0,0,0,0,
69.4,2025-08-27T00:01:09.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8791.5678736801,12061.957226383,478587.94681366,0.07037066668272,1.6156487464905,-0.012629974633455,12061.92578125,346.92074584961,174.20649474526,1248.9146850586,627.14338108295,7.8711948394775,2.7320744991302,1.1232019662857,0.15796588361263,-5.9312416851753e-05,1.1757924266324,21151.017083044,0.9242217540741,749.26977539062,749.26977539062,97.421493530273,97.421493530273,0,0,0,0,0,0,0,
69.6,2025-08-27T00:01:09.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8794.7171903662,12063.558435052,478657.25752109,0.07108411937952,1.615565776825,-0.012668805196881,12063.509765625,347.07818603516,174.26389033215,1249.4814697266,627.35000519575,8.1270885467529,2.731290102005,1.1240357160568,0.15789574384689,-7.1606678829994e-05,1.1763260043513,21220.41777633,0.923976957798,749.39117431641,749.39117431641,97.430976867676,97.430976867676,0,0,0,0,0,0,0,
69.8,2025-08-27T00:01:09.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8797.8622598824,12065.211567546,478726.59889687,0.071826286613941,1.6154799461365,-0.012710563838482,12065.194335938,347.23870849609,174.32140844376,1250.0593505859,627.55707039752,8.3925733566284,2.7306175231934,1.1248928308487,0.15781325101852,-8.0611003795639e-05,1.1768699216611,21289.850122567,0.92373204231262,749.51232910156,749.51232910156,97.440376281738,97.440376281738,0,0,0,0,0,0,0,
70,2025-08-27T00:01:10.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8801.003043677,12066.916905659,478795.97052922,0.072552397847176,1.6153974533081,-0.012752438895404,12066.881835938,347.39282226562,174.37568704899,1250.6141601563,627.75247337638,8.65198802948,2.7300384044647,1.125739812851,0.15773969888687,-7.726779585937e-05,1.1773923712229,21359.313753885,0.92259848117828,749.63348388672,749.63348388672,97.44970703125,97.44970703125,0,0,0,0,0,0,0,
70.2,2025-08-27T00:01:10.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8804.1394983247,12068.674840692,478865.37205426,0.073280446231365,1.6153168678284,-0.012794434092939,12068.62109375,347.54537963867,174.42840425431,1251.1633666992,627.94225531553,8.9131555557251,2.7293093204498,1.1264269351959,0.15765984356403,-6.2032784626354e-05,1.1779093113585,21428.808353397,0.92328125238419,749.75457763672,749.75457763672,97.458946228027,97.458946228027,0,0,0,0,0,0,0,
70.4,2025-08-27T00:01:10.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8807.2715840189,12070.485688548,478934.80311519,0.07403077930212,1.6152310371399,-0.012836590409279,12070.467773438,347.70080566406,174.48111471179,1251.7229003906,628.13201296246,9.1833820343018,2.7284142971039,1.1270568370819,0.1575752645731,-6.0679623857141e-05,1.1784361452741,21498.333610338,0.92303609848022,749.87542724609,749.87542724609,97.468101501465,97.468101501465,0,0,0,0,0,0,0,
70.6,2025-08-27T00:01:10.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8810.3992656406,12072.349648971,479004.26330059,0.074767328798771,1.6151452064514,-0.012877396307886,12072.311523438,347.85003662109,174.53069808943,1252.2601318359,628.31051312196,9.4472303390503,2.7277929782867,1.1278446912766,0.15750232338905,-8.1570535257924e-05,1.1789418687765,21567.889157184,0.92279088497162,749.99627685547,749.99627685547,97.477165222168,97.477165222168,0,0,0,0,0,0,0,
70.8,2025-08-27T00:01:10.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8813.5224936412,12074.267071538,479073.75224095,0.075508788228035,1.6150617599487,-0.012919432483613,12074.208984375,347.99761962891,174.57872665169,1252.7914306641,628.48341594609,9.7126321792603,2.7272233963013,1.1285961866379,0.1574270427227,-7.9941986768972e-05,1.1794419992211,21637.474672162,0.92254549264908,750.11700439453,750.11700439453,97.486152648926,97.486152648926,0,0,0,0,0,0,0,
71,2025-08-27T00:01:11.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8816.6412213234,12076.238330534,479143.26957246,0.076276481151581,1.6149754524231,-0.012963236309588,12076.21875,348.14788818359,174.62655542679,1253.3323974609,628.65559953646,9.987811088562,2.7265956401825,1.1293296813965,0.15734340250492,-7.6559474109672e-05,1.1799514448793,21707.089840804,0.92226094007492,750.23754882812,750.23754882812,97.495048522949,97.495048522949,0,0,0,0,0,0,0,
71.2,2025-08-27T00:01:11.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8819.755414508,12078.263625202,479212.81487689,0.077018536627293,1.6148915290833,-0.013005631044507,12078.22265625,348.29211425781,174.67138358025,1253.8516113281,628.81698088891,10.255892753601,2.7256743907928,1.1297625303268,0.15726268291473,-7.329139043577e-05,1.1804402118892,21776.734290583,0.92201548814774,750.35803222656,750.35803222656,97.503868103027,97.503868103027,0,0,0,0,0,0,0,
71.4,2025-08-27T00:01:11.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8822.865031321,12080.343198417,479282.38778408,0.077769115567207,1.6148076057434,-0.013047688640654,12080.280273438,348.43469238281,174.71461425839,1254.3648925781,628.9726113302,10.525253295898,2.7250587940216,1.1304774284363,0.15718995034695,-6.9240260927472e-05,1.1809232667067,21846.407698396,0.92176991701126,750.47827148438,750.47827148438,97.512580871582,97.512580871582,0,0,0,0,0,0,0,
71.6,2025-08-27T00:01:11.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8825.9700279765,12082.477380311,479351.98792592,0.078547179698944,1.6147212982178,-0.013090469874442,12082.456054688,348.5798034668,174.75755401275,1254.8872924805,629.12719444592,10.804236412048,2.7244820594788,1.1311526298523,0.15710566937923,-6.1810220358893e-05,1.1814152897752,21916.109746294,0.92152434587479,750.59844970703,750.59844970703,97.521209716797,97.521209716797,0,0,0,0,0,0,0,
71.8,2025-08-27T00:01:11.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8829.070371789,12084.666379723,479421.61487935,0.0793072655797,1.6146364212036,-0.013131509535015,12084.622070312,348.71896362305,174.79758159388,1255.388269043,629.27129373799,11.076501846313,2.7239863872528,1.1320564746857,0.15706047415733,-6.1373386415653e-05,1.1818869654386,21985.840058883,0.92039006948471,750.71838378906,750.71838378906,97.529754638672,97.529754638672,0,0,0,0,0,0,0,
72,2025-08-27T00:01:12.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8832.16601824,12086.910514514,479491.26826451,0.08006476610899,1.6145496368408,-0.013172740116715,12086.842773438,348.85647583008,174.83599244875,1255.8833129883,629.4095728155,11.349891662598,2.7231841087341,1.1322166919708,0.15694476664066,-7.3874100053217e-05,1.182352930612,22055.59830738,0.92103284597397,750.83819580078,750.83819580078,97.538208007812,97.538208007812,0,0,0,0,0,0,0,
72.2,2025-08-27T00:01:12.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8835.2569193186,12089.210002311,479560.94771059,0.080849930644035,1.6144599914551,-0.013216386549175,12089.186523438,348.9963684082,174.87390796522,1256.3869262695,629.54606867479,11.632478713989,2.722501039505,1.132808804512,0.15686392784119,-8.3042206824757e-05,1.1828269823623,22125.384169264,0.92078709602356,750.95782470703,750.95782470703,97.546562194824,97.546562194824,0,0,0,0,0,0,0,
72.4,2025-08-27T00:01:12.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8838.3430370644,12091.565000275,479630.65279591,0.08161748200655,1.6143732070923,-0.013259942643344,12091.517578125,349.13043212891,174.90904496012,1256.8695556641,629.67256185642,11.908034324646,2.7219679355621,1.1333917379379,0.15678650140762,-8.8684653746895e-05,1.1832815301435,22195.197270163,0.92054116725922,751.07733154297,751.07733154297,97.554840087891,97.554840087891,0,0,0,0,0,0,0,
72.6,2025-08-27T00:01:12.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8841.424324418,12093.975787609,479700.38313593,0.082389153540134,1.6142864227295,-0.013304368592799,12093.90234375,349.26281738281,174.94260229513,1257.3461425781,629.79336826248,12.184853553772,2.7214856147766,1.1342049837112,0.15673995018005,-9.1551970399451e-05,1.1837301003885,22265.037276945,0.91940671205521,751.19665527344,751.19665527344,97.563018798828,97.563018798828,0,0,0,0,0,0,0,
72.8,2025-08-27T00:01:12.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8844.5007335165,12096.442660699,479770.1383531,0.083181194961071,1.6141972541809,-0.013350603170693,12096.41796875,349.3974609375,174.9754222075,1257.830859375,629.91151994699,12.471060752869,2.7206764221191,1.1342856884003,0.15661731362343,-9.1467147285584e-05,1.1841862508637,22334.903864652,0.92004930973053,751.31585693359,751.31585693359,97.571113586426,97.571113586426,0,0,0,0,0,0,0,
73,2025-08-27T00:01:13.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8847.5722326837,12098.965682085,479839.91802455,0.08395441621542,1.6141133308411,-0.013394897803664,12098.915039062,349.52639770508,175.00566905494,1258.2950317383,630.0204085978,12.749571800232,2.7200479507446,1.1347832679749,0.15654212236404,-6.4910622313619e-05,1.1846234352793,22404.796656071,0.9198032617569,751.43487548828,751.43487548828,97.5791015625,97.5791015625,0,0,0,0,0,0,0,
73.2,2025-08-27T00:01:13.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8850.6387844291,12101.54507923,479909.7217657,0.084732510149479,1.6140265464783,-0.01343755889684,12101.466796875,349.65368652344,175.03430892464,1258.7532714844,630.12351212869,13.029176712036,2.7195436954498,1.135281085968,0.15646296739578,-6.1900747823529e-05,1.1850546048587,22474.715318157,0.91955709457397,751.5537109375,751.5537109375,97.58699798584,97.58699798584,0,0,0,0,0,0,0,
73.4,2025-08-27T00:01:13.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8853.7003532739,12104.181115212,479979.54919346,0.085538007318974,1.6139340400696,-0.013595121912658,12104.154296875,349.78298950195,175.06210558569,1259.218762207,630.22358010847,13.318407058716,2.7190780639648,1.1360216140747,0.15640877187252,-4.4086318666814e-05,1.1854930477021,22544.659521327,0.91842240095139,751.67242431641,751.67242431641,97.594795227051,97.594795227051,0,0,0,0,0,0,0,
73.6,2025-08-27T00:01:13.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8856.7568599463,12106.873928029,480049.39988243,0.086316220462322,1.6138362884521,-0.013772305101156,12106.819335938,349.90679931641,175.08737143071,1259.6644775391,630.31453715055,13.599904060364,2.7183198928833,1.1360042095184,0.15629044175148,-6.6248263465241e-05,1.1859125746779,22614.628887646,0.91906487941742,751.79095458984,751.79095458984,97.602500915527,97.602500915527,0,0,0,0,0,0,0,
73.8,2025-08-27T00:01:13.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8859.808180078,12109.624076725,480119.27344077,0.086932852864265,1.6137399673462,-0.013880763202906,12109.541015625,350.02905273438,175.11111590218,1260.1045898438,630.40001724786,13.891638755798,2.7066445350647,1.1501090526581,0.15709364414215,-0.00011314713628963,1.1863267949634,22684.623087599,0.91881859302521,751.90936279297,751.90936279297,97.61011505127,97.61011505127,0,0,0,0,0,0,0,
74,2025-08-27T00:01:14.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8862.854224651,12112.433038747,480189.16984567,0.085527658462524,1.6136832237244,-0.013958751223981,12112.404296875,350.15826416016,175.13638628619,1260.5697509766,630.4909906303,14.171426773071,2.5811402797699,1.101976275444,0.15743505954742,-5.9467896790011e-05,1.1867649302228,22754.642199796,0.91857236623764,752.02746582031,752.02746582031,97.617691040039,97.617691040039,0,0,0,0,0,0,0,
74.2,2025-08-27T00:01:14.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8865.8953378541,12115.28346956,480259.09132434,0.082849204540253,1.6136789321899,-0.014007952995598,12115.2265625,350.29556274414,175.16617066059,1261.0640258789,630.59821437811,14.306634902954,2.4064071178436,1.0203682184219,0.15784744918346,0.00024302401288878,1.1872300738921,22824.687802833,0.91743743419647,752.14556884766,752.14556884766,97.625282287598,97.625282287598,0,0,0,0,0,0,0,
74.4,2025-08-27T00:01:14.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8868.9321625257,12118.146918957,480329.04149028,0.081028416752815,1.6136736869812,-0.014018305577338,12118.060546875,350.44403076172,175.20142105513,1261.5985107422,630.72511579848,14.319060325623,2.3009965419769,0.98283040523529,0.15879914164543,0.00060319120530039,1.1877333103751,22894.762387111,0.91807973384857,752.26385498047,752.26385498047,97.63298034668,97.63298034668,0,0,0,0,0,0,0,
74.6,2025-08-27T00:01:14.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8871.9651414091,12121.007192771,480399.0227292,0.079843789339066,1.613627910614,-0.013986337929964,12120.978515625,350.60333251953,175.24086783525,1262.1719970703,630.8671242069,14.279531478882,2.2406358718872,0.96015900373459,0.15914756059647,0.00069221161538735,1.1882732317264,22964.867693103,0.91783338785172,752.38262939453,752.38262939453,97.64086151123,97.64086151123,0,0,0,0,0,0,0,
74.8,2025-08-27T00:01:14.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8874.9944874686,12123.85590597,480469.03627612,0.079055488109589,1.6135387420654,-0.013939790427685,12123.798828125,350.76156616211,175.28113414892,1262.7416381836,631.01208293613,14.207581520081,2.2083041667938,0.94868344068527,0.15930865705013,0.00045387123827823,1.1888094586739,23035.004622437,0.91758698225021,752.50238037109,752.50238037109,97.648933410645,97.648933410645,0,0,0,0,0,0,0,
75,2025-08-27T00:01:15.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8878.0202203354,12126.68835625,480539.08287814,0.078509256243706,1.6134233474731,-0.013912184163928,12126.603515625,350.92172241211,175.32252983213,1263.3182006836,631.16110739566,14.120608329773,2.1923160552979,0.9436172246933,0.15935677289963,6.0585862229345e-05,1.1893522554631,23105.173734511,0.9164519906044,752.62329101562,752.62329101562,97.657188415527,97.657188415527,0,0,0,0,0,0,0,
