modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
200.2,2025-08-27T00:03:20.200000000+02:00,Mig-29 FC3 no pylons,-12143.384622723,11810.447821962,553196.77357433,0.02346115745604,1.5945644378662,-0.011398768052459,11810.44140625,716.41748046875,366.07568359375,2579.1029296875,1317.8724609375,1.1288348436356,1.2540235519409,0.97527903318405,0.15740932524204,7.696874672547e-05,2.4279413223267,2099.361328125,858.31091308594,858.31091308594,99.707611083984,99.707611083984,0.013048571297861,0.013048571297861,0,0,0,0.013048571297861,0.013048571297861,
200.4,2025-08-27T00:03:20.400000000+02:00,Mig-29 FC3 no pylons,-12146.823061787,11810.668910365,553340.04355863,0.023343160748482,1.5945320129395,-0.011530245654285,11810.666992188,716.68579101562,366.20269775391,2580.0688476562,1318.3297119141,1.0831034183502,1.250953912735,0.97283095121384,0.15684638917446,0.00010599691449897,2.4288246631622,2097.3193359375,858.35546875,858.35546875,99.702796936035,99.702796936035,0.013040540393238,0.013040540393238,0,0,0,0.013040540393238,0.013040540393238,
200.6,2025-08-27T00:03:20.600000000+02:00,Mig-29 FC3 no pylons,-12150.258389232,11810.880558764,553483.36614658,0.023227941244841,1.5944976806641,-0.011659095063806,11810.875976562,716.9453125,366.32955932617,2581.003125,1318.7864135742,1.0342532396317,1.2482904195786,0.9706506729126,0.15613131225109,5.3338106226875e-05,2.4297044277191,2095.2763671875,858.40002441406,858.40002441406,99.697998046875,99.697998046875,0.013032333516318,0.013032333516318,0,0,0,0.013032333516318,0.013032333516318,
200.8,2025-08-27T00:03:20.800000000+02:00,Mig-29 FC3 no pylons,-12153.690540736,11811.081915531,553626.74113991,0.023109555244446,1.5944633483887,-0.011790883727372,11811.076171875,717.20361328125,366.46026611328,2581.9330078125,1319.2569580078,0.98140323162079,1.2457613945007,0.96867203712463,0.15532964468002,2.8179429136799e-05,2.4306077957153,2093.2329101562,858.44439697266,858.44439697266,99.693214416504,99.693214416504,0.013024402976017,0.013024402976017,0,0,0,0.013024402976017,0.013024402976017,
201,2025-08-27T00:03:21.000000000+02:00,Mig-29 FC3 no pylons,-12157.119457257,11811.272177028,553770.16831252,0.02298297919333,1.5944304466248,-0.011927217245102,11811.270507812,717.46838378906,366.58639526367,2582.8861816406,1319.7110229492,0.92293280363083,1.2432084083557,0.96673583984375,0.15444958209991,5.2515046263579e-05,2.4314796924591,2091.1884765625,858.48864746094,858.48864746094,99.688446044922,99.688446044922,0.013016548893747,0.013016548893747,0,0,0,0.013016548893747,0.013016548893747,
201.2,2025-08-27T00:03:21.200000000+02:00,Mig-29 FC3 no pylons,-12160.545103359,11811.450572563,553913.64733638,0.022855162620544,1.594398021698,-0.012057402171195,11811.447265625,717.72387695312,366.71231079102,2583.8059570313,1320.1643188477,0.8623081445694,1.2407519817352,0.96475893259048,0.15349550545216,8.6238746007439e-05,2.4323465824127,2089.1437988281,858.53289794922,858.53289794922,99.683700561523,99.683700561523,0.013008514940919,0.013008514940919,0,0,0,0.013008514940919,0.013008514940919,
201.4,2025-08-27T00:03:21.400000000+02:00,Mig-29 FC3 no pylons,-12163.967437081,11811.616322794,554057.17792443,0.022722214460373,1.5943636894226,-0.01218736730516,11811.611328125,717.97790527344,366.84164428711,2584.7204589844,1320.6299194336,0.79788541793823,1.2383018732071,0.96284198760986,0.15252761542797,7.2610222559888e-05,2.4332346916199,2087.0983886719,858.57708740234,858.57708740234,99.678977966309,99.678977966309,0.013000787144087,0.013000787144087,0,0,0,0.013000787144087,0.013000787144087,
201.6,2025-08-27T00:03:21.600000000+02:00,Mig-29 FC3 no pylons,-12167.386403068,11811.76864497,554200.75979205,0.022579768672585,1.5943288803101,-0.012322613038123,11811.767578125,718.23791503906,366.96655273438,2585.6564941406,1321.0795898438,0.7275390625,1.2357770204544,0.96091794967651,0.15154561400414,6.6170854552183e-05,2.434091091156,2085.0524902344,858.62103271484,858.62103271484,99.674270629883,99.674270629883,0.012993125004602,0.012993125004602,0,0,0,0.012993125004602,0.012993125004602,
201.8,2025-08-27T00:03:21.800000000+02:00,Mig-29 FC3 no pylons,-12170.801953792,11811.90677326,554344.39257969,0.022436235100031,1.5942940711975,-0.012454560957849,11811.904296875,718.48883056641,367.09112548828,2586.5597900391,1321.5280517578,0.65538144111633,1.2333294153214,0.95893520116806,0.15054601430893,7.4058465543203e-05,2.4349427223206,2083.0061035156,858.66497802734,858.66497802734,99.669578552246,99.669578552246,0.012985307601788,0.012985307601788,0,0,0,0.012985307601788,0.012985307601788,
202,2025-08-27T00:03:22.000000000+02:00,Mig-29 FC3 no pylons,-12174.214036232,11812.029924791,554488.07598975,0.022287545725703,1.5942597389221,-0.012587246485054,11812.026367188,718.73815917969,367.21911621094,2587.4573730469,1321.9888183594,0.57941019535065,1.2308864593506,0.95701450109482,0.1495756059885,5.6923363445094e-05,2.4358134269714,2080.9594726562,858.70892333984,858.70892333984,99.664909362793,99.664909362793,0.012977806164426,0.012977806164426,0,0,0,0.012977806164426,0.012977806164426,
202.2,2025-08-27T00:03:22.200000000+02:00,Mig-29 FC3 no pylons,-12177.622597264,11812.137313982,554631.80974221,0.022129058837891,1.5942244529724,-0.012723886407912,11812.13671875,718.99340820312,367.34301757812,2588.3762695313,1322.4348632813,0.49716776609421,1.2283773422241,0.95509701967239,0.14862428605556,8.1117177614942e-05,2.4366550445557,2078.9123535156,858.75268554688,858.75268554688,99.660270690918,99.660270690918,0.012970369588841,0.012970369588841,0,0,0,0.012970369588841,0.012970369588841,
202.4,2025-08-27T00:03:22.400000000+02:00,Mig-29 FC3 no pylons,-12181.027596861,11812.228180056,554775.59349665,0.021970100700855,1.5941882133484,-0.012856116518378,11812.2265625,719.23980712891,367.46655273438,2589.2633056641,1322.8795898437,0.41348993778229,1.2259517908096,0.95313227176666,0.14767919480801,5.7445624406682e-05,2.437490940094,2076.865234375,858.79632568359,858.79632568359,99.655647277832,99.655647277832,0.01296278510974,0.01296278510974,0,0,0,0.01296278510974,0.01296278510974,
202.6,2025-08-27T00:03:22.600000000+02:00,Mig-29 FC3 no pylons,-12184.428978578,11812.301746639,554919.42698191,0.021806258708239,1.594153881073,-0.012989251874387,11812.299804688,719.48480224609,367.59384155273,2590.1452880859,1323.3378295898,0.32604420185089,1.2235403060913,0.95123887062073,0.14678095281124,7.3691058787517e-05,2.4383478164673,2074.8176269531,858.83996582031,858.83996582031,99.651039123535,99.651039123535,0.01295549958128,0.01295549958128,0,0,0,0.01295549958128,0.01295549958128,
202.8,2025-08-27T00:03:22.800000000+02:00,Mig-29 FC3 no pylons,-12187.826698033,11812.357238524,555063.30995106,0.021632313728333,1.5941166877747,-0.013125545345247,11812.356445312,719.73590087891,367.71697998047,2591.0492431641,1323.7811279297,0.23204723000526,1.2210680246353,0.94935739040375,0.14591018855572,7.7638796938118e-05,2.439174413681,2072.7697753906,858.88330078125,858.88330078125,99.646461486816,99.646461486816,0.01294829478615,0.01294829478615,0,0,0,0.01294829478615,0.01294829478615,
203,2025-08-27T00:03:23.000000000+02:00,Mig-29 FC3 no pylons,-12191.22071002,11812.393911115,555207.24210047,0.021458588540554,1.5940804481506,-0.013258486054838,11812.393554688,719.97827148438,367.84005737305,2591.9217773437,1324.224206543,0.1370365023613,1.218683719635,0.94743371009827,0.14505165815353,5.9160756791243e-05,2.4399967193604,2070.7219238281,858.92663574219,858.92663574219,99.641899108887,99.641899108887,0.012940941069844,0.012940941069844,0,0,0,0.012940941069844,0.012940941069844,
203.2,2025-08-27T00:03:23.200000000+02:00,Mig-29 FC3 no pylons,-12194.610960533,11812.411003884,555351.22319681,0.021280124783516,1.5940451622009,-0.013392003253102,11812.411132812,720.21942138672,367.96685791016,2592.7899169922,1324.6806884766,0.03834368661046,1.2163146734238,0.94558489322662,0.1442386507988,7.3089824581984e-05,2.4408395290375,2068.673828125,858.96978759766,858.96978759766,99.637359619141,99.637359619141,0.012933878485841,0.012933878485841,0,0,0,0.012933878485841,0.012933878485841,
203.4,2025-08-27T00:03:23.400000000+02:00,Mig-29 FC3 no pylons,-12197.997406311,11812.4077581,555495.25303096,0.021091287955642,1.5940079689026,-0.013528539799154,11812.408203125,720.46685791016,368.08981323242,2593.6806884766,1325.1233276367,-0.067149363458157,1.2138872146606,0.94374811649323,0.14344982802868,8.6251726315822e-05,2.4416542053223,2066.6254882812,859.01281738281,859.01281738281,99.632850646973,99.632850646973,0.012926888536274,0.012926888536274,0,0,0,0.012926888536274,0.012926888536274,
203.6,2025-08-27T00:03:23.600000000+02:00,Mig-29 FC3 no pylons,-12201.380009177,11812.38344943,555639.33133497,0.020903244614601,1.5939717292786,-0.013661159202456,11812.383789062,720.70587158203,368.21286010742,2594.5411376953,1325.5662963867,-0.17322579026222,1.2115460634232,0.9418728351593,0.14266608655453,9.4646828074474e-05,2.4424650669098,2064.5771484375,859.05560302734,859.05560302734,99.628356933594,99.628356933594,0.012919769827734,0.012919769827734,0,0,0,0.012919769827734,0.012919769827734,
203.8,2025-08-27T00:03:23.800000000+02:00,Mig-29 FC3 no pylons,-12204.758721298,11812.337334904,555783.45790855,0.0207105781883,1.5939335823059,-0.013794617727399,11812.338867188,720.94378662109,368.33972167969,2595.3976318359,1326.0229980469,-0.28289547562599,1.2092213630676,0.94007009267807,0.14192081987858,6.5963140514214e-05,2.4432969093323,2062.5285644531,859.09826660156,859.09826660156,99.623886108398,99.623886108398,0.012912927041672,0.012912927041672,0,0,0,0.012912927041672,0.012912927041672,
204,2025-08-27T00:03:24.000000000+02:00,Mig-29 FC3 no pylons,-12208.133485804,11812.267964599,555927.63236919,0.021588973701,1.5938754081726,-0.013935069553554,11812.268554688,721.18591308594,368.4557800293,2596.2692871094,1326.4408081055,-0.37487670779228,1.2668613195419,0.98684734106064,0.14143858850002,-4.0108756365953e-05,2.4440960884094,2060.4797363281,859.14068603516,859.14068603516,99.619438171387,99.619438171387,0.0129062233244,0.0129062233244,0,0,0,0.0129062233244,0.0129062233244,
204.2,2025-08-27T00:03:24.200000000+02:00,Mig-29 FC3 no pylons,-12211.503908363,11812.195157637,556071.85395055,0.022261178120971,1.5938196182251,-0.014082272537053,11812.196289062,721.41650390625,368.57006835938,2597.0994140625,1326.8522460937,-0.34302449226379,1.3028469085693,1.0279589891434,0.14099116623402,-0.0002119246928487,2.4448802471161,2058.4306640625,859.18292236328,859.18292236328,99.615043640137,99.615043640137,0.012899444193321,0.012899444193321,0,0,0,0.012899444193321,0.012899444193321,
204.4,2025-08-27T00:03:24.400000000+02:00,Mig-29 FC3 no pylons,-12214.86964592,11812.134759481,556216.12193798,0.022665608674288,1.593777179718,-0.014232725836337,11812.13671875,721.64447021484,368.6891784668,2597.9200927734,1327.2810424805,-0.25989764928818,1.3194105625153,1.0467177629471,0.14085255563259,-7.3237861215603e-05,2.445677280426,2056.3815917969,859.22497558594,859.22497558594,99.610702514648,99.610702514648,0.012892935936335,0.012892935936335,0,0,0,0.012892935936335,0.012892935936335,
204.6,2025-08-27T00:03:24.600000000+02:00,Mig-29 FC3 no pylons,-12218.230575244,11812.093968356,556360.43598102,0.02293854393065,1.5937371253967,-0.014376470819116,11812.094726562,721.87811279297,368.80532836914,2598.7612060547,1327.6991821289,-0.14993825554848,1.3263121843338,1.0549750328064,0.14100563526154,0.00010956893675029,2.4464461803436,2054.3322753906,859.26678466797,859.26678466797,99.606414794922,99.606414794922,0.012886403046038,0.012886403046038,0,0,0,0.012886403046038,0.012886403046038,
204.8,2025-08-27T00:03:24.800000000+02:00,Mig-29 FC3 no pylons,-12221.586651034,11812.075885316,556504.79592426,0.023131135851145,1.5936908721924,-0.01451029535383,11812.076171875,722.10467529297,368.92153930664,2599.5768310547,1328.1175415039,-0.033686261624098,1.3281235694885,1.0579704046249,0.14137752354145,7.1715243393555e-05,2.4472146034241,2052.2827148438,859.30828857422,859.30828857422,99.602165222168,99.602165222168,0.01287964271322,0.01287964271322,0,0,0,0.01287964271322,0.01287964271322,
205,2025-08-27T00:03:25.000000000+02:00,Mig-29 FC3 no pylons,-12224.937779267,11812.081617693,556649.20183318,0.023286418989301,1.5936417579651,-0.01465024612844,11812.081054688,722.33190917969,369.04107666016,2600.3948730469,1328.5478759766,0.085049323737621,1.3276076316833,1.0583167076111,0.14193348586559,-5.4590567742707e-05,2.4480073451996,2050.2326660156,859.34948730469,859.34948730469,99.597930908203,99.597930908203,0.012873008884136,0.012873008884136,0,0,0,0.012873008884136,0.012873008884136,
205.2,2025-08-27T00:03:25.200000000+02:00,Mig-29 FC3 no pylons,-12228.283863233,11812.111298178,556793.65388273,0.023425238206983,1.5935974121094,-0.01479842979461,11812.111328125,722.56701660156,369.15707397461,2601.2412597656,1328.9654663086,0.20655280351639,1.3259303569794,1.057458281517,0.14257197082043,-1.5753057596157e-05,2.4487798213959,2048.1818847656,859.39038085938,859.39038085938,99.593719482422,99.593719482422,0.012866296922037,0.012866296922037,0,0,0,0.012866296922037,0.012866296922037,
205.4,2025-08-27T00:03:25.400000000+02:00,Mig-29 FC3 no pylons,-12231.624870323,11812.164563912,556938.15223374,0.023548074066639,1.5935554504395,-0.014938393607736,11812.163085938,722.79614257812,369.27304077148,2602.0661132813,1329.3829467773,0.32213306427002,1.3238112926483,1.0560064315796,0.14320048689842,7.9866251326166e-05,2.4495558738708,2046.1306152344,859.43096923828,859.43096923828,99.589515686035,99.589515686035,0.012859295425705,0.012859295425705,0,0,0,0.012859295425705,0.012859295425705,
205.6,2025-08-27T00:03:25.600000000+02:00,Mig-29 FC3 no pylons,-12234.96077773,11812.240871979,557082.69711011,0.023663382977247,1.5935101509094,-0.015075547620654,11812.23828125,723.0263671875,369.39251708984,2602.894921875,1329.8130615234,0.43474560976028,1.3215045928955,1.0543776750565,0.14379681646824,7.7847187640145e-05,2.4503588676453,2044.0784912109,859.47125244141,859.47125244141,99.585319519043,99.585319519043,0.012852408522121,0.012852408522121,0,0,0,0.012852408522121,0.012852408522121,
205.8,2025-08-27T00:03:25.800000000+02:00,Mig-29 FC3 no pylons,-12238.29153066,11812.340181461,557227.28886146,0.023077171295881,1.5934748649597,-0.015218488872051,11812.338867188,723.26580810547,369.51290893555,2603.7569091797,1330.246472168,0.53313082456589,1.2801325321198,1.0213859081268,0.14416308701038,6.6961911215913e-05,2.4511439800262,2042.025390625,859.51123046875,859.51123046875,99.581123352051,99.581123352051,0.012845410106202,0.012845410106202,0,0,0,0.012845410106202,0.012845410106202,
206,2025-08-27T00:03:26.000000000+02:00,Mig-29 FC3 no pylons,-12241.617311042,11812.448469219,557371.9280102,0.022588895633817,1.5934429168701,-0.015353155322373,11812.446289062,723.50146484375,369.63479614258,2604.6052734375,1330.6852661133,0.54095184803009,1.2515460252762,0.99005061388016,0.14434713125229,0.00019769086793531,2.4519419670105,2039.9711914062,859.55090332031,859.55090332031,99.576927185059,99.576927185059,0.012838080090225,0.012838080090225,0,0,0,0.012838080090225,0.012838080090225,
206.2,2025-08-27T00:03:26.200000000+02:00,Mig-29 FC3 no pylons,-12244.93829664,11812.553621259,557516.61507185,0.022276557981968,1.5934042930603,-0.015482916496694,11812.55078125,723.73870849609,369.75894165039,2605.4593505859,1331.1321899414,0.50773978233337,1.2362945079803,0.97420805692673,0.14421431720257,0.00019327474001329,2.4527690410614,2037.916015625,859.59045410156,859.59045410156,99.572731018066,99.572731018066,0.012830911709141,0.012830911709141,0,0,0,0.012830911709141,0.012830911709141,
206.4,2025-08-27T00:03:26.400000000+02:00,Mig-29 FC3 no pylons,-12248.254519973,11812.64951972,557661.35026695,0.022045703604817,1.5933561325073,-0.015621967613697,11812.6484375,723.98352050781,369.87866210938,2606.3406738281,1331.5631835937,0.45085266232491,1.2275899648666,0.96561604738235,0.14374727010727,3.6428926250665e-05,2.4535739421844,2035.8597412109,859.62982177734,859.62982177734,99.568534851074,99.568534851074,0.012823756179872,0.012823756179872,0,0,0,0.012823756179872,0.012823756179872,
206.6,2025-08-27T00:03:26.600000000+02:00,Mig-29 FC3 no pylons,-12251.565933653,11812.732870181,557806.13351857,0.02186369150877,1.5933141708374,-0.015763806179166,11812.731445312,724.22045898438,369.99819946289,2607.1936523438,1331.9935180664,0.38332495093346,1.222517490387,0.96057111024857,0.14296907186508,1.9598703147494e-05,2.4543781280518,2033.8024902344,859.66918945312,859.66918945312,99.564338684082,99.564338684082,0.012816419247655,0.012816419247655,0,0,0,0.012816419247655,0.012816419247655,
206.8,2025-08-27T00:03:26.800000000+02:00,Mig-29 FC3 no pylons,-12254.872504631,11812.801756887,557950.96464519,0.02169974707067,1.5932745933533,-0.015903590247035,11812.799804688,724.45617675781,370.12075805664,2608.0422363281,1332.4347290039,0.30842709541321,1.2190566062927,0.9574413895607,0.14196392893791,0.00011890459427377,2.4552018642426,2031.7442626953,859.70855712891,859.70855712891,99.56014251709,99.56014251709,0.012809365260172,0.012809365260172,0,0,0,0.012809365260172,0.012809365260172,
207,2025-08-27T00:03:27.000000000+02:00,Mig-29 FC3 no pylons,-12258.17421741,11812.854932894,558095.84335881,0.021537330001593,1.5932307243347,-0.01604357548058,11812.854492188,724.69720458984,370.23919677734,2608.9099365234,1332.8611083984,0.22590939700603,1.21628510952,0.95512592792511,0.14077790081501,0.00013125463738106,2.4559965133667,2029.6850585938,859.74792480469,859.74792480469,99.555946350098,99.555946350098,0.012802376057325,0.012802376057325,0,0,0,0.012802376057325,0.012802376057325,
207.2,2025-08-27T00:03:27.200000000+02:00,Mig-29 FC3 no pylons,-12261.471029763,11812.891487834,558240.76922862,0.021380111575127,1.5931859016418,-0.016181344166398,11812.890625,724.92907714844,370.35696411133,2609.7446777344,1333.2850708008,0.14164665341377,1.2139463424683,0.95313131809235,0.13945932686329,8.2323262176942e-05,2.4567835330963,2027.6252441406,859.78729248047,859.78729248047,99.551750183105,99.551750183105,0.012795286724759,0.012795286724759,0,0,0,0.012795286724759,0.012795286724759,
207.4,2025-08-27T00:03:27.400000000+02:00,Mig-29 FC3 no pylons,-12264.762871763,11812.910633246,558385.74183251,0.021220445632935,1.593141078949,-0.016322050243616,11812.91015625,725.15869140625,370.47766113281,2610.5712890625,1333.7195800781,0.053728256374598,1.2117518186569,0.95134955644608,0.13809691369534,5.4751075367676e-05,2.4575872421265,2025.5648193359,859.82666015625,859.82666015625,99.547554016113,99.547554016113,0.012788498395608,0.012788498395608,0,0,0,0.012788498395608,0.012788498395608,
207.6,2025-08-27T00:03:27.600000000+02:00,Mig-29 FC3 no pylons,-12268.049678841,11812.911634773,558530.76073598,0.021051976829767,1.5930972099304,-0.016467532142997,11812.912109375,725.39294433594,370.59417724609,2611.4145996094,1334.1390380859,-0.040488228201866,1.2095438241959,0.94962060451508,0.13671614229679,7.9367491707671e-05,2.4583594799042,2023.5037841797,859.86602783203,859.86602783203,99.543357849121,99.543357849121,0.012781816678702,0.012781816678702,0,0,0,0.012781816678702,0.012781816678702,
207.8,2025-08-27T00:03:27.800000000+02:00,Mig-29 FC3 no pylons,-12271.331412792,11812.893804565,558675.82543403,0.020884087309241,1.593053817749,-0.016606504097581,11812.89453125,725.61804199219,370.71002197266,2612.2249511719,1334.5560791016,-0.13541860878468,1.207420706749,0.9478600025177,0.13533373177052,0.00011084954894613,2.459123134613,2021.4425048828,859.90539550781,859.90539550781,99.539161682129,99.539161682129,0.012775049671269,0.012775049671269,0,0,0,0.012775049671269,0.012775049671269,
208,2025-08-27T00:03:28.000000000+02:00,Mig-29 FC3 no pylons,-12274.608026421,11812.856440711,558820.93548435,0.020711675286293,1.5930094718933,-0.016745345667005,11812.857421875,725.8408203125,370.82867431641,2613.026953125,1334.9832275391,-0.23374859988689,1.2053034305573,0.94615995883942,0.13401244580746,9.8654905741569e-05,2.4599030017853,2019.380859375,859.94482421875,859.94482421875,99.534965515137,99.534965515137,0.012768573959796,0.012768573959796,0,0,0,0.012768573959796,0.012768573959796,
208.2,2025-08-27T00:03:28.200000000+02:00,Mig-29 FC3 no pylons,-12277.879460918,11812.798840035,558966.09047369,0.020529273897409,1.5929636955261,-0.016889519989491,11812.799804688,726.06823730469,370.94354248047,2613.8456542969,1335.3967529297,-0.33859404921532,1.2031228542328,0.9444631934166,0.13275355100632,9.642900840845e-05,2.4606530666351,2017.3189697266,859.98449707031,859.98449707031,99.530769348145,99.530769348145,0.012762208865548,0.012762208865548,0,0,0,0.012762208865548,0.012762208865548,
208.4,2025-08-27T00:03:28.400000000+02:00,Mig-29 FC3 no pylons,-12281.145669102,11812.720330086,559111.2899529,0.020347695797682,1.5929183959961,-0.017030002549291,11812.721679688,726.28704833984,371.0578918457,2614.6333740234,1335.8084106445,-0.44378793239594,1.2010126113892,0.94272381067276,0.13155177235603,9.8813710792456e-05,2.4613955020905,2015.2569580078,860.02416992188,860.02416992188,99.526573181152,99.526573181152,0.01275573717747,0.01275573717747,0,0,0,0.01275573717747,0.01275573717747,
208.6,2025-08-27T00:03:28.600000000+02:00,Mig-29 FC3 no pylons,-12284.406593997,11812.6202183,559256.53355557,0.02016176097095,1.5928730964661,-0.017171481624246,11812.624023438,726.50408935547,371.17526245117,2615.4147216797,1336.2309448242,-0.55233037471771,1.1989115476608,0.94105124473572,0.13044747710228,8.888488082448e-05,2.4621541500092,2013.1949462891,860.06353759766,860.06353759766,99.52237701416,99.52237701416,0.012749564588885,0.012749564588885,0,0,0,0.012749564588885,0.012749564588885,
208.8,2025-08-27T00:03:28.800000000+02:00,Mig-29 FC3 no pylons,-12287.662181428,11812.497813244,559401.82095781,0.019965732470155,1.5928273200989,-0.017316898331046,11812.499023438,726.72601318359,371.28912353516,2616.2136474609,1336.6408447266,-0.66761934757233,1.1967577934265,0.93939417600632,0.1294230222702,0.00011562569852686,2.4628851413727,2011.1329345703,860.10290527344,860.10290527344,99.518180847168,99.518180847168,0.01274348698814,0.01274348698814,0,0,0,0.01274348698814,0.01274348698814,
209,2025-08-27T00:03:29.000000000+02:00,Mig-29 FC3 no pylons,-12290.912392346,11812.352462068,559547.15180608,0.019771188497543,1.5927805900574,-0.017457755282521,11812.35546875,726.93988037109,371.40292358398,2616.9835693359,1337.0505249023,-0.7828506231308,1.194681763649,0.93770569562912,0.12845964729786,8.5270068666432e-05,2.4636116027832,2009.0708007812,860.14227294922,860.14227294922,99.513984680176,99.513984680176,0.012737308308902,0.012737308308902,0,0,0,0.012737308308902,0.012737308308902,
209.2,2025-08-27T00:03:29.200000000+02:00,Mig-29 FC3 no pylons,-12294.157117869,11812.183075307,559692.52581314,0.019728966057301,1.5927500724792,-0.016344629228115,11812.188476562,727.15228271484,371.51928710938,2617.7482177734,1337.4694335937,-0.90716671943665,1.202023267746,0.93798440694809,0.12754164636135,-0.0045012100599706,2.4643545150757,2007.0087890625,860.181640625,860.181640625,99.509803771973,99.509803771973,0.0127314133731,0.0127314133731,0,0,0,0.0127314133731,0.0127314133731,
209.4,2025-08-27T00:03:29.400000000+02:00,Mig-29 FC3 no pylons,-12297.396642423,11811.992217961,559837.94268584,0.019504563882947,1.5929460525513,-0.010631684213877,11811.994140625,727.36950683594,371.63244628906,2618.5302246094,1337.8768066406,-1.0060238838196,1.1967740058899,0.94141453504562,0.12672796845436,0.0026444110553712,2.4650695323944,2004.9467773438,860.22076416016,860.22076416016,99.505668640137,99.505668640137,0.012725605286846,0.012725605286846,0,0,0,0.012725605286846,0.012725605286846,
209.6,2025-08-27T00:03:29.600000000+02:00,Mig-29 FC3 no pylons,-12300.633986963,11811.779277929,559983.40206016,0.019258053973317,1.5929946899414,-0.0093442816287279,11811.784179688,727.57952880859,371.74661254883,2619.2863037109,1338.2878051758,-1.1213001012802,1.1916793584824,0.93638479709625,0.12610407173634,0.0041802260093391,2.4657821655273,2002.884765625,860.259765625,860.259765625,99.501564025879,99.501564025879,0.012719696966179,0.012719696966179,0,0,0,0.012719696966179,0.012719696966179,
209.8,2025-08-27T00:03:29.800000000+02:00,Mig-29 FC3 no pylons,-12303.870080174,11811.542187196,560128.90379027,0.019024824723601,1.5928120613098,-0.0091021163389087,11811.549804688,727.78881835938,371.86395263672,2620.0397460938,1338.7102294922,-1.2443405389786,1.1880650520325,0.93311101198196,0.12534540891647,-0.00050524214748293,2.4665133953094,2000.8228759766,860.29852294922,860.29852294922,99.497505187988,99.497505187988,0.012714018877029,0.012714018877029,0,0,0,0.012714018877029,0.012714018877029,
210,2025-08-27T00:03:30.000000000+02:00,Mig-29 FC3 no pylons,-12307.103472366,11811.279616956,560274.44776499,0.018792062997818,1.5927104949951,-0.0093094212934375,11811.282226562,728.00366210938,371.97860717773,2620.8131835938,1339.1229858398,-1.3768174648285,1.1851649284363,0.93065530061722,0.1248272433877,-0.0027180961333215,2.4672210216522,1998.7608642578,860.33703613281,860.33703613281,99.493469238281,99.493469238281,0.012708437819246,0.012708437819246,0,0,0,0.012708437819246,0.012708437819246,
210.2,2025-08-27T00:03:30.200000000+02:00,Mig-29 FC3 no pylons,-12310.333559524,11810.990615044,560420.03384212,0.01856947876513,1.5927834510803,-0.0095372656360269,11810.997070312,728.21173095703,372.09338378906,2621.5622314453,1339.5361816406,-1.5096846818924,1.182781457901,0.928651034832,0.12416629493237,0.00017349074187223,2.4679260253906,1996.6989746094,860.37536621094,860.37536621094,99.489471435547,99.489471435547,0.012702739695492,0.012702739695492,0,0,0,0.012702739695492,0.012702739695492,
210.4,2025-08-27T00:03:30.400000000+02:00,Mig-29 FC3 no pylons,-12313.561237,11810.674401814,560565.66187091,0.018345512449741,1.5928206443787,-0.0095998225733638,11810.684570312,728.41906738281,372.21176147461,2622.3086425781,1339.9623413086,-1.6460497379303,1.1806104183197,0.92690914869308,0.12362735718489,0.0019642713014036,2.4686505794525,1994.6369628906,860.41345214844,860.41345214844,99.485488891602,99.485488891602,0.012697286955395,0.012697286955395,0,0,0,0.012697286955395,0.012697286955395,
210.6,2025-08-27T00:03:30.600000000+02:00,Mig-29 FC3 no pylons,-12316.786974129,11810.329457117,560711.33169605,0.018409017473459,1.5927309989929,-0.0096503561362624,11810.333007812,728.63146972656,372.32720947266,2623.0732910156,1340.3779541016,-1.8090668916702,1.1970673799515,0.90310174226761,0.12190917879343,0.00027223222423345,2.4693508148193,1992.5749511719,860.45129394531,860.45129394531,99.481536865234,99.481536865234,0.012691925814476,0.012691925814476,0,0,0,0.012691925814476,0.012691925814476,
210.8,2025-08-27T00:03:30.800000000+02:00,Mig-29 FC3 no pylons,-12320.010079322,11809.959209027,560857.0425243,0.020981978625059,1.592613697052,-0.0098218945786357,11809.966796875,728.83135986328,372.42224121094,2623.7928955078,1340.7200683594,-1.8341407775879,1.3464620113373,1.0682318210602,0.12311805039644,-0.0015637965407223,2.4700350761414,1990.5128173828,860.48883056641,860.48883056641,99.477615356445,99.477615356445,0.012686617955903,0.012686617955903,0,0,0,0.012686617955903,0.012686617955903,
211,2025-08-27T00:03:31.000000000+02:00,Mig-29 FC3 no pylons,-12323.229359991,11809.618314784,561002.79280037,0.023136960342526,1.5925788879395,-0.010048252530396,11809.627929688,729.02081298828,372.51455688477,2624.4749267578,1341.0524047852,-1.5569781064987,1.448108792305,1.1811219453812,0.12340296059847,-0.0010160711826757,2.4707028865814,1988.4505615234,860.52612304688,860.52612304688,99.473770141602,99.473770141602,0.012681735893435,0.012681735893435,0,0,0,0.012681735893435,0.012681735893435,
